mjd	mag	rmsmag	band
60787.10978266204	23.106	0.149	i
60787.11028865741	23.152	0.15	i
60787.111309155094	23.511	0.199	i
60787.1129465625	23.343	0.17	i
60787.11395915509	23.611	0.202	i
60787.11497945602	23.262	0.147	i
60787.11752716435	23.319	0.172	i
60787.11915486111	23.219	0.157	i
60787.126874953705	23.375	0.171	i
60787.12738085648	23.302	0.168	i
60787.128398657405	23.445	0.169	i
60787.12941436343	23.425	0.183	i
60787.13354326389	23.457	0.184	i
60790.11731216435	23.577	0.201	r
60790.118846157406	23.521	0.137	r
60790.1198728588	23.405	0.124	r
60790.1203753588	23.655	0.168	r
60790.122444155095	23.434	0.149	r
60790.12295456018	23.648	0.174	r
60790.132723159724	23.842	0.222	r
60790.13375065972	23.821	0.179	r
60790.13617025463	24.122	0.156	g
60790.13667755787	24.204	0.205	g
60790.1377149537	24.013	0.133	g
60790.13875005787	24.106	0.159	g
60790.14024085648	23.975	0.147	g
60790.14126815972	24.283	0.175	g
60790.14800275463	24.121	0.16	g
60790.148509259256	24.093	0.168	g
60790.17847115741	23.833	0.153	g
60790.18377085648	23.198	0.164	i
60790.18532755787	23.367	0.203	i
60790.18642106481	23.053	0.152	i
60793.1355990625	24.184	0.165	g
60793.1360865625	24.269	0.193	g
60793.137054363426	24.202	0.183	g
60793.13803065972	24.229	0.188	g
60793.14047425926	23.942	0.155	g
60793.142930462964	24.011	0.138	g
60793.144401157406	24.246	0.187	g
60793.18356665509	23.598	0.177	r
60793.184043263886	23.702	0.187	r
60793.18501516204	23.804	0.176	r
60793.1860074537	23.753	0.18	r
60793.1865253588	23.667	0.166	r
60793.187517858794	23.719	0.169	r
60793.19100565972	23.731	0.178	r
60793.19200236111	23.597	0.158	r
60793.19300085648	23.92	0.197	r
60793.19449115741	23.769	0.189	r
60793.196798460645	24.067	0.165	g
60793.197317164355	24.067	0.171	g
60793.19832956018	24.243	0.198	g
60793.199321458334	24.168	0.174	g
60793.19981975694	24.171	0.171	g
60793.20083395833	24.036	0.16	g
60793.20333736111	23.957	0.17	g
60793.2043240625	24.116	0.181	g
60793.20484445602	24.188	0.193	g
60795.033550960645	23.573	0.148	r
60795.0340403588	23.812	0.184	r
60795.03502016204	23.893	0.217	r
60795.03599975695	23.705	0.147	r
60795.03649755787	23.919	0.194	r
60795.06772796296	23.798	0.168	r
60795.068243761576	23.59	0.14	r
60795.06925565972	23.571	0.142	r
60795.07023085648	23.569	0.148	r
60795.070718055555	23.931	0.172	r
60795.07269936342	23.743	0.149	r
60795.07321585648	23.513	0.14	r
