mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.48201791742169	23.106	0.149	i
60787.11028865741	14.482276637765452	23.152	0.15	i
60787.111309155094	14.482794167817424	23.511	0.199	i
60787.1129465625	14.483674009479616	23.343	0.17	i
60787.11395915509	14.484224172237068	23.611	0.202	i
60787.11497945602	14.484747490679846	23.262	0.147	i
60787.11752716435	14.486077891769233	23.319	0.172	i
60787.11915486111	14.486944185783223	23.219	0.157	i
60787.126874953705	14.491024544018265	23.375	0.171	i
60787.12738085648	14.491300825993752	23.302	0.168	i
60787.128398657405	14.491825734739646	23.445	0.169	i
60787.12941436343	14.492344820380865	23.425	0.183	i
60787.13354326389	14.494536262988428	23.457	0.184	i
60790.11731216435	16.062064842566876	23.577	0.201	r
60790.118846157406	16.062875639060437	23.521	0.137	r
60790.1198728588	16.063427717763226	23.405	0.124	r
60790.1203753588	16.06371454284383	23.655	0.168	r
60790.122444155095	16.06476072790162	23.434	0.149	r
60790.12295456018	16.065074840624952	23.648	0.174	r
60790.132723159724	16.07018641904885	23.842	0.222	r
60790.13375065972	16.070713090067105	23.821	0.179	r
60790.13617025463	16.072032992464386	24.122	0.156	g
60790.13667755787	16.072256092147377	24.204	0.205	g
60790.1377149537	16.072831272573815	24.013	0.133	g
60790.13875005787	16.073397983790873	24.106	0.159	g
60790.14024085648	16.074179145490902	23.975	0.147	g
60790.14126815972	16.07471536620463	24.283	0.175	g
60790.14800275463	16.07826617227045	24.121	0.16	g
60790.148509259256	16.078534077499548	24.093	0.168	g
60790.17847115741	16.09429724267045	23.833	0.153	g
60790.18377085648	16.097117971030375	23.198	0.164	i
60790.18532755787	16.097943336600746	23.367	0.203	i
60790.18642106481	16.09851309890701	23.053	0.152	i
60793.1355990625	17.64063823776289	24.184	0.165	g
60793.1360865625	17.640880950897422	24.269	0.193	g
60793.137054363426	17.641394968717165	24.202	0.183	g
60793.13803065972	17.64191191488398	24.229	0.188	g
60793.14047425926	17.643189291829014	23.942	0.155	g
60793.142930462964	17.64446421236906	24.011	0.138	g
60793.144401157406	17.645239389388635	24.246	0.187	g
60793.18356665509	17.665769515327714	23.598	0.177	r
60793.184043263886	17.665972252240174	23.702	0.187	r
60793.18501516204	17.666521032140977	23.804	0.176	r
60793.1860074537	17.667049518862225	23.753	0.18	r
60793.1865253588	17.66730104169005	23.667	0.166	r
60793.187517858794	17.667819417487742	23.719	0.169	r
60793.19100565972	17.669665394816963	23.731	0.178	r
60793.19200236111	17.670160938906548	23.597	0.158	r
60793.19300085648	17.670700694129522	23.92	0.197	r
60793.19449115741	17.671436336885513	23.769	0.189	r
60793.196798460645	17.67268043476568	24.067	0.165	g
60793.197317164355	17.672936112937734	24.067	0.171	g
60793.19832956018	17.673484315491127	24.243	0.198	g
60793.199321458334	17.673986314509854	24.168	0.174	g
60793.19981975694	17.674276563195836	24.171	0.171	g
60793.20083395833	17.67478973175569	24.036	0.16	g
60793.20333736111	17.676114598770532	23.957	0.17	g
