mjd	mag_val	mag_band
60795.150031122685	24.27	g
60797.099263125	24.25	g
60795.14854511574	24.44	g
60797.10119511574	24.37	g
60797.131936122685	24.32	g
60797.09442412037	24.43	g
60797.11337612269	24.35	g
60797.101671122684	24.23	g
60793.144401122685	24.25	g
60797.10852511574	24.36	g
60793.20333711806	23.96	g
60797.118753125	24.02	g
60790.13771511574	24.01	g
60797.11239412037	24.50	g
60797.08961412037	24.30	g
60795.14708112268	24.19	g
60797.105143125	24.16	g
60797.11973511574	24.13	g
60797.116253125	24.25	g
60797.12361011574	24.28	g
60797.10611511574	24.06	g
60793.13803112268	24.23	g
60793.20083412037	24.04	g
60795.15101112268	24.34	g
60797.12458912037	24.27	g
60797.102653125	24.16	g
60790.14850912037	24.09	g
60795.14954511574	24.23	g
60790.17847112269	23.83	g
60797.12851711806	24.20	g
60797.121188125	24.53	g
60798.105042118055	23.81	g
60790.138750115744	24.11	g
60798.10600612268	23.82	g
60799.15711211805	24.02	g
60797.095388125	24.34	g
60793.13705412037	24.20	g
60797.13096711806	24.28	g
60799.14384511574	23.91	g
60797.090578125	24.21	g
60799.14531011574	24.24	g
60790.141268125	24.28	g
60797.11577412037	24.35	g
60790.14024112269	23.98	g
60790.148003125	24.12	g
60793.196798125	24.07	g
60799.14965511574	24.08	g
60793.19731711806	24.07	g
60793.14293011574	24.01	g
60793.13559912037	24.18	g
60795.15446511574	24.14	g
60797.096838125	24.27	g
60797.127043125	24.25	g
60795.14756612269	24.50	g
60799.150132118055	24.12	g
60797.09636011574	24.37	g
60797.10900711806	24.23	g
60797.126063125	24.18	g
60799.15758912037	24.03	g
60793.19982011574	24.17	g
60795.15248912037	24.51	g
60793.20484412037	24.19	g
60798.10455912037	24.00	g
60793.13608711806	24.27	g
60793.14047412037	23.94	g
60797.10996511574	24.05	g
60797.10659112268	24.19	g
60793.20432412037	24.12	g
60797.109487118054	24.02	g
60797.09009412037	24.36	g
60793.19833011574	24.24	g
60793.19932112269	24.17	g
60790.136170115744	24.12	g
60790.136678125	24.20	g
60797.11094211806	24.38	g
60790.185328125	23.37	i
60797.03705612269	23.73	i
60790.18377112268	23.20	i
60787.117527118055	23.32	i
