mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.107103294997216	22.002	0.053	i
60797.02918745371	19.10786826052454	21.96	0.047	i
60797.042377164355	19.114744794769113	22.037	0.045	i
60797.06202135417	19.125001909962375	22.15	0.036	r
60797.08296266204	19.13593934273722	22.139	0.043	r
60797.10071115741	19.145203763555187	22.602	0.045	g
60797.102168460646	19.1459603872111	22.632	0.043	g
60797.10804425926	19.149034075393637	22.722	0.06	g
60797.115291458336	19.152814245536323	22.809	0.053	g
60797.12264466435	19.15664724983806	22.744	0.05	g
60797.12655335648	19.15868778262865	22.754	0.051	g
60797.129973854164	19.16046831510142	22.76	0.061	g
60798.029175358795	19.62315208731764	22.117	0.093	i
60798.04810665509	19.63296081941991	22.373	0.067	r
60798.08383525463	19.651468776467734	22.326	0.066	r
60798.09700356481	19.658296457005136	22.386	0.072	r
60798.09844565972	19.65903551916358	22.357	0.067	r
60798.108903761575	19.66445999497144	22.896	0.079	g
60798.112796354166	19.66648293949664	23.017	0.084	g
60798.12114415509	19.670796424610906	22.754	0.069	g
60798.12357675926	19.672067377901385	23.018	0.09	g
60798.12604275463	19.673339747635076	22.88	0.084	g
60798.127506157405	19.674100525636707	23.011	0.112	g
60798.13093535879	19.675876336174625	22.91	0.072	g
60798.13240675926	19.676632417250786	22.842	0.07	g
60798.13592516204	19.678453565903638	23.062	0.103	g
60799.0324090625	20.13610614918763	22.058	0.072	i
60799.092836655094	20.167179282198315	22.34	0.057	r
60799.09634415509	20.168988834029076	22.209	0.051	r
60799.106282256944	20.17409541672052	22.229	0.05	r
60799.120927662036	20.181624687244643	22.291	0.046	r
60799.12241456019	20.182378449368148	22.271	0.054	r
60799.125807662036	20.184126866553143	22.274	0.058	r
60799.130825555556	20.186710109821085	22.382	0.061	r
60799.13571986111	20.189218979444068	22.25	0.046	r
60799.13719736111	20.18997829114677	22.29	0.054	r
60799.14917466435	20.196127970276386	22.845	0.061	g
60799.150643761575	20.19687989380927	22.919	0.068	g
