mjd	mag	rmsmag	band
60797.027719861115	22.002	0.053	i
60797.02918745371	21.96	0.047	i
60797.042377164355	22.037	0.045	i
60797.06202135417	22.15	0.036	r
60797.08296266204	22.139	0.043	r
60797.10071115741	22.602	0.045	g
60797.102168460646	22.632	0.043	g
60797.10804425926	22.722	0.06	g
60797.115291458336	22.809	0.053	g
60797.12264466435	22.744	0.05	g
60797.12655335648	22.754	0.051	g
60797.129973854164	22.76	0.061	g
60798.029175358795	22.117	0.093	i
60798.04810665509	22.373	0.067	r
60798.08383525463	22.326	0.066	r
60798.09700356481	22.386	0.072	r
60798.09844565972	22.357	0.067	r
60798.108903761575	22.896	0.079	g
60798.112796354166	23.017	0.084	g
60798.12114415509	22.754	0.069	g
60798.12357675926	23.018	0.09	g
60798.12604275463	22.88	0.084	g
60798.127506157405	23.011	0.112	g
60798.13093535879	22.91	0.072	g
60798.13240675926	22.842	0.07	g
60798.13592516204	23.062	0.103	g
60799.0324090625	22.058	0.072	i
60799.092836655094	22.34	0.057	r
60799.09634415509	22.209	0.051	r
60799.106282256944	22.229	0.05	r
60799.120927662036	22.291	0.046	r
60799.12241456019	22.271	0.054	r
60799.125807662036	22.274	0.058	r
60799.130825555556	22.382	0.061	r
60799.13571986111	22.25	0.046	r
60799.13719736111	22.29	0.054	r
60799.14917466435	22.845	0.061	g
60799.150643761575	22.919	0.068	g
