mjd	mag_val	mag_band
60798.127506122684	23.01	g
60798.12357711806	23.02	g
60797.11529112268	22.81	g
60797.108044120374	22.72	g
60798.11279612269	23.02	g
60797.12264511574	22.74	g
60797.12997412037	22.76	g
60797.100711122686	22.60	g
60798.126043125	22.88	g
60798.13592511574	23.06	g
60797.126553125	22.75	g
60797.102168125	22.63	g
60799.15064412037	22.92	g
60799.14917511574	22.84	g
60798.13240711806	22.84	g
60798.13093511574	22.91	g
60798.12114412037	22.75	g
60798.10890412037	22.90	g
60797.04237711806	22.04	i
60797.027720115744	22.00	i
60798.02917511574	22.12	i
60797.02918711805	21.96	i
60799.03240912037	22.06	i
60797.062021122685	22.15	r
60799.10628211805	22.23	r
60799.125808125	22.27	r
60799.120928125	22.29	r
60798.08383511574	22.33	r
60799.135720115744	22.25	r
60798.09700412037	22.39	r
60799.092837118056	22.34	r
60799.122415115744	22.27	r
60799.137197118056	22.29	r
60798.048107118055	22.37	r
60797.082963125	22.14	r
60798.09844612268	22.36	r
60799.13082612269	22.38	r
60799.09634412037	22.21	r
