mjd	mag	rmsmag	band
60787.11079675926	23.194	0.157	i
60787.111820162034	23.307	0.164	i
60787.11345665509	23.195	0.146	i
60787.11446835648	23.204	0.152	i
60787.115997361114	23.001	0.125	i
60787.11701686343	22.944	0.146	i
60787.118650358796	23.119	0.161	i
60787.12533436342	22.953	0.119	i
60787.12636576389	23.165	0.156	i
60787.12890445602	23.214	0.162	i
60787.132473564816	22.988	0.131	i
60790.11832945602	23.569	0.191	r
60790.11935736111	23.735	0.185	r
60790.12192716435	23.453	0.168	r
60790.12346195602	23.434	0.156	r
60790.13322856482	23.479	0.15	r
60790.14074466435	24.379	0.203	g
60790.18137706019	23.473	0.197	i
60790.18188925926	23.099	0.135	i
60790.184280960646	23.375	0.211	i
60793.0549499537	23.548	0.204	i
60793.05639945602	23.399	0.176	i
60793.05736326389	23.37	0.213	i
60793.058855462965	22.86	0.126	i
60793.06133376157	23.168	0.155	i
60793.13656775463	24.208	0.202	g
60793.1390024537	24.218	0.18	g
60793.14144395833	24.286	0.2	g
60793.14243385417	24.122	0.174	g
60793.14390425926	24.204	0.181	g
60793.184043263886	23.599	0.2	r
60793.18701505787	23.421	0.132	r
60793.19250736111	23.714	0.179	r
60793.19351395834	23.424	0.134	r
60793.19399436343	23.694	0.173	r
60793.19881956019	24.213	0.19	g
60793.200338055554	24.097	0.172	g
60793.2023190625	24.177	0.196	g
60795.03062936343	23.749	0.195	r
60795.03208975695	23.762	0.174	r
60795.03306525463	23.551	0.152	r
60795.0340403588	23.397	0.123	r
60795.03453106481	23.645	0.146	r
60795.056069363425	23.835	0.162	r
60795.067234953705	23.871	0.195	r
60795.06876835648	23.806	0.162	r
60795.06974466435	24.06	0.206	r
60795.07123925926	23.567	0.132	r
60795.07370555556	23.931	0.197	r
60795.09254275463	23.856	0.144	r
60795.10270055556	23.719	0.209	r
60795.148054861114	24.091	0.139	g
60795.14905206019	24.509	0.204	g
60795.15052096065	24.245	0.162	g
60795.152488657404	24.382	0.203	g
60795.153967060185	24.506	0.214	g
60795.15494915509	24.315	0.193	g
