mjd	mag_val	mag_band
60795.16661412037	24.15	g
60793.136568125	24.21	g
60798.11620912037	24.04	g
60799.15064412037	24.33	g
60797.102168125	24.52	g
60795.166131122685	24.20	g
60798.11717412037	23.86	g
60795.15052112268	24.25	g
60793.198820115744	24.21	g
60793.14144412037	24.29	g
60795.165638125	24.41	g
60795.15494912037	24.32	g
60799.14821612269	24.29	g
60793.200338125	24.10	g
60795.14905211805	24.51	g
60793.139002118056	24.22	g
60793.14243412037	24.12	g
60793.20231912037	24.18	g
60795.15396711806	24.51	g
60799.14432112269	23.99	g
60793.14390412037	24.20	g
60795.148055115744	24.09	g
60797.131449120374	24.35	g
60790.14074511574	24.38	g
60795.15248912037	24.38	g
60797.025270115744	23.42	i
60798.03657912037	23.01	i
60797.03256612268	23.47	i
60790.18188912037	23.10	i
60787.11345711806	23.20	i
60797.043868125	23.53	i
60798.01153011574	22.68	i
60797.050783125	23.56	i
60787.12533412037	22.95	i
60797.03994912037	23.59	i
60793.05885511574	22.86	i
60798.02132112269	23.20	i
60799.02995011574	23.44	i
60797.043357118055	23.55	i
60798.02190112269	22.99	i
60793.054950115744	23.55	i
60798.028173125	22.92	i
60787.12890412037	23.21	i
60798.025773125	22.92	i
60793.057363125	23.37	i
60797.041410115744	23.58	i
60798.03551011574	23.14	i
60787.114468125	23.20	i
60798.01299511574	23.01	i
60798.01446912037	23.13	i
60797.02183912037	23.37	i
60799.025038125	23.25	i
60798.010563125	22.90	i
60797.02380711806	23.67	i
60787.11865011574	23.12	i
60797.022848125	23.32	i
60793.06133412037	23.17	i
60787.126366122684	23.16	i
60799.02752912037	23.27	i
60787.111820115744	23.31	i
60797.02671612269	23.25	i
60793.05639912037	23.40	i
60799.03388511574	23.38	i
60799.02393011574	23.22	i
60787.11599711805	23.00	i
60790.18428112268	23.38	i
60787.11079711805	23.19	i
60787.11701711806	22.94	i
60797.02918711805	23.55	i
60798.02917511574	22.86	i
60799.01394711806	23.31	i
60797.02428612269	23.51	i
60797.04725412037	23.55	i
60798.01349511574	23.14	i
60799.018926122684	23.20	i
60799.03339511574	23.32	i
60787.13247412037	22.99	i
60790.18137711805	23.47	i
60799.11852711806	23.75	r
60799.11948612268	23.45	r
60793.19351412037	23.42	r
60790.119357118056	23.73	r
60793.184043125	23.60	r
60799.09235612269	23.64	r
60799.092837118056	23.87	r
60798.04712912037	23.67	r
60799.09779112269	23.97	r
60797.062983125	23.87	r
60797.068298125	24.15	r
60799.133273125	23.69	r
60795.034531122685	23.64	r
60795.03062912037	23.75	r
60795.10270112268	23.72	r
60798.09951011574	23.51	r
60793.18701511574	23.42	r
60799.09887112268	23.61	r
60797.077601122684	24.15	r
60799.13474112268	23.76	r
60798.04955112268	23.38	r
60799.12986912037	23.75	r
60795.03404011574	23.40	r
60798.09215211806	23.30	r
60795.06974511574	24.06	r
60797.057153125	24.04	r
60799.11608412037	23.67	r
60795.07370612268	23.93	r
60797.05863412037	23.57	r
60799.08549511574	23.79	r
60795.05606912037	23.84	r
60799.113618125	23.63	r
60799.097303125	23.73	r
60797.07176211805	23.81	r
60799.11996711806	23.66	r
60799.107752118056	23.44	r
60797.07660912037	23.59	r
60790.11832912037	23.57	r
60799.122415115744	23.60	r
60799.121921122685	23.95	r
60793.19399412037	23.69	r
60795.092543125	23.86	r
60790.12192711805	23.45	r
60795.06723511574	23.87	r
60797.061048125	23.92	r
60799.13672011574	23.77	r
60797.07080112268	23.74	r
60799.137197118056	23.66	r
60799.101367118055	23.71	r
60798.04419912037	23.43	r
60797.07416412037	23.92	r
60799.083994120374	23.58	r
60790.123462118056	23.43	r
60799.09634412037	23.69	r
60799.105318125	23.75	r
60797.06936612268	23.72	r
60797.06346412037	23.94	r
60799.120928125	23.81	r
60795.07123912037	23.57	r
60795.03209011574	23.76	r
60799.12729211806	23.68	r
60790.13322912037	23.48	r
60798.06183612269	23.61	r
60799.112548125	23.77	r
60799.10040011574	23.51	r
60799.135720115744	23.76	r
60798.045648125	23.58	r
60795.068768125	23.81	r
60795.03306511574	23.55	r
60799.08794612269	23.76	r
60798.071651122686	23.63	r
60797.08152011574	23.87	r
60799.13082612269	23.93	r
60799.11512112268	23.71	r
60799.10289011574	23.64	r
60797.05619711806	23.82	r
60799.13426112269	23.53	r
60797.06685912037	24.09	r
60797.062021122685	24.00	r
60793.19250711805	23.71	r
