mjd	mag	rmsmag	band
60787.11079675926	23.182	0.145	i
60787.111820162034	23.358	0.164	i
60787.11345665509	23.428	0.17	i
60787.11446835648	23.186	0.136	i
60787.115997361114	23.316	0.163	i
60787.12378716435	23.153	0.173	i
60787.12636576389	23.065	0.146	i
60787.12788755787	23.318	0.161	i
60787.12890445602	23.194	0.149	i
60787.13145516204	23.475	0.173	i
60790.11679915509	23.501	0.208	r
60790.11832945602	23.717	0.168	r
60790.120883564814	23.548	0.171	r
60790.12346195602	23.524	0.171	r
60790.13718815972	24.135	0.153	g
60790.138225462964	24.17	0.153	g
60790.14074466435	24.253	0.178	g
60790.14326486111	24.141	0.172	g
60790.14901275463	24.077	0.138	g
60790.17689106482	24.016	0.171	g
60790.184789363426	23.315	0.181	i
60790.18588255787	23.273	0.192	i
60790.18743475695	23.234	0.168	i
60790.1885165625	23.118	0.143	i
60790.18956115741	23.293	0.197	i
60790.19006706018	23.131	0.136	i
60793.137539560186	24.038	0.163	g
60793.1390024537	24.257	0.185	g
60793.139983263885	24.143	0.175	g
60793.14144395833	24.133	0.157	g
60793.14243385417	24.247	0.175	g
60793.1830649537	23.639	0.169	r
60793.18452115741	23.673	0.16	r
60793.18551106482	23.764	0.167	r
60793.19351395834	23.53	0.151	r
60793.19631126158	24.192	0.167	g
60793.19783606481	24.19	0.175	g
60793.200338055554	24.188	0.177	g
60793.20133846065	24.193	0.182	g
60795.0355124537	23.27	0.116	r
60795.056069363425	23.695	0.125	r
60795.067234953705	23.821	0.159	r
60795.06876835648	23.734	0.145	r
60795.07123925926	23.602	0.136	r
60795.07221305556	23.767	0.16	r
60795.07370555556	23.596	0.143	r
60795.09771436342	23.711	0.136	r
60795.10270055556	24.069	0.19	r
60795.14657815972	24.132	0.174	g
60795.148054861114	24.517	0.197	g
60795.14905206019	24.329	0.161	g
60795.151510358795	24.36	0.18	g
60795.153967060185	24.204	0.154	g
60795.155432060186	24.362	0.187	g
60795.15644216435	24.453	0.2	g
60797.021838761575	23.697	0.216	i
60797.024286354164	23.451	0.169	i
60797.02526956019	23.629	0.205	i
60797.02671626157	23.809	0.2	i
60797.03111365741	23.791	0.212	i
60797.031588564816	23.53	0.158	i
60797.032566354166	23.678	0.174	i
60797.034055358796	23.815	0.186	i
60797.035119155094	23.562	0.205	i
60797.03899376158	23.374	0.153	i
60797.042377164355	23.789	0.198	i
60797.0448578588	23.742	0.182	i
60797.04629665509	23.588	0.162	i
60797.04725445602	23.529	0.167	i
60797.05078275463	23.389	0.138	i
60797.05475565972	23.658	0.151	r
60797.05619736111	23.886	0.16	r
60797.05715296296	23.828	0.155	r
60797.058633657405	23.928	0.189	r
60797.05959505787	23.819	0.15	r
60797.061048159725	24.16	0.188	r
60797.06202135417	23.867	0.152	r
60797.0634640625	23.856	0.137	r
60797.06442966435	23.723	0.135	r
60797.0653840625	24.141	0.204	r
60797.06586576389	23.548	0.11	r
60797.06685865741	23.644	0.113	r
60797.068297858794	23.975	0.162	r
60797.06936555556	23.86	0.205	r
60797.07080085648	23.895	0.162	r
60797.07176186342	23.771	0.147	r
60797.07321025463	23.818	0.169	r
