mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.576567338563692	23.182	0.145	i
60787.111820162034	14.577152949497268	23.358	0.164	i
60787.11345665509	14.578069575406431	23.428	0.17	i
60787.11446835648	14.578594347089302	23.186	0.136	i
60787.115997361114	14.579450995993673	23.316	0.163	i
60787.12378716435	14.583742966420953	23.153	0.173	i
60787.12636576389	14.585076684506998	23.065	0.146	i
60787.12788755787	14.586003815360467	23.318	0.161	i
60787.12890445602	14.586564266123403	23.194	0.149	i
60787.13145516204	14.58793302025637	23.475	0.173	i
60790.11679915509	16.211165817749464	23.501	0.208	r
60790.11832945602	16.212027425013385	23.717	0.168	r
60790.120883564814	16.21340861991467	23.548	0.171	r
60790.12346195602	16.21488682507851	23.524	0.171	r
60790.13718815972	16.222280837599897	24.135	0.153	g
60790.138225462964	16.222851436163566	24.17	0.153	g
60790.14074466435	16.22424093819842	24.253	0.178	g
60790.14326486111	16.22557048291029	24.141	0.172	g
60790.14901275463	16.22873176562278	24.077	0.138	g
60790.17689106482	16.243864281863022	24.016	0.171	g
60790.184789363426	16.248145407539162	23.315	0.181	i
60790.18588255787	16.248728396092414	23.273	0.192	i
60790.18743475695	16.249634440176035	23.234	0.168	i
60790.1885165625	16.250157260886986	23.118	0.143	i
60790.18956115741	16.250677105111635	23.293	0.197	i
60790.19006706018	16.250996871770806	23.131	0.136	i
60793.137539560186	17.83152514060463	24.038	0.163	g
60793.1390024537	17.83229004606095	24.257	0.185	g
60793.139983263885	17.832818898131503	24.143	0.175	g
60793.14144395833	17.833610474008896	24.133	0.157	g
60793.14243385417	17.834112423415345	24.247	0.175	g
60793.1830649537	17.85585795043102	23.639	0.169	r
60793.18452115741	17.856653087630015	23.673	0.16	r
60793.18551106482	17.857173833771395	23.764	0.167	r
60793.19351395834	17.861453752948773	23.53	0.151	r
60793.19631126158	17.86297150971727	24.192	0.167	g
60793.19783606481	17.863786706578118	24.19	0.175	g
60793.200338055554	17.86514096299719	24.188	0.177	g
60793.20133846065	17.86570412134237	24.193	0.182	g
60795.0355124537	18.835971336409887	23.27	0.116	r
60795.056069363425	18.84684674196992	23.695	0.125	r
60795.067234953705	18.852761329506468	23.821	0.159	r
60795.06876835648	18.853587502341345	23.734	0.145	r
60795.07123925926	18.854884814581652	23.602	0.136	r
60795.07221305556	18.85540294557204	23.767	0.16	r
60795.07370555556	18.85617999669205	23.596	0.143	r
60795.09771436342	18.86889666784095	23.711	0.136	r
60795.10270055556	18.871512075819002	24.069	0.19	r
60795.14657815972	18.894764698655283	24.132	0.174	g
60795.148054861114	18.89557118036704	24.517	0.197	g
60795.14905206019	18.89611061087336	24.329	0.161	g
60795.151510358795	18.897406932943632	24.36	0.18	g
60795.153967060185	18.898704975878786	24.204	0.154	g
60795.155432060186	18.89946634171545	24.362	0.187	g
60795.15644216435	18.900010382660483	24.453	0.2	g
60797.021838761575	19.87560934640702	23.697	0.216	i
60797.024286354164	19.876912195629664	23.451	0.169	i
60797.02526956019	19.87743371021413	23.629	0.205	i
60797.02671626157	19.878165456413097	23.809	0.2	i
60797.03111365741	19.880499226546995	23.791	0.212	i
60797.031588564816	19.88071695010888	23.53	0.158	i
60797.032566354166	19.881246357571737	23.678	0.174	i
60797.034055358796	19.882027462214673	23.815	0.186	i
60797.035119155094	19.882569365392452	23.562	0.205	i
60797.03899376158	19.884585957529843	23.374	0.153	i
60797.042377164355	19.88635327975218	23.789	0.198	i
60797.0448578588	19.887665657369098	23.742	0.182	i
60797.04629665509	19.88842357298336	23.588	0.162	i
60797.04725445602	19.88892605958305	23.529	0.167	i
60797.05078275463	19.890778981693554	23.389	0.138	i
60797.05475565972	19.892854386535358	23.658	0.151	r
60797.05619736111	19.893577931629803	23.886	0.16	r
60797.05715296296	19.89409170702202	23.828	0.155	r
60797.058633657405	19.894876708801785	23.928	0.189	r
60797.05959505787	19.89539285104482	23.819	0.15	r
60797.061048159725	19.89614371794651	24.16	0.188	r
60797.06202135417	19.89663837872266	23.867	0.152	r
60797.0634640625	19.897406146945638	23.856	0.137	r
60797.06442966435	19.897919769842538	23.723	0.135	r
60797.0653840625	19.898417510558765	24.141	0.204	r
60797.06586576389	19.89865496303478	23.548	0.11	r
60797.06685865741	19.89918952899462	23.644	0.113	r
60797.068297858794	19.899944296232235	23.975	0.162	r
60797.06936555556	19.90050774825715	23.86	0.205	r
60797.07080085648	19.901252256799694	23.895	0.162	r
60797.07176186342	19.901758909000094	23.771	0.147	r
60797.07321025463	19.902504639457018	23.818	0.169	r
60797.07416415509	19.90301418001224	23.814	0.155	r
60797.075621157404	19.903759495876475	23.909	0.159	r
60797.076608958334	19.904295353680993	23.852	0.137	r
60797.07808165509	19.90505990885653	23.982	0.193	r
60797.07907425926	19.905582222768196	23.681	0.139	r
60797.08003706019	19.906078448256245	23.629	0.136	r
60797.08151956018	19.90685447314385	23.687	0.129	r
60797.08296266204	19.907621988573418	23.814	0.161	r
60797.08402585648	19.908185665221794	23.671	0.172	r
60797.0886553588	19.91058022385284	24.324	0.186	g
60797.09009395833	19.911353733053602	24.424	0.195	g
60797.091053854165	19.91184514321069	24.187	0.165	g
60797.092498460646	19.91261661806757	24.218	0.169	g
60797.093455462964	19.913121437513936	24.295	0.177	g
60797.0949015625	19.913854873902686	24.066	0.158	g
60797.09587005787	19.914303538065035	24.424	0.213	g
60797.097315555555	19.915153270471336	24.334	0.198	g
60797.09830315972	19.915636717821755	24.134	0.165	g
60797.099738854165	19.916402525929133	24.284	0.151	g
60797.102168460646	19.917665800061577	24.153	0.144	g
60797.10465436343	19.91895383085389	24.387	0.198	g
60797.10562635417	19.91946509004898	23.99	0.155	g
60797.10707456018	19.920224662465845	24.249	0.171	g
60797.11045716435	19.92201341588733	24.156	0.159	g
60797.11289425926	19.92327635845665	24.52	0.204	g
60797.11674175926	19.925291874604635	24.146	0.169	g
60797.11779525463	19.925836095132286	24.185	0.159	g
60797.11924275463	19.92661875744721	24.297	0.212	g
60797.12167315972	19.927868601031072	24.615	0.214	g
60797.12264466435	19.928361472689176	24.097	0.136	g
60797.12409755787	19.929129065165963	24.046	0.18	g
60797.12900046296	19.931701661298394	24.126	0.173	g
60797.129973854164	19.93219509914422	23.909	0.154	g
