mjd	mag_val	mag_band
60793.139983125	24.14	g
60795.15396711806	24.20	g
60795.14905211805	24.33	g
60793.19783612269	24.19	g
60797.119243125	24.30	g
60790.17689112268	24.02	g
60797.124098125	24.05	g
60797.131449120374	24.20	g
60797.121673125	24.61	g
60793.139002118056	24.26	g
60798.11378112269	24.00	g
60797.105626122684	23.99	g
60797.10707511574	24.25	g
60798.13093511574	24.07	g
60797.12997412037	23.91	g
60797.12264511574	24.10	g
60797.092498125	24.22	g
60797.11289412037	24.52	g
60793.200338125	24.19	g
60790.149013125	24.08	g
60793.19631112269	24.19	g
60798.10407511574	24.08	g
60793.13754011574	24.04	g
60797.09009412037	24.42	g
60797.09731612269	24.33	g
60795.148055115744	24.52	g
60790.137188125	24.14	g
60797.110457118055	24.16	g
60795.15151011574	24.36	g
60797.09105412037	24.19	g
60799.15064412037	24.21	g
60797.12900011574	24.13	g
60797.09345511574	24.30	g
60797.117795115744	24.18	g
60793.14144412037	24.13	g
60790.13822511574	24.17	g
60790.14074511574	24.25	g
60790.14326511574	24.14	g
60793.14243412037	24.25	g
60798.129468125	23.72	g
60797.10465412037	24.39	g
60798.12850011574	23.87	g
60798.10890412037	23.93	g
60797.102168125	24.15	g
60797.098303125	24.13	g
60798.133472118054	23.83	g
60795.15543211805	24.36	g
60793.201338125	24.19	g
60797.09587011574	24.42	g
60795.146578125	24.13	g
60797.08865511574	24.32	g
60797.11674211806	24.15	g
60797.09490211806	24.07	g
60795.15644211805	24.45	g
60797.09973912037	24.28	g
60797.04237711806	23.79	i
60797.025270115744	23.63	i
60787.11079711805	23.18	i
60787.111820115744	23.36	i
60799.03735412037	23.06	i
60787.11599711805	23.32	i
60797.050783125	23.39	i
60790.188517118055	23.12	i
60787.126366122684	23.07	i
60790.190067118056	23.13	i
60787.12378711806	23.15	i
60790.18956112269	23.29	i
60787.114468125	23.19	i
60798.019867118055	23.25	i
60787.11345711806	23.43	i
60797.03256612268	23.68	i
60787.12890412037	23.19	i
60797.03111412037	23.79	i
60797.03405511574	23.82	i
60790.18478912037	23.32	i
60797.03899412037	23.37	i
60797.04725412037	23.53	i
60797.02671612269	23.81	i
60797.04629711805	23.59	i
60799.034887118054	23.63	i
60797.03158912037	23.53	i
60797.02183912037	23.70	i
60790.185883125	23.27	i
60797.02428612269	23.45	i
60787.13145511574	23.48	i
60790.18743511574	23.23	i
60797.044858125	23.74	i
60798.02132112269	23.26	i
60799.03637711806	23.33	i
60797.03511912037	23.56	i
60787.127888125	23.32	i
60798.05199412037	23.48	r
60797.084026122684	23.67	r
60799.10628211805	23.35	r
60799.107752118056	23.72	r
60797.07080112268	23.89	r
60798.05442511574	23.30	r
60797.06443011574	23.72	r
60795.068768125	23.73	r
60799.10040011574	23.63	r
60798.08091211806	23.71	r
60798.07893711806	23.63	r
60799.13474112268	23.96	r
60790.11679912037	23.50	r
60799.11852711806	23.63	r
60797.06538412037	24.14	r
60798.04046211806	23.48	r
60798.07505011574	23.58	r
60798.09359511574	23.46	r
60798.08972711806	23.36	r
60795.06723511574	23.82	r
60795.10270112268	24.07	r
60797.07808211805	23.98	r
60797.057153125	23.83	r
60799.12339412037	24.05	r
60799.11996711806	23.86	r
60799.11016412037	23.95	r
60795.035512118055	23.27	r
60799.12986912037	23.74	r
60797.07176211805	23.77	r
60795.07370612268	23.60	r
60795.07123912037	23.60	r
60797.061048125	24.16	r
60795.072213125	23.77	r
60799.137197118056	23.79	r
60799.10289011574	23.73	r
60799.094821122686	23.70	r
60797.06685912037	23.64	r
60797.065866122684	23.55	r
60797.054756122685	23.66	r
60799.086453125	23.40	r
60797.062021122685	23.87	r
60799.135720115744	23.82	r
60793.18452112268	23.67	r
60799.120928125	23.96	r
60799.13082612269	23.52	r
60797.05959511574	23.82	r
60798.04320011574	23.57	r
60797.05619711806	23.89	r
60793.18551112268	23.76	r
60797.068298125	23.98	r
60793.19351412037	23.53	r
60797.082963125	23.81	r
60799.105318125	23.55	r
60798.09951011574	23.47	r
60799.11755711806	23.82	r
60795.09771412037	23.71	r
60798.088756122685	23.38	r
60797.07321011574	23.82	r
60799.092837118056	23.83	r
60797.07907412037	23.68	r
60799.13816011574	23.68	r
60799.08549511574	23.94	r
60793.18306511574	23.64	r
60798.05793711806	23.65	r
60797.07416412037	23.81	r
60797.07660912037	23.85	r
60799.09634412037	23.68	r
60790.11832912037	23.72	r
60799.128357118054	23.85	r
60799.101367118055	23.75	r
60799.112548125	23.77	r
60797.06936612268	23.86	r
60799.09779112269	23.53	r
60797.05863412037	23.93	r
60797.06346412037	23.86	r
60790.123462118056	23.52	r
60797.08003711805	23.63	r
60795.05606912037	23.70	r
60798.09459412037	23.55	r
60799.12485112269	23.60	r
60797.07562112268	23.91	r
60798.09604211806	23.61	r
60798.09118011574	23.43	r
60799.12729211806	23.83	r
60797.08152011574	23.69	r
60790.12088412037	23.55	r
