mjd	mag_val	mag_band
60797.10852511574	23.75	g
60799.14724612269	24.05	g
60797.12313211805	23.86	g
60797.09297612269	23.90	g
60798.11813711806	23.47	g
60797.12215912037	23.70	g
60797.093943125	23.99	g
60797.11722211805	23.79	g
60797.127043125	23.63	g
60797.10611511574	23.83	g
60797.103696122686	23.50	g
60798.12554112269	23.64	g
60798.132901122684	23.91	g
60797.13299412037	23.70	g
60799.14384511574	23.50	g
60798.12163011574	23.81	g
60797.130468125	24.09	g
60799.14627412037	23.62	g
60797.105143125	23.70	g
60797.12070612269	23.78	g
60798.11327912037	23.53	g
60799.14285912037	23.88	g
60797.10996511574	23.50	g
60797.107563125	23.69	g
60797.11577412037	23.72	g
60798.133963125	23.70	g
60797.11239412037	23.85	g
60797.11828011574	23.70	g
60797.090578125	23.93	g
60797.10119511574	23.74	g
60797.131936122685	23.66	g
60797.102653125	23.79	g
60797.095388125	23.65	g
60799.14480011574	23.72	g
60798.10698011574	23.59	g
60797.08913912037	23.68	g
60798.10455912037	23.63	g
60798.12309011574	23.38	g
60797.09153912037	23.85	g
60798.110847118056	23.71	g
60797.11973511574	23.74	g
60798.02035612269	22.68	i
60798.037063125	22.56	i
60797.022357118054	23.26	i
60798.01544511574	22.67	i
60797.047738125	23.06	i
60799.027043125	22.70	i
60797.035602118056	22.93	i
60798.02238511574	22.74	i
60797.03453211806	23.26	i
60798.02625511574	22.87	i
60798.02965412037	22.85	i
60799.02445211806	22.75	i
60799.039368125	22.94	i
60799.02946912037	23.17	i
60798.02721412037	22.91	i
60798.01691511574	22.81	i
60797.03705612269	23.11	i
60799.030471122685	22.81	i
60798.03600011574	22.68	i
60797.038033125	23.04	i
60799.034408125	22.85	i
60797.03947112268	22.77	i
60799.03193011574	23.05	i
60798.02383711805	23.02	i
60799.025526122685	22.79	i
60798.034551122684	22.73	i
60797.023327118055	22.84	i
60797.03306912037	23.08	i
60797.040428125	23.19	i
60798.028663125	22.98	i
60797.04437112268	23.06	i
60797.02575112269	22.95	i
60798.057448125	22.87	r
60798.089243125	22.88	r
60799.10433912037	23.03	r
60798.04094211805	22.95	r
60797.08450612269	23.00	r
60799.09183612269	22.93	r
60798.09408912037	22.90	r
60799.131318125	23.22	r
60799.122903125	23.14	r
60798.06475412037	22.93	r
60797.06153211805	22.91	r
60798.07697711806	22.85	r
60798.08683011574	22.83	r
60798.068166122684	22.83	r
60798.07310011574	22.93	r
60799.12884711805	23.07	r
60798.07455912037	23.09	r
60798.090220115744	22.97	r
60798.06231912037	22.84	r
60798.04761612268	23.02	r
60798.07069112269	22.77	r
60798.09893612268	23.34	r
60799.09085912037	22.92	r
60799.11804112269	22.99	r
60799.10580612269	22.95	r
60797.072242118054	22.92	r
60799.10337711806	23.03	r
60799.09334211805	23.11	r
60799.133749120374	23.05	r
60799.100888125	23.06	r
60797.06984211806	23.21	r
60798.087793125	22.95	r
60798.06962711806	23.03	r
60799.13523112269	23.03	r
60799.13035011574	23.00	r
60799.088431122684	23.13	r
60797.05911912037	22.93	r
60797.07465011574	23.09	r
60797.05523511574	22.96	r
60797.056673125	22.98	r
60797.083450115744	22.92	r
60799.13767711806	23.01	r
60798.09998511574	22.96	r
60799.132796122685	23.10	r
60797.06007511574	22.93	r
60799.11560011574	22.95	r
60797.07856511574	23.16	r
60799.08940211806	23.19	r
60798.084326122684	23.01	r
60799.085977118055	22.96	r
60798.046138125	22.93	r
60798.05841711805	22.88	r
60799.13621011574	22.97	r
60799.10185612269	22.81	r
60799.10676511574	23.00	r
60798.054914120374	23.15	r
60799.09935912037	23.12	r
60797.06734511574	23.16	r
60797.07610511574	22.98	r
60798.050033125	22.78	r
60798.075533125	22.97	r
60799.116566122684	23.23	r
60799.096828125	23.16	r
60798.072137118055	23.14	r
60799.08446612269	22.94	r
60799.12044412037	22.95	r
60799.086953125	23.05	r
60798.09749412037	23.26	r
60798.08539011574	23.22	r
60798.053453125	23.07	r
60797.07369011574	23.13	r
60799.11159612268	22.96	r
60799.12141112269	22.89	r
60797.082003125	23.09	r
60799.09828412037	23.09	r
60799.11901011574	23.06	r
60799.108230115744	23.07	r
60798.04517412037	23.21	r
60799.11410612269	22.99	r
60797.071286122686	22.99	r
60797.057638125	23.00	r
60798.05596912037	23.17	r
60798.079423125	23.18	r
60798.060843125	22.84	r
