mjd	mag	rmsmag	band
60797.022357361115	23.261	0.163	i
60797.02332706018	22.841	0.101	i
60797.025751354166	22.953	0.131	i
60797.033068854165	23.078	0.112	i
60797.034531655096	23.256	0.121	i
60797.03560236111	22.934	0.132	i
60797.03705585648	23.112	0.128	i
60797.038033460645	23.043	0.11	i
60797.039471261574	22.772	0.091	i
60797.040427858796	23.188	0.153	i
60797.04437076389	23.061	0.134	i
60797.04773835648	23.058	0.112	i
60797.0552353588	22.963	0.1	r
60797.05667326389	22.981	0.086	r
60797.05763766204	22.998	0.087	r
60797.05911865741	22.928	0.071	r
60797.06007535879	22.935	0.073	r
60797.06153175926	22.905	0.067	r
60797.06734466435	23.156	0.084	r
60797.06984195602	23.211	0.111	r
60797.07128576389	22.989	0.078	r
60797.0722424537	22.918	0.082	r
60797.07368966435	23.134	0.094	r
60797.07465025463	23.091	0.085	r
60797.07610505787	22.976	0.072	r
60797.078565358795	23.161	0.098	r
60797.08200335648	23.09	0.088	r
60797.08344966435	22.924	0.073	r
60797.08450626158	23.0	0.086	r
60797.08913925926	23.681	0.117	g
60797.09057775463	23.925	0.157	g
60797.09153856481	23.851	0.132	g
60797.09297585648	23.9	0.146	g
60797.09394315972	23.991	0.15	g
60797.09538766204	23.653	0.11	g
60797.10119525463	23.74	0.131	g
60797.10265266203	23.793	0.148	g
60797.10369606481	23.502	0.118	g
60797.10514255787	23.696	0.12	g
60797.106114560185	23.831	0.171	g
60797.10756266204	23.692	0.123	g
60797.10852475694	23.751	0.122	g
60797.10996495371	23.5	0.14	g
60797.1123940625	23.85	0.132	g
60797.11577425926	23.724	0.119	g
60797.1172224537	23.787	0.152	g
60797.118279560185	23.701	0.127	g
60797.11973456018	23.743	0.138	g
60797.120706354166	23.781	0.13	g
60797.12215945602	23.698	0.112	g
60797.12313206019	23.863	0.147	g
60797.12704315972	23.628	0.108	g
60797.130467662035	24.094	0.197	g
60797.13193596065	23.66	0.112	g
60797.1329940625	23.704	0.136	g
60798.01544466435	22.669	0.157	i
60798.01691505787	22.809	0.17	i
60798.02035626157	22.682	0.141	i
60798.02238516204	22.743	0.159	i
60798.02383695602	23.021	0.208	i
60798.02625486111	22.872	0.184	i
60798.02721395833	22.911	0.217	i
60798.02866315972	22.98	0.209	i
60798.0296540625	22.847	0.189	i
60798.03455076389	22.731	0.173	i
60798.03599975695	22.676	0.138	i
60798.037062662035	22.556	0.128	i
60798.04094195602	22.947	0.116	r
60798.04517415509	23.209	0.169	r
60798.04613766204	22.926	0.106	r
60798.047616261574	23.017	0.134	r
60798.05003346065	22.784	0.114	r
60798.05345305555	23.073	0.163	r
60798.05491445602	23.149	0.154	r
60798.05596936343	23.171	0.179	r
60798.05744766204	22.871	0.122	r
60798.05841686342	22.875	0.125	r
60798.06084315972	22.845	0.118	r
60798.0623190625	22.844	0.108	r
60798.06475395834	22.934	0.121	r
60798.06816645833	22.833	0.125	r
60798.069627060184	23.026	0.145	r
60798.070691354165	22.77	0.125	r
60798.07213695602	23.144	0.147	r
60798.07309975695	22.928	0.134	r
60798.074559155095	23.088	0.141	r
60798.07553296296	22.969	0.126	r
60798.076976655095	22.851	0.122	r
60798.079423159725	23.181	0.179	r
60798.08432576389	23.008	0.13	r
60798.08538956018	23.216	0.155	r
60798.08682986111	22.833	0.107	r
60798.08779326389	22.951	0.116	r
60798.089243055554	22.882	0.121	r
60798.090219756945	22.974	0.111	r
60798.09408915509	22.896	0.116	r
60798.09749425926	23.261	0.175	r
60798.09893606482	23.337	0.182	r
60798.09998466435	22.962	0.121	r
60798.104559363426	23.633	0.155	g
60798.10697975694	23.589	0.144	g
60798.1108465625	23.713	0.151	g
60798.1132790625	23.534	0.147	g
60798.1181365625	23.473	0.164	g
60798.12163046296	23.809	0.197	g
60798.12308975695	23.383	0.132	g
60798.12554076389	23.642	0.165	g
60798.13290076389	23.908	0.205	g
60798.13396335648	23.699	0.158	g
60799.02445236111	22.754	0.108	i
60799.02552645833	22.787	0.112	i
60799.02704335648	22.697	0.101	i
60799.029469155095	23.172	0.153	i
60799.03047065972	22.807	0.122	i
60799.03193025463	23.045	0.143	i
60799.03440755787	22.851	0.147	i
60799.03936796296	22.941	0.121	i
60799.08446626157	22.942	0.088	r
60799.085976863425	22.963	0.09	r
60799.08695305556	23.055	0.109	r
60799.08843145833	23.132	0.099	r
60799.0894015625	23.191	0.106	r
60799.09085936342	22.917	0.107	r
60799.09183615741	22.929	0.102	r
60799.09334245371	23.106	0.134	r
60799.0968278588	23.165	0.14	r
60799.09828436343	23.089	0.098	r
60799.099358761574	23.122	0.112	r
60799.10088755787	23.06	0.108	r
60799.101856458336	22.806	0.1	r
60799.1033765625	23.034	0.098	r
60799.104338564815	23.034	0.09	r
60799.10580626158	22.952	0.114	r
60799.10676486111	22.998	0.102	r
60799.10823016203	23.068	0.102	r
60799.11159645834	22.957	0.092	r
60799.114106354165	22.991	0.095	r
60799.11560005787	22.947	0.087	r
60799.116566157405	23.235	0.108	r
60799.11804055556	22.99	0.095	r
60799.119009953705	23.061	0.09	r
60799.120443761574	22.953	0.085	r
60799.12141126157	22.887	0.084	r
60799.12290326389	23.135	0.108	r
60799.12884745371	23.072	0.102	r
60799.13034956018	22.995	0.085	r
60799.131317962965	23.219	0.11	r
60799.132796157406	23.099	0.094	r
60799.13374925926	23.049	0.086	r
60799.13523115741	23.026	0.091	r
60799.13620995371	22.971	0.093	r
60799.13767675926	23.011	0.087	r
60799.1428590625	23.875	0.198	g
60799.14384546296	23.502	0.12	g
60799.14480016204	23.722	0.142	g
60799.14627415509	23.624	0.127	g
60799.147246458335	24.045	0.169	g
