mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.054520302237346	23.261	0.163	i
60797.02332706018	19.05499712047966	22.841	0.101	i
60797.025751354166	19.056247108387563	22.953	0.131	i
60797.033068854165	19.059905336835545	23.078	0.112	i
60797.034531655096	19.060640179247642	23.256	0.121	i
60797.03560236111	19.06117111239455	22.934	0.132	i
60797.03705585648	19.061914937893544	23.112	0.128	i
60797.038033460645	19.062403791696912	23.043	0.11	i
60797.039471261574	19.063127997498356	22.772	0.091	i
60797.040427858796	19.063601601221777	23.188	0.153	i
60797.04437076389	19.065578139404465	23.061	0.134	i
60797.04773835648	19.06728391812062	23.058	0.112	i
60797.0552353588	19.071039503543975	22.963	0.1	r
60797.05667326389	19.0717476574395	22.981	0.086	r
60797.05763766204	19.07224411702009	22.998	0.087	r
60797.05911865741	19.072983357726454	22.928	0.071	r
60797.06007535879	19.07346921392569	22.935	0.073	r
60797.06153175926	19.074204661874923	22.905	0.067	r
60797.06734466435	19.077106022044777	23.156	0.084	r
60797.06984195602	19.07839621436694	23.211	0.111	r
60797.07128576389	19.079103762565754	22.989	0.078	r
60797.0722424537	19.07958009431832	22.918	0.082	r
60797.07368966435	19.080296759888576	23.134	0.094	r
60797.07465025463	19.080789704306355	23.091	0.085	r
60797.07610505787	19.08151947881854	22.976	0.072	r
60797.078565358795	19.082761794945554	23.161	0.098	r
60797.08200335648	19.08447400678132	23.09	0.088	r
60797.08344966435	19.085212371086175	22.924	0.073	r
60797.08450626158	19.08573587869075	23.0	0.086	r
60797.08913925926	19.088045043996676	23.681	0.117	g
60797.09057775463	19.08878324417048	23.925	0.157	g
60797.09153856481	19.08927452579595	23.851	0.132	g
60797.09297585648	19.090006740300822	23.9	0.146	g
60797.09394315972	19.09047248016646	23.991	0.15	g
60797.09538766204	19.0911947180783	23.653	0.11	g
60797.10119525463	19.09411369605295	23.74	0.131	g
60797.10265266203	19.094848113799486	23.793	0.148	g
60797.10369606481	19.095368459987533	23.502	0.118	g
60797.10514255787	19.09611465912294	23.696	0.12	g
60797.106114560185	19.09660248519923	23.831	0.171	g
60797.10756266204	19.097318556402822	23.692	0.123	g
60797.10852475694	19.097784552779373	23.751	0.122	g
60797.10996495371	19.098521504062894	23.5	0.14	g
60797.1123940625	19.099757148443107	23.85	0.132	g
60797.11577425926	19.101437658811957	23.724	0.119	g
60797.1172224537	19.102158242904324	23.787	0.152	g
60797.118279560185	19.10268091289258	23.701	0.127	g
60797.11973456018	19.103405004067657	23.743	0.138	g
60797.120706354166	19.103907477423363	23.781	0.13	g
60797.12215945602	19.10465168956106	23.698	0.112	g
60797.12313206019	19.105124945085485	23.863	0.147	g
60797.12704315972	19.10711135697485	23.628	0.108	g
60797.130467662035	19.108830724372307	24.094	0.197	g
60797.13193596065	19.109562259910994	23.66	0.112	g
60797.1329940625	19.11007737022108	23.704	0.136	g
60798.01544466435	19.549122626401484	22.669	0.157	i
60798.01691505787	19.549888306053	22.809	0.17	i
60798.02035626157	19.551565706576948	22.682	0.141	i
60798.02238516204	19.552621612959044	22.743	0.159	i
60798.02383695602	19.55335445904956	23.021	0.208	i
60798.02625486111	19.55455196709523	22.872	0.184	i
60798.02721395833	19.555042435774936	22.911	0.217	i
60798.02866315972	19.555776215261222	22.98	0.209	i
60798.0296540625	19.55627171619372	22.847	0.189	i
60798.03455076389	19.558727624286938	22.731	0.173	i
60798.03599975695	19.559424724718937	22.676	0.138	i
60798.037062662035	19.559965026813284	22.556	0.128	i
60798.04094195602	19.56187805770874	22.947	0.116	r
60798.04517415509	19.563999534244513	23.209	0.169	r
60798.04613766204	19.56449491777933	22.926	0.106	r
60798.047616261574	19.56519434522652	23.017	0.134	r
60798.05003346065	19.566444092893065	22.784	0.114	r
60798.05345305555	19.568194733852103	23.073	0.163	r
60798.05491445602	19.5688656809781	23.149	0.154	r
60798.05596936343	19.56942247493436	23.171	0.179	r
60798.05744766204	19.570152680233623	22.871	0.122	r
60798.05841686342	19.57064535049708	22.875	0.125	r
60798.06084315972	19.57187807477773	22.845	0.118	r
60798.0623190625	19.572560928275156	22.844	0.108	r
60798.06475395834	19.573764538745856	22.934	0.121	r
60798.06816645833	19.575518486420947	22.833	0.125	r
60798.069627060184	19.57621681030318	23.026	0.145	r
60798.070691354165	19.576769364775558	22.77	0.125	r
60798.07213695602	19.577493328446113	23.144	0.147	r
60798.07309975695	19.57794791296227	22.928	0.134	r
60798.074559155095	19.57876858691611	23.088	0.141	r
60798.07553296296	19.579228015720812	22.969	0.126	r
60798.076976655095	19.579909909623897	22.851	0.122	r
60798.079423159725	19.581129116635875	23.181	0.179	r
60798.08432576389	19.583595629446865	23.008	0.13	r
60798.08538956018	19.58413064420604	23.216	0.155	r
60798.08682986111	19.584847099705495	22.833	0.107	r
60798.08779326389	19.585341587490472	22.951	0.116	r
60798.089243055554	19.58604626168052	22.882	0.121	r
60798.090219756945	19.586527678555008	22.974	0.111	r
60798.09408915509	19.588493102242243	22.896	0.116	r
60798.09749425926	19.590141098009017	23.261	0.175	r
60798.09893606482	19.590910560351038	23.337	0.182	r
60798.09998466435	19.59142051085048	22.962	0.121	r
60798.104559363426	19.59371803204516	23.633	0.155	g
60798.10697975694	19.594936687636977	23.589	0.144	g
60798.1108465625	19.596870806641437	23.713	0.151	g
60798.1132790625	19.598084545960873	23.534	0.147	g
60798.1181365625	19.600496765553878	23.473	0.164	g
60798.12163046296	19.602258305822897	23.809	0.197	g
60798.12308975695	19.602941617279697	23.383	0.132	g
60798.12554076389	19.604238520922934	23.642	0.165	g
60798.13290076389	19.60795988610459	23.908	0.205	g
60798.13396335648	19.608446643352114	23.699	0.158	g
60799.02445236111	20.049585411845904	22.754	0.108	i
60799.02552645833	20.050117117930903	22.787	0.112	i
60799.02704335648	20.050874684091884	22.697	0.101	i
60799.029469155095	20.052094695629933	23.172	0.153	i
60799.03047065972	20.05258554325806	22.807	0.122	i
60799.03193025463	20.053317391922494	23.045	0.143	i
60799.03440755787	20.05455087493667	22.851	0.147	i
60799.03936796296	20.057020683983165	22.941	0.121	i
60799.08446626157	20.079480259992536	22.942	0.088	r
60799.085976863425	20.080221705042984	22.963	0.09	r
60799.08695305556	20.08071180624518	23.055	0.109	r
60799.08843145833	20.081447053900423	23.132	0.099	r
60799.0894015625	20.081931492706047	23.191	0.106	r
60799.09085936342	20.082660699151994	22.917	0.107	r
60799.09183615741	20.08312967378569	22.929	0.102	r
60799.09334245371	20.08389165790712	23.106	0.134	r
60799.0968278588	20.085639354657072	23.165	0.14	r
60799.09828436343	20.086365925763275	23.089	0.098	r
60799.099358761574	20.0868855617966	23.122	0.112	r
60799.10088755787	20.087644154264407	23.06	0.108	r
60799.101856458336	20.088146942053378	22.806	0.1	r
60799.1033765625	20.088898658971768	23.034	0.098	r
60799.104338564815	20.089383112540702	23.034	0.09	r
60799.10580626158	20.090115428725653	22.952	0.114	r
60799.10676486111	20.090578105750797	22.998	0.102	r
60799.10823016203	20.091315953686735	23.068	0.102	r
60799.11159645834	20.092990265429485	22.957	0.092	r
60799.114106354165	20.09422979165825	22.991	0.095	r
