mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.545058419168923	22.93	0.126	i
60787.111309155094	14.545860080036103	23.046	0.13	i
60787.11395915509	14.54723575587985	22.968	0.115	i
60787.11497945602	14.547784307786213	22.742	0.094	i
60787.11650885417	14.548566914358515	23.061	0.136	i
60787.11752716435	14.549085970248838	22.898	0.119	i
60787.11915486111	14.54994591369911	22.956	0.126	i
60787.12431576389	14.552662223080482	22.802	0.106	i
60787.125841863424	14.553436445355372	23.043	0.122	i
60787.126874953705	14.55399605898188	22.838	0.102	i
60787.128398657405	14.554783575303576	22.954	0.114	i
60787.12941436343	14.555318511928217	23.046	0.138	i
60787.13094915509	14.556124068369371	23.073	0.12	i
60787.13196466435	14.556649355565808	23.343	0.188	i
60787.13354326389	14.557467152574883	23.19	0.143	i
60790.11731216435	16.11075766396298	22.965	0.107	r
60790.118846157406	16.111566922433877	23.005	0.084	r
60790.1198728588	16.112092672249222	22.899	0.085	r
60790.1203753588	16.112373923871978	23.199	0.13	r
60790.12139645834	16.112889815028375	22.947	0.107	r
60790.122444155095	16.11345595840158	22.973	0.101	r
60790.12398135417	16.114234351971227	23.165	0.112	r
60790.132206064816	16.11854043801903	23.319	0.121	r
60790.13375065972	16.119346759064832	22.982	0.083	r
60790.13617025463	16.12061945372407	23.533	0.098	g
60790.13875005787	16.121992044149223	23.827	0.123	g
60790.14126815972	16.123281698283925	23.701	0.096	g
60790.14800275463	16.12680523858572	23.528	0.094	g
60790.17847115741	16.142698111558033	23.886	0.15	g
60790.180868055555	16.143983060434753	23.372	0.165	i
60790.1826790625	16.144904677001197	23.222	0.165	i
60790.18532755787	16.14630985735347	22.72	0.125	i
60790.18642106481	16.14686094473068	23.239	0.221	i
60790.18797385417	16.14768380136392	23.278	0.196	i
60790.19061106481	16.149060372496066	23.254	0.16	i
60793.1360865625	17.679222221537067	23.938	0.169	g
60793.13851606481	17.680460391001056	23.615	0.115	g
60793.14047425926	17.68146727836487	23.529	0.108	g
60793.14095516204	17.681749287627056	23.538	0.115	g
60793.14193525463	17.68223464667656	23.604	0.101	g
60793.142930462964	17.682764943325424	23.792	0.113	g
60793.144401157406	17.6835143660605	23.915	0.142	g
60793.18356665509	17.703887455984315	23.333	0.134	r
60793.184043263886	17.704147125695062	23.181	0.121	r
60793.18501516204	17.704656962651192	23.158	0.096	r
60793.1865253588	17.705439179184012	23.207	0.123	r
60793.19100565972	17.707787297323794	23.072	0.098	r
60793.19200236111	17.70828199439175	23.069	0.101	r
60793.19449115741	17.709585515327007	23.214	0.119	r
60793.196798460645	17.710775919983124	23.705	0.121	g
60793.19832956018	17.71157008740474	23.821	0.142	g
60793.199321458334	17.712109990450003	23.826	0.14	g
60793.19981975694	17.71233627666428	23.562	0.117	g
60793.20083395833	17.712884441673527	23.916	0.142	g
60793.201834155094	17.713409979523988	23.601	0.112	g
60793.20333736111	17.714194588502362	23.881	0.154	g
60793.2043240625	17.71468513987297	23.768	0.132	g
60795.03011165509	18.658469086232323	23.639	0.177	r
60795.031108958334	18.65898368866771	23.476	0.134	r
60795.03160115741	18.659231324042594	23.131	0.105	r
60795.03257805556	18.659735168211004	23.314	0.103	r
60795.03502016204	18.660978451745795	23.404	0.138	r
60795.03599975695	18.661516578759965	23.375	0.108	r
60795.06772796296	18.67794978217577	23.323	0.105	r
