mjd	mag_val	mag_band
60797.13299412037	23.93	g
60798.108421122684	23.82	g
60793.14047412037	23.53	g
60798.119673125	23.55	g
60798.124066122684	23.76	g
60798.114266122684	23.80	g
60797.098783125	24.16	g
60798.12309011574	23.88	g
60797.11828011574	23.96	g
60798.115723125	23.73	g
60797.093943125	24.43	g
60797.130468125	23.92	g
60793.14193511574	23.60	g
60793.13608711806	23.94	g
60793.19833011574	23.82	g
60797.12458912037	23.93	g
60797.12313211805	24.03	g
60797.10611511574	24.20	g
60798.11717412037	23.51	g
60798.10746412037	23.43	g
60797.10852511574	24.40	g
60797.121188125	23.90	g
60793.19982011574	23.56	g
60797.11094211806	24.16	g
60798.13191912037	23.72	g
60798.132901122684	23.51	g
60797.09153912037	24.33	g
60793.144401122685	23.91	g
60797.12070612269	23.80	g
60797.09636011574	24.32	g
60797.103696122686	23.81	g
60799.14774112269	24.33	g
60798.10698011574	23.97	g
60797.11481511574	24.15	g
60798.12554112269	23.39	g
60797.090578125	24.26	g
60798.10600612268	23.73	g
60797.11337612269	24.06	g
60798.110847118056	23.77	g
60793.19932112269	23.83	g
60798.134443125	23.80	g
60797.11973511574	24.21	g
60798.105042118055	23.78	g
60797.12804011574	24.02	g
60798.122113125	23.87	g
60798.11327912037	23.81	g
60797.100223125	24.18	g
60798.11813711806	23.39	g
60797.09297612269	24.17	g
60793.20333711806	23.88	g
60793.14095511574	23.54	g
60798.13143511574	23.50	g
60797.09442412037	24.20	g
60798.12899211806	23.72	g
60799.14724612269	24.04	g
60797.102653125	24.32	g
60790.17847112269	23.89	g
60790.138750115744	23.83	g
60797.101671122684	24.24	g
60799.14531011574	23.99	g
60797.125583125	24.14	g
60797.133473125	23.77	g
60798.11182912037	23.52	g
60790.136170115744	23.53	g
60793.138516122686	23.61	g
60797.10996511574	24.14	g
60798.136418125	23.73	g
60798.11669711806	23.63	g
60793.20083412037	23.92	g
60797.11239412037	23.83	g
60798.12163011574	23.55	g
60790.148003125	23.53	g
60798.12799511574	23.53	g
60798.13690211806	23.64	g
60798.119188125	23.49	g
60797.12361011574	24.07	g
60793.20432412037	23.77	g
60798.109881122684	23.61	g
60798.120651122685	23.71	g
60797.118753125	23.92	g
60790.141268125	23.70	g
60793.20183412037	23.60	g
60797.13096711806	23.89	g
60798.10455912037	24.00	g
60797.127043125	23.86	g
60797.11577412037	24.12	g
60797.131936122685	23.95	g
60797.12949511574	23.62	g
60797.10417612269	24.11	g
60793.14293011574	23.79	g
60793.196798125	23.70	g
60798.13046211805	23.67	g
60797.10659112268	24.04	g
60787.12839912037	22.95	i
60799.035402118054	23.09	i
60790.185328125	22.72	i
60787.11650912037	23.06	i
60790.187974120374	23.28	i
60787.109783125	22.93	i
60797.041893125	23.65	i
60797.026227118055	23.08	i
60797.046778125	23.56	i
60790.190611122685	23.25	i
60797.03453211806	23.66	i
60787.12431612269	22.80	i
60799.027043125	23.40	i
60787.11130912037	23.05	i
60797.022357118054	23.21	i
60797.03608711805	23.31	i
60799.02849912037	23.13	i
60787.125842118054	23.04	i
60797.03208011574	23.39	i
60799.038336122685	23.18	i
60797.04534511574	23.57	i
60787.11915511574	22.96	i
60797.02822511574	23.07	i
60790.18267912037	23.22	i
60787.11497912037	22.74	i
60787.12687511574	22.84	i
60787.11395912037	22.97	i
60797.03306912037	23.29	i
60797.02380711806	23.56	i
60797.021352118056	23.16	i
60787.133543125	23.19	i
60799.02601612268	23.29	i
60797.02966912037	23.27	i
60787.13196511574	23.34	i
60799.02946912037	23.44	i
60797.04288011574	23.44	i
60799.02445211806	23.32	i
60797.02478612268	23.18	i
60787.13094912037	23.07	i
60790.186421122686	23.24	i
60797.040428125	23.36	i
60797.02719912037	23.16	i
60797.02575112269	23.36	i
60797.03851412037	23.36	i
60797.03063511574	23.38	i
60799.032896122684	23.26	i
60797.047738125	23.50	i
60790.180868125	23.37	i
60787.12941412037	23.05	i
60787.117527118055	22.90	i
60799.039368125	23.27	i
60797.067821122684	23.81	r
60799.087468125	23.02	r
60795.032578125	23.31	r
60795.03011211805	23.64	r
60793.19100612269	23.07	r
60793.192002118056	23.07	r
60795.070231122685	23.21	r
60793.19449112268	23.21	r
60790.119873125	22.90	r
60798.06475412037	23.42	r
60790.12139612268	22.95	r
60799.13767711806	23.62	r
60799.085977118055	23.62	r
60795.067728125	23.32	r
60799.10337711806	23.27	r
60799.13426112269	23.81	r
60798.087793125	23.47	r
60798.06231912037	23.30	r
60799.08988511574	23.27	r
60798.083352118054	23.32	r
60799.09988112268	23.33	r
60798.090702118054	23.34	r
60799.096828125	23.23	r
60795.07269912037	23.29	r
60798.075533125	23.29	r
60799.09183612269	23.34	r
60799.10920011574	23.25	r
60798.08042711805	23.42	r
60798.090220115744	23.36	r
60798.07455912037	23.50	r
60798.09893612268	23.39	r
60798.097968125	23.11	r
60798.05841711805	23.57	r
60799.11304011574	23.58	r
60799.13035011574	23.52	r
60799.10676511574	23.49	r
60795.06824412037	23.13	r
60797.08248211806	24.08	r
60799.10237511574	23.28	r
60790.122444120374	22.97	r
60797.07369011574	23.84	r
60799.09828412037	23.54	r
60799.10433912037	23.31	r
60797.082003125	24.05	r
60793.18652511574	23.21	r
60799.125336122685	23.53	r
60799.13621011574	23.54	r
60797.081013125	23.90	r
60799.100888125	23.20	r
60799.11901011574	23.39	r
60799.131831122686	23.66	r
60795.03160112268	23.13	r
60798.09652912037	23.27	r
60795.06925612268	23.06	r
60799.110643125	23.52	r
60798.06329711805	23.38	r
60799.10482511574	23.31	r
60799.122903125	23.20	r
60797.071286122686	24.00	r
60799.12778412037	23.34	r
60797.06153211805	23.67	r
60799.11804112269	23.46	r
60797.06007511574	24.00	r
60797.072242118054	24.05	r
60798.057448125	23.51	r
60798.07697711806	23.37	r
60799.11461511574	23.52	r
60798.06716912037	23.37	r
60795.03502011574	23.40	r
60799.12044412037	23.48	r
60798.054914120374	23.35	r
60798.058897118055	23.22	r
60790.117312118055	22.96	r
60798.09998511574	22.96	r
60795.03600011574	23.38	r
60797.06055412037	23.83	r
60798.09166511574	23.23	r
60795.070718125	23.26	r
60799.108230115744	23.38	r
60793.184043125	23.18	r
60799.088431122684	23.79	r
60797.06491112269	23.83	r
60793.18356711805	23.33	r
60799.084988125	23.38	r
60795.03110912037	23.48	r
60798.08827412037	23.32	r
60799.131318125	23.71	r
60799.10580612269	23.35	r
60799.129358125	23.54	r
60797.06984211806	23.93	r
60799.097303125	23.06	r
60798.06962711806	23.36	r
60799.12141112269	23.43	r
60798.089243125	23.11	r
60797.066352118054	24.13	r
60790.13375112269	22.98	r
60799.11410612269	23.37	r
60790.13220612268	23.32	r
60797.06250412037	24.07	r
60799.09334211805	23.46	r
60799.12387412037	23.54	r
60793.18501511574	23.16	r
60797.07856511574	24.00	r
60798.071172118056	23.34	r
60798.060843125	23.41	r
60799.132796122685	23.59	r
60799.11704011574	23.32	r
60790.12037511574	23.20	r
60799.13523112269	23.70	r
60798.05645011574	23.13	r
60790.123981122684	23.16	r
60795.071727118055	23.27	r
60799.09085912037	23.32	r
60798.085868125	23.24	r
60798.08683011574	23.11	r
60797.063948125	24.04	r
60799.086953125	23.22	r
60797.056673125	23.83	r
60799.09583412037	23.35	r
60797.06734511574	23.89	r
60798.072137118055	23.04	r
60797.05911912037	23.66	r
60790.118846122685	23.00	r
60799.09434112268	23.51	r
60799.11159612268	23.62	r
60799.10185612269	23.49	r
60798.09749412037	23.41	r
60798.09508612269	23.45	r
60797.083450115744	23.86	r
60798.077978125	23.33	r
60799.126288125	23.38	r
60799.116566122684	23.33	r
60799.11207711806	22.97	r
60797.05571412037	23.67	r
60797.07513612269	24.15	r
