mjd	mag	rmsmag	band
60787.10978266204	22.93	0.126	i
60787.111309155094	23.046	0.13	i
60787.11395915509	22.968	0.115	i
60787.11497945602	22.742	0.094	i
60787.11650885417	23.061	0.136	i
60787.11752716435	22.898	0.119	i
60787.11915486111	22.956	0.126	i
60787.12431576389	22.802	0.106	i
60787.125841863424	23.043	0.122	i
60787.126874953705	22.838	0.102	i
60787.128398657405	22.954	0.114	i
60787.12941436343	23.046	0.138	i
60787.13094915509	23.073	0.12	i
60787.13196466435	23.343	0.188	i
60787.13354326389	23.19	0.143	i
60790.11731216435	22.965	0.107	r
60790.118846157406	23.005	0.084	r
60790.1198728588	22.899	0.085	r
60790.1203753588	23.199	0.13	r
60790.12139645834	22.947	0.107	r
60790.122444155095	22.973	0.101	r
60790.12398135417	23.165	0.112	r
60790.132206064816	23.319	0.121	r
60790.13375065972	22.982	0.083	r
60790.13617025463	23.533	0.098	g
60790.13875005787	23.827	0.123	g
60790.14126815972	23.701	0.096	g
60790.14800275463	23.528	0.094	g
60790.17847115741	23.886	0.15	g
60790.180868055555	23.372	0.165	i
60790.1826790625	23.222	0.165	i
60790.18532755787	22.72	0.125	i
60790.18642106481	23.239	0.221	i
60790.18797385417	23.278	0.196	i
60790.19061106481	23.254	0.16	i
60793.1360865625	23.938	0.169	g
60793.13851606481	23.615	0.115	g
60793.14047425926	23.529	0.108	g
60793.14095516204	23.538	0.115	g
60793.14193525463	23.604	0.101	g
60793.142930462964	23.792	0.113	g
60793.144401157406	23.915	0.142	g
60793.18356665509	23.333	0.134	r
60793.184043263886	23.181	0.121	r
60793.18501516204	23.158	0.096	r
60793.1865253588	23.207	0.123	r
60793.19100565972	23.072	0.098	r
60793.19200236111	23.069	0.101	r
60793.19449115741	23.214	0.119	r
60793.196798460645	23.705	0.121	g
60793.19832956018	23.821	0.142	g
60793.199321458334	23.826	0.14	g
60793.19981975694	23.562	0.117	g
60793.20083395833	23.916	0.142	g
60793.201834155094	23.601	0.112	g
60793.20333736111	23.881	0.154	g
60793.2043240625	23.768	0.132	g
60795.03011165509	23.639	0.177	r
60795.031108958334	23.476	0.134	r
60795.03160115741	23.131	0.105	r
60795.03257805556	23.314	0.103	r
60795.03502016204	23.404	0.138	r
60795.03599975695	23.375	0.108	r
60795.06772796296	23.323	0.105	r
60795.068243761576	23.126	0.095	r
