mjd	mag_val	mag_band
60797.11094211806	24.42	g
60793.13803112268	24.37	g
60793.13705412037	24.22	g
60797.095388125	24.38	g
60797.11577412037	24.39	g
60793.14193511574	24.11	g
60797.08913912037	24.37	g
60799.02946912037	23.44	i
60799.039368125	23.49	i
60797.03705612269	23.63	i
60797.03306912037	23.82	i
60797.022357118054	23.58	i
60797.03063511574	23.46	i
60799.110643125	23.82	r
60797.06153211805	23.99	r
60797.056673125	23.97	r
60793.18501511574	24.03	r
60799.13621011574	23.83	r
60797.06984211806	23.99	r
60797.05523511574	23.86	r
60797.071286122686	24.13	r
60799.131318125	23.92	r
60799.12387412037	23.82	r
60797.05911912037	23.85	r
60797.082003125	23.86	r
60799.10337711806	23.81	r
60793.19100612269	23.70	r
60797.07856511574	23.77	r
60799.11410612269	23.74	r
60799.132796122685	24.01	r
60795.032578125	24.00	r
60797.06491112269	23.96	r
60797.072242118054	23.91	r
60799.11804112269	23.89	r
60795.03110912037	23.63	r
60799.085977118055	23.93	r
60797.07709112269	23.87	r
60795.071727118055	24.05	r
60797.083450115744	23.88	r
60799.09085912037	23.69	r
60793.18356711805	23.79	r
60797.08450612269	23.96	r
60797.07955912037	23.91	r
60795.067728125	24.03	r
60799.133749120374	23.58	r
60799.12778412037	23.68	r
60795.07269912037	23.79	r
60799.09935912037	23.61	r
60797.07610511574	24.08	r
