mjd	mag	rmsmag	band
60793.137054363426	24.22	0.187	g
60793.13803065972	24.367	0.209	g
60793.14193525463	24.114	0.165	g
60793.18356665509	23.79	0.199	r
60793.18501516204	24.031	0.214	r
60793.19100565972	23.702	0.187	r
60795.031108958334	23.628	0.164	r
60795.03257805556	24.001	0.199	r
60795.06772796296	24.032	0.206	r
60795.07172695602	24.05	0.204	r
60795.07269936342	23.785	0.165	r
60797.022357361115	23.576	0.205	i
60797.03063516204	23.465	0.176	i
60797.033068854165	23.816	0.216	i
60797.03705585648	23.632	0.195	i
60797.0552353588	23.863	0.192	r
60797.05667326389	23.973	0.182	r
60797.05911865741	23.853	0.168	r
60797.06153175926	23.987	0.18	r
60797.06491126157	23.96	0.207	r
60797.06984195602	23.992	0.197	r
60797.07128576389	24.129	0.209	r
60797.0722424537	23.909	0.173	r
60797.07610505787	24.081	0.191	r
60797.07709076389	23.87	0.171	r
60797.078565358795	23.77	0.158	r
60797.07955865741	23.914	0.181	r
60797.08200335648	23.859	0.176	r
60797.08344966435	23.876	0.169	r
60797.08450626158	23.961	0.197	r
60797.08913925926	24.368	0.199	g
60797.09538766204	24.38	0.211	g
60797.11094186342	24.416	0.211	g
60797.11577425926	24.387	0.214	g
60799.029469155095	23.442	0.215	i
60799.03936796296	23.493	0.222	i
60799.085976863425	23.932	0.211	r
60799.09085936342	23.693	0.233	r
60799.099358761574	23.608	0.192	r
60799.1033765625	23.809	0.196	r
60799.11064346065	23.817	0.181	r
60799.114106354165	23.74	0.19	r
60799.11804055556	23.894	0.213	r
60799.123873958335	23.823	0.183	r
60799.12778365741	23.685	0.185	r
60799.131317962965	23.919	0.201	r
60799.132796157406	24.006	0.212	r
60799.13374925926	23.584	0.149	r
60799.13620995371	23.831	0.202	r
