mjd	phase angle	mag	rmsmag	band
60793.137054363426	18.04205239772784	24.22	0.187	g
60793.13803065972	18.04255632486307	24.367	0.209	g
60793.14193525463	18.044542280485874	24.114	0.165	g
60793.18356665509	18.066289316432766	23.79	0.199	r
60793.18501516204	18.067006303734185	24.031	0.214	r
60793.19100565972	18.07014916265622	23.702	0.187	r
60795.031108958334	19.02105468543169	23.628	0.164	r
60795.03257805556	19.02188905274708	24.001	0.199	r
60795.06772796296	19.04009613336236	24.032	0.206	r
60795.07172695602	19.042162128438143	24.05	0.204	r
60795.07269936342	19.042625147791217	23.785	0.165	r
60797.022357361115	20.04478473528429	23.576	0.205	i
60797.03063516204	20.049057817807522	23.465	0.176	i
60797.033068854165	20.050311663758762	23.816	0.216	i
60797.03705585648	20.052365513783744	23.632	0.195	i
60797.0552353588	20.061747338353094	23.863	0.192	r
60797.05667326389	20.062485412549666	23.973	0.182	r
60797.05911865741	20.063742801255938	23.853	0.168	r
60797.06153175926	20.065000866089928	23.987	0.18	r
60797.06491126157	20.06673084429372	23.96	0.207	r
60797.06984195602	20.069243252956277	23.992	0.197	r
60797.07128576389	20.070022502857082	24.129	0.209	r
60797.0722424537	20.070487629575737	23.909	0.173	r
60797.07610505787	20.07247045495884	24.081	0.191	r
60797.07709076389	20.07305329376141	23.87	0.171	r
60797.078565358795	20.07376431972358	23.77	0.158	r
60797.07955865741	20.074288173892413	23.914	0.181	r
60797.08200335648	20.07551684454863	23.859	0.176	r
60797.08344966435	20.07628831585836	23.876	0.169	r
60797.08450626158	20.076878480027474	23.961	0.197	r
60797.08913925926	20.07923958463229	24.368	0.199	g
60797.09538766204	20.082419400644365	24.38	0.211	g
60797.11094186342	20.090448920480522	24.416	0.211	g
60797.11577425926	20.092929821751557	24.387	0.214	g
60799.029469155095	21.069014191925362	23.442	0.215	i
60799.03936796296	21.074089170846825	23.493	0.222	i
60799.085976863425	21.09790513999341	23.932	0.211	r
60799.09085936342	21.10042608575569	23.693	0.233	r
60799.099358761574	21.104733151247945	23.608	0.192	r
60799.1033765625	21.106757595518616	23.809	0.196	r
60799.11064346065	21.110499286316195	23.817	0.181	r
60799.114106354165	21.112297963360803	23.74	0.19	r
60799.11804055556	21.11427821083237	23.894	0.213	r
60799.123873958335	21.117262045687923	23.823	0.183	r
60799.12778365741	21.11927658288872	23.685	0.185	r
60799.131317962965	21.121088290640312	23.919	0.201	r
60799.132796157406	21.12182576806672	24.006	0.212	r
60799.13374925926	21.12230012772282	23.584	0.149	r
60799.13620995371	21.12357040204835	23.831	0.202	r
