mjd	mag	rmsmag	band
60797.02622675926	23.648	0.206	i
60797.034055358796	23.666	0.152	i
60797.04093456019	23.687	0.214	i
60797.05715296296	24.008	0.184	r
60797.0634640625	24.177	0.184	r
60797.06442966435	23.82	0.155	r
60797.0653840625	24.25	0.22	r
60797.06586576389	24.155	0.198	r
60797.06782055555	24.097	0.179	r
60797.07176186342	24.21	0.208	r
60797.072723958336	23.826	0.17	r
60797.076608958334	24.09	0.174	r
60797.07760085648	24.053	0.199	r
60797.082482060185	24.158	0.206	r
60797.08402585648	23.895	0.186	r
60797.099738854165	24.35	0.198	g
60797.10562635417	24.307	0.214	g
60797.123610462964	24.488	0.223	g
60798.06621055555	23.493	0.197	r
60798.067683657406	23.423	0.213	r
60798.08972686343	23.837	0.219	r
60798.09459395833	23.606	0.222	r
60798.10407486111	24.07	0.202	g
60799.08988535879	23.888	0.213	r
60799.092355960645	23.838	0.194	r
60799.11512106482	23.891	0.196	r
60799.11996665509	24.055	0.205	r
60799.12935815972	23.698	0.206	r
60799.13231626157	23.912	0.185	r
