mjd	phase angle	mag	rmsmag	band
60797.02622675926	19.56158567165457	23.648	0.206	i
60797.034055358796	19.56582176271109	23.666	0.152	i
60797.04093456019	19.56943270704321	23.687	0.214	i
60797.05715296296	19.578115265251846	24.008	0.184	r
60797.0634640625	19.58150541923262	24.177	0.184	r
60797.06442966435	19.581988352554156	23.82	0.155	r
60797.0653840625	19.58251353188107	24.25	0.22	r
60797.06586576389	19.582756565474995	24.155	0.198	r
60797.06782055555	19.58379730767967	24.097	0.179	r
60797.07176186342	19.585885641437446	24.21	0.208	r
60797.072723958336	19.58642465249436	23.826	0.17	r
60797.076608958334	19.58848637815511	24.09	0.174	r
60797.07760085648	19.58901205990536	24.053	0.199	r
60797.082482060185	19.59160350760512	24.158	0.206	r
60797.08402585648	19.592429924094112	23.895	0.186	r
60797.099738854165	19.600778153364068	24.35	0.198	g
60797.10562635417	19.603953459753516	24.307	0.214	g
60797.123610462964	19.613486846348422	24.488	0.223	g
60798.06621055555	20.111124860037908	23.493	0.197	r
60798.067683657406	20.111964795729445	23.423	0.213	r
60798.08972686343	20.123631328934746	23.837	0.219	r
60798.09459395833	20.12616316795823	23.606	0.222	r
60798.10407486111	20.131110857402643	24.07	0.202	g
60799.08988535879	20.648776912267472	23.888	0.213	r
60799.092355960645	20.650089077275457	23.838	0.194	r
60799.11512106482	20.66209731718034	23.891	0.196	r
60799.11996665509	20.664616868273814	24.055	0.205	r
60799.12935815972	20.66955698841881	23.698	0.206	r
60799.13231626157	20.67113350497814	23.912	0.185	r
