mjd	mag_val	mag_band
60797.09973912037	24.35	g
60798.10407511574	24.07	g
60797.12361011574	24.49	g
60797.105626122684	24.31	g
60797.026227118055	23.65	i
60797.03405511574	23.67	i
60797.04093511574	23.69	i
60799.13231612268	23.91	r
60799.08988511574	23.89	r
60798.066211122685	23.49	r
60798.06768412037	23.42	r
60799.11512112268	23.89	r
60798.09459412037	23.61	r
60799.09235612269	23.84	r
60799.129358125	23.70	r
60797.07272412037	23.83	r
60797.057153125	24.01	r
60797.06443011574	23.82	r
60797.08248211806	24.16	r
60797.06346412037	24.18	r
60797.077601122684	24.05	r
60797.07176211805	24.21	r
60797.06538412037	24.25	r
60797.065866122684	24.16	r
60797.084026122684	23.89	r
60798.08972711806	23.84	r
60797.07660912037	24.09	r
60797.067821122684	24.10	r
60799.11996711806	24.05	r
