mjd	mag_val	mag_band
60793.20383011574	23.86	g
60793.19783612269	24.30	g
60790.13564011574	24.00	g
60790.14326511574	23.75	g
60790.177933125	23.64	g
60798.11378112269	23.81	g
60798.12850011574	23.98	g
60790.137188125	23.48	g
60793.202843125	23.91	g
60790.149013125	23.42	g
60793.19631112269	24.18	g
60793.201338125	24.18	g
60793.14243412037	24.16	g
60790.13822511574	23.62	g
60793.13511112268	24.03	g
60790.17689112268	23.59	g
60790.180328125	23.19	i
60790.190067118056	23.29	i
60787.13145511574	23.28	i
60787.11345711806	23.24	i
60787.11865011574	23.53	i
60798.01886711806	22.84	i
60787.13043511574	23.15	i
60798.031622118055	22.96	i
60790.18188912037	23.43	i
60787.126366122684	23.39	i
60787.114468125	23.37	i
60790.18323112268	23.04	i
60787.12890412037	23.31	i
60790.188517118055	23.16	i
60787.11701711806	23.19	i
60787.127888125	23.51	i
60787.12533412037	23.36	i
60787.11599711805	23.06	i
60793.18452112268	23.59	r
60798.07993511574	23.13	r
60793.18306511574	23.75	r
60798.09459412037	22.99	r
60790.12088412037	23.32	r
60798.06524011574	23.44	r
60790.12192711805	23.15	r
60798.06668412037	23.23	r
60798.05054912037	23.27	r
60793.19250711805	23.86	r
60798.09604211806	23.16	r
60790.11679912037	23.30	r
60798.08139912037	23.41	r
60790.12451112268	23.01	r
60790.123462118056	23.02	r
60790.119357118056	23.34	r
