mjd	phase angle	mag	rmsmag	band
60787.11345665509	15.117458525756684	23.242	0.141	i
60787.11446835648	15.117988055702057	23.373	0.161	i
60787.115997361114	15.11887271481075	23.058	0.129	i
60787.11701686343	15.119408076147314	23.194	0.16	i
60787.118650358796	15.120364593985304	23.531	0.202	i
60787.12533436342	15.124030079023292	23.363	0.15	i
60787.12636576389	15.124592398981097	23.39	0.199	i
60787.12788755787	15.125450673953562	23.514	0.187	i
60787.12890445602	15.12602004840657	23.314	0.159	i
60787.13043505787	15.126847613666794	23.151	0.125	i
60787.13145516204	15.12742346135468	23.284	0.137	i
60790.11679915509	16.76614549382657	23.297	0.132	r
60790.11935736111	16.767568752345777	23.343	0.172	r
60790.120883564814	16.768395215817147	23.315	0.178	r
60790.12192716435	16.76891414954766	23.15	0.16	r
60790.12346195602	16.769804100668523	23.017	0.126	r
60790.124511354166	16.77035384962963	23.008	0.124	r
60790.13563986111	16.77646248907193	24.005	0.13	g
60790.13718815972	16.77732557108395	23.485	0.084	g
60790.138225462964	16.77788476960092	23.618	0.108	g
60790.14326486111	16.78066392124986	23.75	0.134	g
60790.14901275463	16.783810900474162	23.416	0.082	g
60790.17689106482	16.799128341923726	23.589	0.119	g
60790.17793346065	16.799672345666796	23.642	0.114	g
60790.180328159724	16.800986267094267	23.191	0.142	i
60790.18188925926	16.80184674655678	23.425	0.202	i
60790.18323115741	16.802610829302292	23.037	0.162	i
60790.1885165625	16.805469476650845	23.156	0.144	i
60790.19006706018	16.80629380981367	23.285	0.161	i
60793.13511145833	18.4029882351207	24.026	0.17	g
60793.14243385417	18.406924006594686	24.164	0.193	g
60793.1830649537	18.428919985156206	23.755	0.192	r
60793.18452115741	18.429678700745445	23.586	0.157	r
60793.19250736111	18.43403254428969	23.861	0.191	r
60793.19631126158	18.436067810655622	24.177	0.174	g
60793.19783606481	18.436895995553115	24.299	0.214	g
60793.20133846065	18.438802379967647	24.183	0.195	g
60793.20284346065	18.43959204634475	23.911	0.156	g
60793.20382966435	18.44012882949391	23.858	0.153	g
60798.01886736111	20.999894375276018	22.836	0.158	i
60798.03162195602	21.006653371681704	22.959	0.189	i
60798.05054945602	21.016606270864262	23.27	0.173	r
60798.06524016204	21.024310485553652	23.442	0.202	r
60798.06668425926	21.025102068277658	23.234	0.175	r
60798.07993525463	21.032116578673357	23.131	0.163	r
60798.08139925926	21.032887584073364	23.405	0.184	r
60798.09459395833	21.039835890140946	22.986	0.13	r
60798.09604236111	21.040614339790363	23.162	0.151	r
60798.113781354165	21.04999083898186	23.806	0.204	g
60798.12850046296	21.057733436906208	23.981	0.21	g
