mjd	mag	rmsmag	band
60787.11345665509	23.242	0.141	i
60787.11446835648	23.373	0.161	i
60787.115997361114	23.058	0.129	i
60787.11701686343	23.194	0.16	i
60787.118650358796	23.531	0.202	i
60787.12533436342	23.363	0.15	i
60787.12636576389	23.39	0.199	i
60787.12788755787	23.514	0.187	i
60787.12890445602	23.314	0.159	i
60787.13043505787	23.151	0.125	i
60787.13145516204	23.284	0.137	i
60790.11679915509	23.297	0.132	r
60790.11935736111	23.343	0.172	r
60790.120883564814	23.315	0.178	r
60790.12192716435	23.15	0.16	r
60790.12346195602	23.017	0.126	r
60790.124511354166	23.008	0.124	r
60790.13563986111	24.005	0.13	g
60790.13718815972	23.485	0.084	g
60790.138225462964	23.618	0.108	g
60790.14326486111	23.75	0.134	g
60790.14901275463	23.416	0.082	g
60790.17689106482	23.589	0.119	g
60790.17793346065	23.642	0.114	g
60790.180328159724	23.191	0.142	i
60790.18188925926	23.425	0.202	i
60790.18323115741	23.037	0.162	i
60790.1885165625	23.156	0.144	i
60790.19006706018	23.285	0.161	i
60793.13511145833	24.026	0.17	g
60793.14243385417	24.164	0.193	g
60793.1830649537	23.755	0.192	r
60793.18452115741	23.586	0.157	r
60793.19250736111	23.861	0.191	r
60793.19631126158	24.177	0.174	g
60793.19783606481	24.299	0.214	g
60793.20133846065	24.183	0.195	g
60793.20284346065	23.911	0.156	g
60793.20382966435	23.858	0.153	g
60798.01886736111	22.836	0.158	i
60798.03162195602	22.959	0.189	i
60798.05054945602	23.27	0.173	r
60798.06524016204	23.442	0.202	r
60798.06668425926	23.234	0.175	r
60798.07993525463	23.131	0.163	r
60798.08139925926	23.405	0.184	r
60798.09459395833	22.986	0.13	r
60798.09604236111	23.162	0.151	r
60798.113781354165	23.806	0.204	g
60798.12850046296	23.981	0.21	g
