mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.523623969599445	22.989	0.125	i
60787.11233025463	14.524983110799466	22.975	0.113	i
60787.11395915509	14.525851742042674	22.858	0.101	i
60787.11497945602	14.52640072898952	22.912	0.106	i
60787.11650885417	14.527241612032089	23.268	0.162	i
60787.11752716435	14.527757211615134	22.966	0.125	i
60787.11915486111	14.528611853743714	22.916	0.118	i
60787.12431576389	14.531367718374776	23.293	0.177	i
60787.125841863424	14.532169324690363	23.037	0.124	i
60787.126874953705	14.532723998834935	23.113	0.131	i
60787.12738085648	14.53298976770601	23.304	0.18	i
60787.128398657405	14.53353516798533	23.228	0.144	i
60787.12941436343	14.534065029784273	23.283	0.161	i
60787.12992315972	14.534346505264082	22.788	0.112	i
60787.13094915509	14.534895740504925	23.009	0.11	i
60787.13354326389	14.53626269508389	23.164	0.137	i
60790.11731216435	16.115401198479105	23.173	0.138	r
60790.11781895833	16.11565160900817	23.301	0.135	r
60790.118846157406	16.116202239174804	23.292	0.105	r
60790.1198728588	16.116747524552068	23.467	0.136	r
60790.1203753588	16.11702082221401	23.343	0.128	r
60790.12139645834	16.117524154404077	23.442	0.164	r
60790.122444155095	16.118129220195794	23.307	0.133	r
60790.12295456018	16.118394657944787	23.379	0.143	r
60790.12398135417	16.118939416258367	23.344	0.13	r
60790.132206064816	16.12330902757031	23.244	0.109	r
60790.132723159724	16.123561886827947	23.154	0.126	r
60790.13375065972	16.124116537888252	23.372	0.118	r
60790.13617025463	16.125395165062265	23.873	0.125	g
60790.1377149537	16.126221850134346	23.83	0.112	g
60790.13875005787	16.12677988962678	23.752	0.111	g
60790.14024085648	16.12757258746358	24.148	0.176	g
60790.14126815972	16.128116999078955	23.972	0.125	g
60790.14800275463	16.13171210080005	23.744	0.11	g
60790.148509259256	16.131952369325568	23.768	0.128	g
60790.180868055555	16.149150937993795	23.11	0.132	i
60790.18137706019	16.14944052939116	23.032	0.138	i
60790.1826790625	16.150072481435096	23.22	0.155	i
60790.18377085648	16.150696765210114	22.925	0.129	i
60790.18532755787	16.151537465788397	23.33	0.199	i
60790.18642106481	16.1520850895866	22.889	0.132	i
60790.18797385417	16.152915474190227	23.147	0.151	i
60790.18904986111	16.15349250723555	23.486	0.209	i
60790.19061106481	16.154321987719538	23.188	0.137	i
60793.1355990625	17.706605541970276	23.889	0.127	g
60793.1360865625	17.706862273360816	23.555	0.103	g
60793.137054363426	17.707366176658972	23.895	0.137	g
60793.13803065972	17.707894729396862	24.23	0.189	g
60793.13851606481	17.70810447655348	23.944	0.141	g
60793.139491354166	17.708651486351535	23.852	0.137	g
60793.14047425926	17.70914146389996	23.828	0.141	g
60793.14095516204	17.709406295787968	23.904	0.134	g
60793.14193525463	17.709929049622673	23.971	0.14	g
60793.142930462964	17.710459906078714	23.837	0.118	g
60793.143418761574	17.71071571891344	24.034	0.143	g
60793.144401157406	17.71124928177753	24.077	0.161	g
60793.18356665509	17.731922746790353	23.035	0.105	r
60793.184043263886	17.73217617527795	23.347	0.135	r
60793.18501516204	17.732689567138394	23.306	0.11	r
60793.187517858794	17.733998771273463	23.261	0.111	r
60793.19100565972	17.73585115737203	23.295	0.119	r
60793.19200236111	17.736348196163043	23.381	0.13	r
60793.19300085648	17.736893636834388	23.366	0.119	r
60793.19351395834	17.73717325096547	23.28	0.127	r
60793.19449115741	17.73767670105188	23.252	0.119	r
