mjd	mag_val	mag_band
60797.116253125	24.08	g
60797.11094211806	24.24	g
60798.12554112269	23.84	g
60795.150031122685	24.11	g
60797.105143125	24.02	g
60793.14095511574	23.90	g
60797.121188125	24.10	g
60797.130468125	23.90	g
60795.15101112268	24.24	g
60797.10659112268	24.16	g
60797.09201612268	24.24	g
60797.11722211805	23.96	g
60790.14850912037	23.77	g
60799.14531011574	23.86	g
60797.11337612269	24.34	g
60797.12361011574	23.82	g
60797.10119511574	23.94	g
60797.09442412037	24.18	g
60795.153471122685	23.84	g
60797.08961412037	24.15	g
60797.10611511574	23.96	g
60797.107563125	23.94	g
60797.11481511574	23.85	g
60793.14341912037	24.03	g
60798.136418125	23.86	g
60797.101671122684	24.31	g
60793.19833011574	23.95	g
60797.118753125	24.12	g
60798.12163011574	24.00	g
60793.20432412037	24.05	g
60797.13096711806	23.89	g
60797.100223125	23.98	g
60790.14024112269	24.15	g
60798.105042118055	23.72	g
60790.13771511574	23.83	g
60797.098783125	24.03	g
60797.13299412037	23.81	g
60797.11385511574	23.84	g
60790.141268125	23.97	g
60797.133473125	23.77	g
60798.122113125	23.77	g
60793.20183412037	24.03	g
60797.131936122685	24.30	g
60798.115723125	23.94	g
60793.13559912037	23.89	g
60793.144401122685	24.08	g
60798.12799511574	23.80	g
60797.125583125	24.06	g
60793.20083412037	24.13	g
60797.12215912037	24.04	g
60799.14285912037	23.64	g
60797.10852511574	23.93	g
60797.102653125	23.88	g
60795.14708112268	23.79	g
60797.096838125	24.51	g
60797.090578125	24.22	g
60797.093943125	24.32	g
60795.15200412037	24.01	g
60795.15446511574	23.81	g
60799.14480011574	23.93	g
60790.148003125	23.74	g
60797.10900711806	23.85	g
60797.10417612269	23.90	g
60799.14627412037	24.03	g
60798.109881122684	23.84	g
60797.11142412037	23.91	g
60797.126063125	24.32	g
60798.114266122684	23.83	g
60797.11973511574	24.00	g
60790.136170115744	23.87	g
60797.08913912037	24.01	g
60793.20484412037	24.14	g
60797.09153912037	24.12	g
60793.19932112269	23.90	g
60793.13608711806	23.55	g
60793.19982011574	24.18	g
60795.14756612269	24.04	g
60797.09297612269	24.01	g
60795.15494912037	24.01	g
60797.12804011574	24.08	g
60797.11577412037	24.11	g
60798.13690211806	23.93	g
60797.12851711806	23.91	g
60797.12458912037	24.10	g
60795.15248912037	23.78	g
60798.10746412037	23.68	g
60793.14047412037	23.83	g
60793.13803112268	24.23	g
60793.196798125	23.80	g
60793.13705412037	23.89	g
60798.13143511574	23.95	g
60798.11717412037	23.88	g
60797.09636011574	24.25	g
60793.14293011574	23.84	g
60793.20231912037	23.68	g
60793.138516122686	23.94	g
60793.19731711806	24.12	g
60790.138750115744	23.75	g
60797.11239412037	24.17	g
60798.120651122685	24.02	g
60798.12899211806	24.02	g
60797.11828011574	23.95	g
60798.132901122684	23.94	g
60797.127043125	24.02	g
60793.14193511574	23.97	g
60799.14724612269	23.89	g
60797.099263125	24.01	g
60793.13949112268	23.85	g
60795.14954511574	23.98	g
60797.097803125	24.20	g
60798.12309011574	23.71	g
60797.04288011574	23.47	i
60799.03339511574	23.36	i
60797.03063511574	23.19	i
60797.050303125	23.39	i
60797.03705612269	23.14	i
60790.185328125	23.33	i
60797.04534511574	23.39	i
60787.11395912037	22.86	i
60797.040428125	23.53	i
60797.043357118055	23.17	i
60790.18137711805	23.03	i
60797.041893125	22.99	i
60790.180868125	23.11	i
60797.02478612268	23.24	i
60797.047738125	23.66	i
60797.03851412037	23.24	i
60797.038033125	23.10	i
60787.13094912037	23.01	i
60798.02287112269	22.94	i
60797.02719912037	23.14	i
60797.03608711805	23.28	i
60797.03453211806	23.39	i
60797.04093511574	23.42	i
60797.026227118055	23.09	i
60787.133543125	23.16	i
60790.186421122686	22.89	i
60799.035886122685	23.36	i
60787.109783125	22.99	i
60797.046778125	23.07	i
60790.190611122685	23.19	i
60797.045823125	23.41	i
60787.12941412037	23.28	i
60787.11915511574	22.92	i
60797.035602118056	23.27	i
60797.03947112268	23.36	i
60798.02035612269	22.98	i
60797.03306912037	23.26	i
60799.038336122685	23.10	i
60799.02849912037	23.14	i
60787.12839912037	23.23	i
60797.033545115744	23.32	i
60787.11497912037	22.91	i
60799.02445211806	23.30	i
60797.021352118056	22.97	i
60797.023327118055	23.36	i
60797.02966912037	23.03	i
60797.03208011574	23.28	i
60790.187974120374	23.15	i
60799.035402118054	23.34	i
60797.022357118054	23.24	i
60799.025526122685	22.95	i
60799.03193011574	23.26	i
60790.18905011574	23.49	i
60787.11650912037	23.27	i
60787.11233011574	22.98	i
60798.034551122684	22.73	i
60799.02294011574	23.26	i
60798.012517118055	23.13	i
60799.02946912037	23.26	i
60799.02342612269	23.29	i
60787.129923125	22.79	i
60787.127381122686	23.30	i
60797.02575112269	23.19	i
60798.035023125	23.03	i
60787.125842118054	23.04	i
60787.117527118055	22.97	i
60799.03686612268	23.33	i
60798.01839011574	22.98	i
60790.18267912037	23.22	i
60799.039368125	23.16	i
60799.02601612268	23.21	i
60797.028706122685	23.19	i
60797.02380711806	23.16	i
60787.12431612269	23.29	i
60797.04437112268	23.30	i
60790.18377112268	22.93	i
60798.02965412037	22.83	i
60799.032896122684	23.41	i
60799.028013125	23.36	i
60798.02481011574	22.93	i
60797.03111412037	23.13	i
60798.01790612269	23.10	i
60799.03095612268	23.07	i
60787.12687511574	23.11	i
60798.05103412037	23.50	r
60798.050033125	23.29	r
60799.13523112269	23.16	r
60799.09334211805	23.40	r
60798.057448125	23.29	r
60795.032578125	23.30	r
60798.084326122684	23.47	r
60797.062983125	23.63	r
60799.08988511574	23.59	r
60795.10168912037	23.54	r
60799.125336122685	23.62	r
60799.131318125	23.37	r
60797.06007511574	23.64	r
60799.129358125	23.49	r
60798.046138125	23.57	r
60798.054914120374	23.42	r
60797.05911912037	23.47	r
60799.086953125	23.26	r
60799.121921122685	23.41	r
60799.09583412037	23.34	r
60799.12141112269	23.56	r
60790.123981122684	23.34	r
60797.08450612269	23.11	r
60798.090702118054	23.39	r
60797.056673125	23.48	r
60790.12139612268	23.44	r
60798.053453125	23.04	r
60797.082003125	23.38	r
60799.13672011574	23.53	r
60797.081013125	23.50	r
60797.077601122684	23.41	r
60799.108230115744	23.50	r
60795.06824412037	23.48	r
60790.122444120374	23.31	r
60795.092543125	23.39	r
60799.133749120374	23.51	r
60798.087793125	23.25	r
60797.07032011574	23.44	r
60795.06925612268	23.56	r
60797.083450115744	23.14	r
60798.068658125	23.25	r
60799.11304011574	23.74	r
60799.10727511574	23.66	r
60798.09652912037	23.40	r
60799.11461511574	23.85	r
60798.04859211806	23.51	r
60797.07272412037	23.84	r
60795.07269912037	23.21	r
60790.118846122685	23.29	r
60798.061356122686	23.31	r
60799.09235612269	23.52	r
60798.05393412037	23.25	r
60799.131831122686	23.52	r
60799.10433912037	23.55	r
60790.132723125	23.15	r
60798.05696711806	23.38	r
60798.081881122685	23.44	r
60790.13220612268	23.24	r
60798.068166122684	23.30	r
60793.19449112268	23.25	r
60799.08549511574	23.54	r
60793.19351412037	23.28	r
60797.08248211806	23.33	r
60799.126801122686	23.36	r
60799.13621011574	23.48	r
60797.06055412037	23.61	r
60790.11781912037	23.30	r
60799.12434511574	23.29	r
60799.12884711805	23.58	r
60793.19100612269	23.30	r
60798.089243125	23.34	r
60798.08827412037	23.41	r
60797.06538412037	23.48	r
60798.058897118055	23.57	r
60799.10337711806	23.24	r
60798.09263912037	23.46	r
60799.088431122684	23.51	r
60799.13035011574	23.26	r
60797.067821122684	23.50	r
60799.10920011574	23.50	r
60797.068793125	23.59	r
60799.100888125	23.37	r
60799.08446612269	23.64	r
60793.184043125	23.35	r
60798.06329711805	23.48	r
60799.10482511574	23.73	r
60799.08940211806	23.20	r
60799.13426112269	23.52	r
60799.09988112268	23.71	r
60793.192002118056	23.38	r
60797.071286122686	23.52	r
60798.05645011574	23.45	r
60797.06250412037	23.47	r
60790.117312118055	23.17	r
60793.18501511574	23.31	r
60795.03011211805	23.51	r
60797.07465011574	23.39	r
60798.07455912037	23.55	r
60798.075533125	23.33	r
60799.09828412037	23.54	r
60797.07610511574	23.65	r
60799.11560011574	23.61	r
60798.06377912037	23.45	r
60798.07601711806	23.32	r
60793.187518125	23.26	r
60799.12044412037	23.47	r
60790.13375112269	23.37	r
60799.12778412037	23.54	r
60798.04907612268	23.39	r
60798.06572711805	23.18	r
60799.11901011574	23.27	r
60798.04517412037	23.42	r
60798.060843125	23.24	r
60793.18356711805	23.04	r
60798.04761612268	23.43	r
60798.09408912037	23.71	r
60797.05571412037	23.65	r
60795.10219412037	23.66	r
60795.036498125	23.51	r
60799.097303125	23.48	r
60797.08003711805	23.18	r
60795.03502011574	23.45	r
60795.03110912037	23.36	r
60797.057638125	23.53	r
60798.08091211806	23.50	r
60799.09434112268	23.58	r
60795.073216122684	23.19	r
60795.070718125	23.31	r
60798.072137118055	23.47	r
60799.11704011574	23.10	r
60799.084988125	23.60	r
60798.09311612268	23.53	r
60798.05987711805	23.43	r
60799.11159612268	23.69	r
60797.063948125	23.39	r
60797.07709112269	23.58	r
60797.06734511574	23.57	r
60799.10185612269	23.38	r
60799.11804112269	23.29	r
60798.05841711805	23.48	r
60790.119873125	23.47	r
60795.067728125	23.36	r
60798.09508612269	23.30	r
60799.132796122685	23.36	r
60799.09183612269	23.54	r
60798.09749412037	23.31	r
60790.12037511574	23.34	r
60797.07513612269	23.42	r
60790.12295511574	23.38	r
60795.03355112269	23.31	r
60799.110643125	23.45	r
60799.10676511574	23.19	r
60797.06491112269	23.54	r
60798.079423125	23.58	r
60793.19300112269	23.37	r
60798.077978125	23.49	r
60799.13767711806	23.61	r
60798.08683011574	23.38	r
60799.10968112268	23.55	r
60797.07369011574	23.50	r
60797.066352118054	23.68	r
60799.12387412037	23.52	r
