mjd	mag	rmsmag	band
60787.10978266204	22.989	0.125	i
60787.11233025463	22.975	0.113	i
60787.11395915509	22.858	0.101	i
60787.11497945602	22.912	0.106	i
60787.11650885417	23.268	0.162	i
60787.11752716435	22.966	0.125	i
60787.11915486111	22.916	0.118	i
60787.12431576389	23.293	0.177	i
60787.125841863424	23.037	0.124	i
60787.126874953705	23.113	0.131	i
60787.12738085648	23.304	0.18	i
60787.128398657405	23.228	0.144	i
60787.12941436343	23.283	0.161	i
60787.12992315972	22.788	0.112	i
60787.13094915509	23.009	0.11	i
60787.13354326389	23.164	0.137	i
60790.11731216435	23.173	0.138	r
60790.11781895833	23.301	0.135	r
60790.118846157406	23.292	0.105	r
60790.1198728588	23.467	0.136	r
60790.1203753588	23.343	0.128	r
60790.12139645834	23.442	0.164	r
60790.122444155095	23.307	0.133	r
60790.12295456018	23.379	0.143	r
60790.12398135417	23.344	0.13	r
60790.132206064816	23.244	0.109	r
60790.132723159724	23.154	0.126	r
60790.13375065972	23.372	0.118	r
60790.13617025463	23.873	0.125	g
60790.1377149537	23.83	0.112	g
60790.13875005787	23.752	0.111	g
60790.14024085648	24.148	0.176	g
60790.14126815972	23.972	0.125	g
60790.14800275463	23.744	0.11	g
60790.148509259256	23.768	0.128	g
60790.180868055555	23.11	0.132	i
60790.18137706019	23.032	0.138	i
60790.1826790625	23.22	0.155	i
60790.18377085648	22.925	0.129	i
60790.18532755787	23.33	0.199	i
60790.18642106481	22.889	0.132	i
60790.18797385417	23.147	0.151	i
60790.18904986111	23.486	0.209	i
60790.19061106481	23.188	0.137	i
60793.1355990625	23.889	0.127	g
60793.1360865625	23.555	0.103	g
60793.137054363426	23.895	0.137	g
60793.13803065972	24.23	0.189	g
60793.13851606481	23.944	0.141	g
60793.139491354166	23.852	0.137	g
60793.14047425926	23.828	0.141	g
60793.14095516204	23.904	0.134	g
60793.14193525463	23.971	0.14	g
60793.142930462964	23.837	0.118	g
60793.143418761574	24.034	0.143	g
60793.144401157406	24.077	0.161	g
60793.18356665509	23.035	0.105	r
60793.184043263886	23.347	0.135	r
60793.18501516204	23.306	0.11	r
60793.187517858794	23.261	0.111	r
60793.19100565972	23.295	0.119	r
60793.19200236111	23.381	0.13	r
60793.19300085648	23.366	0.119	r
60793.19351395834	23.28	0.127	r
60793.19449115741	23.252	0.119	r
60793.196798460645	23.798	0.125	g
60793.197317164355	24.119	0.176	g
60793.19832956018	23.951	0.154	g
60793.199321458334	23.901	0.137	g
60793.19981975694	24.185	0.181	g
60793.20083395833	24.134	0.174	g
60793.201834155094	24.032	0.162	g
60793.2023190625	23.675	0.122	g
60793.2043240625	24.051	0.168	g
60793.20484445602	24.138	0.191	g
60795.03011165509	23.511	0.153	r
60795.031108958334	23.365	0.119	r
60795.03257805556	23.303	0.102	r
60795.033550960645	23.306	0.118	r
60795.03502016204	23.449	0.147	r
60795.03649755787	23.509	0.135	r
60795.06772796296	23.361	0.109	r
60795.068243761576	23.475	0.127	r
60795.06925565972	23.557	0.137	r
60795.070718055555	23.313	0.1	r
60795.07269936342	23.206	0.092	r
60795.07321585648	23.19	0.105	r
60795.09254275463	23.395	0.102	r
60795.10168895833	23.538	0.206	r
60795.102194259256	23.657	0.208	r
60795.14708055556	23.786	0.117	g
60795.147565555555	24.042	0.139	g
60795.14954466435	23.98	0.12	g
60795.15003055555	24.114	0.122	g
60795.15101126157	24.243	0.173	g
60795.15200436342	24.009	0.135	g
60795.152488657404	23.781	0.105	g
60795.15347065972	23.837	0.128	g
60795.1544653588	23.809	0.107	g
60795.15494915509	24.008	0.137	g
60797.021351655094	22.966	0.131	i
60797.022357361115	23.24	0.144	i
60797.02332706018	23.364	0.149	i
60797.02380675926	23.155	0.132	i
60797.024786458336	23.243	0.176	i
60797.025751354166	23.193	0.169	i
60797.02622675926	23.091	0.127	i
60797.0271990625	23.135	0.133	i
60797.02870606481	23.189	0.144	i
60797.02966876158	23.029	0.115	i
60797.03063516204	23.189	0.121	i
60797.03111365741	23.126	0.118	i
60797.03208005787	23.279	0.141	i
60797.033068854165	23.259	0.121	i
60797.03354505787	23.315	0.114	i
60797.034531655096	23.394	0.14	i
60797.03560236111	23.267	0.195	i
60797.03608695602	23.278	0.151	i
