mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.83381393142164	22.896	0.081	r
60790.11781895833	16.834073626172685	22.847	0.086	r
60790.118846157406	16.834587844100557	22.802	0.087	r
60790.1198728588	16.83511648900401	22.86	0.128	r
60790.1203753588	16.83532562682597	23.379	0.196	r
60790.12139645834	16.835829934793413	22.768	0.12	r
60790.122444155095	16.836386480646254	22.793	0.123	r
60790.12398135417	16.83717419917658	22.849	0.107	r
60790.132206064816	16.841330293757814	23.025	0.102	r
60790.13375065972	16.842110292772976	22.928	0.093	r
60790.13667755787	16.843586083528	23.533	0.107	g
60790.1377149537	16.84411331480606	23.388	0.077	g
60790.13875005787	16.84462690323808	23.462	0.106	g
60790.14024085648	16.845390101887755	23.415	0.101	g
60790.14800275463	16.849271483496416	23.557	0.094	g
60790.17741975695	16.86412795977911	23.923	0.144	g
60790.17847115741	16.864648819245403	23.781	0.126	g
60790.184280960646	16.8675849454697	23.198	0.199	i
60790.18532755787	16.86808231627843	22.978	0.157	i
60790.18797385417	16.86945472208976	23.471	0.199	i
60790.19061106481	16.870785753119115	23.484	0.199	i
60793.1355990625	18.35317263680872	23.811	0.133	g
60793.1360865625	18.353409727637395	24.34	0.215	g
60793.137054363426	18.353926085802026	23.854	0.15	g
60793.13803065972	18.35437286892548	23.958	0.174	g
60793.13851606481	18.354677454647685	23.979	0.155	g
60793.139491354166	18.355131128179725	23.665	0.132	g
60793.14047425926	18.355640856801596	24.047	0.18	g
60793.14193525463	18.35633877589103	23.817	0.139	g
60793.18356665509	18.377398710986355	23.249	0.121	r
60793.184043263886	18.377617650158065	23.33	0.127	r
60793.18501516204	18.37810158480806	23.308	0.116	r
60793.1865253588	18.378863568034312	23.116	0.11	r
60793.19100565972	18.38112520597206	23.171	0.114	r
60793.19300085648	18.38212882237594	23.35	0.124	r
60793.19449115741	18.382882995759456	23.058	0.106	r
60793.196798460645	18.38404796050669	23.481	0.1	g
60793.197317164355	18.384314668067635	23.429	0.095	g
60793.19832956018	18.384805233250066	23.528	0.105	g
60793.19981975694	18.38557384098848	23.539	0.112	g
60793.201834155094	18.386579610309322	23.5	0.102	g
60793.2023190625	18.386842755691184	23.596	0.111	g
60793.20333736111	18.387340469175513	23.538	0.117	g
60793.2043240625	18.387838814881057	23.418	0.101	g
60793.20484445602	18.388099637483123	23.511	0.106	g
60793.20585346065	18.3885981807539	23.401	0.103	g
60795.06772796296	19.32506112836615	23.552	0.148	r
60795.068243761576	19.3252924579721	23.424	0.137	r
60795.07269936342	19.32755521878435	23.426	0.123	r
60795.07321585648	19.32780762413471	23.416	0.135	r
60795.10168895833	19.34216054601276	23.132	0.167	r
60795.102194259256	19.342412704963785	22.949	0.121	r
60795.14708055556	19.365045345527324	23.366	0.089	g
60795.148545358796	19.365785517527343	23.41	0.092	g
60795.14954466435	19.366290996668038	23.408	0.079	g
60795.15003055555	19.366538305052387	23.388	0.071	g
60795.15200436342	19.367516516223642	23.351	0.083	g
60795.152488657404	19.36776849863791	23.299	0.073	g
60795.15347065972	19.36827944845361	23.354	0.089	g
60795.1544653588	19.368768730689812	23.493	0.086	g
60795.15494915509	19.369005455627125	23.428	0.09	g
60795.155931458336	19.369489752309693	23.415	0.088	g
60795.157420358795	19.370260284783324	23.481	0.085	g
60797.021351655094	20.306069080580798	22.79	0.122	i
60797.03063516204	20.31072280781387	23.052	0.11	i
60797.03111365741	20.310936354946097	23.285	0.136	i
60797.03208005787	20.311458737384836	23.001	0.11	i
60797.03608695602	20.313466010803555	22.961	0.124	i
60797.0453449537	20.318120348473403	22.904	0.087	i
60797.04582275463	20.318350307218292	22.754	0.087	i
60797.04677826389	20.318838674492262	23.036	0.122	i
60797.05811815972	20.324542069954138	22.867	0.086	r
60797.06491126157	20.327951172932384	22.948	0.077	r
60797.0653840625	20.32819858139552	22.942	0.073	r
60797.06635175926	20.328683039924826	22.956	0.07	r
60797.06984195602	20.330430915559777	22.954	0.105	r
60797.0703203588	20.330671353013397	23.112	0.098	r
60797.07955865741	20.335320737065974	22.882	0.071	r
60797.08101275463	20.336052906146	23.059	0.08	r
60797.08961436342	20.340376367741058	23.51	0.099	g
60797.09153856481	20.34132841022444	23.439	0.095	g
60797.09878255787	20.344986880738027	23.613	0.101	g
60797.09926296296	20.345228787305274	23.653	0.101	g
60797.10022266204	20.345705728761	23.584	0.086	g
60797.10369606481	20.347443216161523	23.861	0.164	g
60797.10417576389	20.34768799430397	23.708	0.11	g
60797.106114560185	20.34867380091228	23.754	0.153	g
60797.11337576389	20.352314821516206	23.667	0.108	g
60797.114815057874	20.353047297306674	24.051	0.153	g
60797.118279560185	20.354827708543564	23.967	0.209	g
60797.11875346065	20.3549961053623	23.768	0.14	g
60797.11973456018	20.35553514051733	23.828	0.143	g
60797.120706354166	20.356006616802826	23.787	0.132	g
60797.12804005787	20.359711918036865	24.221	0.162	g
60797.128516655095	20.35993832423922	24.321	0.193	g
60797.12949516204	20.360431124730322	23.878	0.148	g
60797.1329940625	20.36218019379364	23.851	0.178	g
60797.13347255787	20.362450059102844	24.142	0.18	g
60798.01839016204	20.805799591926707	22.989	0.201	i
60798.03262486111	20.812977571274022	22.922	0.205	i
60798.051033564814	20.822147968865988	23.064	0.155	r
60798.05151525463	20.82241364474532	23.169	0.176	r
60798.05645005787	20.82490443177578	22.9	0.134	r
60798.058896863426	20.826135905252922	22.847	0.126	r
60798.06572716435	20.82958771501169	22.837	0.107	r
60798.067169155096	20.830297336962825	23.15	0.163	r
60798.07117206018	20.8322775656222	22.821	0.133	r
60798.0804265625	20.836947385149738	23.025	0.144	r
60798.080912060184	20.83719766734643	22.948	0.128	r
60798.08188085648	20.837673701975486	23.0	0.125	r
60798.085868159724	20.839730497052102	23.129	0.169	r
60798.09508576389	20.844292763842716	22.875	0.119	r
60798.09556436342	20.844516817983898	22.979	0.135	r
60798.09652936343	20.845023345802982	23.052	0.14	r
60798.104559363426	20.849055034164497	23.464	0.142	g
60798.1050424537	20.84929719056124	23.682	0.158	g
60798.11426635417	20.85392028520859	23.549	0.16	g
60798.114749953704	20.854178015168323	23.525	0.15	g
60798.11572255787	20.854702387826602	23.515	0.151	g
60798.11918826389	20.85643358427331	23.763	0.206	g
60798.119673263885	20.856681214813364	23.577	0.15	g
60798.128992060185	20.861330439709814	23.794	0.164	g
60798.12946826389	20.861562022488663	23.5	0.136	g
60798.130462256944	20.86209285337579	23.39	0.133	g
60798.13396335648	20.863823263077734	23.561	0.175	g
60798.134443055555	20.86412970812129	23.769	0.177	g
60799.09434145833	21.344330087382303	23.157	0.116	r
60799.09482096065	21.344592715600992	23.166	0.126	r
60799.09583436343	21.345093975741616	23.091	0.105	r
60799.09988065972	21.34710167261684	23.04	0.11	r
60799.1091999537	21.35176878734574	23.045	0.114	r
60799.10968055556	21.35201197864664	23.136	0.104	r
60799.114615162034	21.35449693028918	22.927	0.089	r
60799.123873958335	21.359122558810316	22.958	0.088	r
60799.12533596065	21.359866260962622	23.18	0.114	r
60799.12935815972	21.361879603699137	23.054	0.093	r
60799.15210626157	21.373296338486153	23.395	0.133	g
60799.1526240625	21.373567007189624	23.369	0.106	g
60799.15362065972	21.37402888811194	23.298	0.088	g
60799.15758856481	21.376016699685294	23.191	0.111	g
