mjd	mag_val	mag_band
60797.098783125	23.61	g
60793.19833011574	23.53	g
60795.15248912037	23.30	g
60795.153471122685	23.35	g
60798.114266122684	23.55	g
60798.119188125	23.76	g
60798.134443125	23.77	g
60793.20183412037	23.50	g
60797.10611511574	23.75	g
60793.20231912037	23.60	g
60797.12070612269	23.79	g
60797.10417612269	23.71	g
60793.14047412037	24.05	g
60799.15758912037	23.19	g
60795.14954511574	23.41	g
60798.11475011574	23.52	g
60793.13949112268	23.66	g
60795.15446511574	23.49	g
60798.129468125	23.50	g
60797.11973511574	23.83	g
60793.13803112268	23.96	g
60790.136678125	23.53	g
60798.119673125	23.58	g
60797.133473125	24.14	g
60793.13608711806	24.34	g
60793.20484412037	23.51	g
60790.13771511574	23.39	g
60798.133963125	23.56	g
60799.153621122685	23.30	g
60797.118753125	23.77	g
60793.138516122686	23.98	g
60799.15210612269	23.39	g
60793.205853125	23.40	g
60798.12899211806	23.79	g
60797.100223125	23.58	g
60797.09153912037	23.44	g
60793.20333711806	23.54	g
60798.115723125	23.52	g
60793.13559912037	23.81	g
60797.103696122686	23.86	g
60793.196798125	23.48	g
60790.17847112269	23.78	g
60793.14193511574	23.82	g
60797.12949511574	23.88	g
60797.11481511574	24.05	g
60795.15200412037	23.35	g
60797.099263125	23.65	g
60795.15742011574	23.48	g
60798.13046211805	23.39	g
60795.150031122685	23.39	g
60795.14854511574	23.41	g
60790.17742011574	23.92	g
60793.20432412037	23.42	g
60797.08961412037	23.51	g
60797.12804011574	24.22	g
60790.148003125	23.56	g
60793.13705412037	23.85	g
60795.15494912037	23.43	g
60797.11337612269	23.67	g
60798.10455912037	23.46	g
60795.15593112269	23.41	g
60799.15262412037	23.37	g
60797.13299412037	23.85	g
60790.14024112269	23.41	g
60795.14708112268	23.37	g
60798.105042118055	23.68	g
60793.19731711806	23.43	g
60790.138750115744	23.46	g
60793.19982011574	23.54	g
60797.12851711806	24.32	g
60797.11828011574	23.97	g
60797.04534511574	22.90	i
60797.045823125	22.75	i
60797.03063511574	23.05	i
60797.03608711805	22.96	i
60797.03208011574	23.00	i
60790.18428112268	23.20	i
60798.03262511574	22.92	i
60797.03111412037	23.29	i
60790.190611122685	23.48	i
60798.01839011574	22.99	i
60790.185328125	22.98	i
60790.187974120374	23.47	i
60797.021352118056	22.79	i
60797.046778125	23.04	i
60798.05645011574	22.90	r
60799.09583412037	23.09	r
60793.18652511574	23.12	r
60795.06824412037	23.42	r
60790.119873125	22.86	r
60799.12387412037	22.96	r
60790.117312118055	22.90	r
60799.094821122686	23.17	r
60798.058897118055	22.85	r
60790.12037511574	23.38	r
60797.066352118054	22.96	r
60790.118846122685	22.80	r
60795.10168912037	23.13	r
60790.11781912037	22.85	r
60798.085868125	23.13	r
60797.058118125	22.87	r
60798.08091211806	22.95	r
60790.13375112269	22.93	r
60795.067728125	23.55	r
60798.081881122685	23.00	r
60798.08042711805	23.02	r
60798.071172118056	22.82	r
60798.09556412037	22.98	r
60799.125336122685	23.18	r
60798.06716912037	23.15	r
60797.081013125	23.06	r
60795.10219412037	22.95	r
60795.073216122684	23.42	r
60799.129358125	23.05	r
60799.11461511574	22.93	r
60798.09652912037	23.05	r
60793.18501511574	23.31	r
60799.10920011574	23.05	r
60797.06984211806	22.95	r
60797.07032011574	23.11	r
60793.18356711805	23.25	r
60790.12139612268	22.77	r
60799.10968112268	23.14	r
60793.19300112269	23.35	r
60798.09508612269	22.88	r
60793.184043125	23.33	r
60799.09434112268	23.16	r
60798.05151511574	23.17	r
60790.122444120374	22.79	r
60798.05103412037	23.06	r
60797.07955912037	22.88	r
60790.123981122684	22.85	r
60793.19100612269	23.17	r
60798.06572711805	22.84	r
60797.06491112269	22.95	r
60790.13220612268	23.02	r
60795.07269912037	23.43	r
60799.09988112268	23.04	r
60797.06538412037	22.94	r
60793.19449112268	23.06	r
