mjd	mag	rmsmag	band
60790.11731216435	22.896	0.081	r
60790.11781895833	22.847	0.086	r
60790.118846157406	22.802	0.087	r
60790.1198728588	22.86	0.128	r
60790.1203753588	23.379	0.196	r
60790.12139645834	22.768	0.12	r
60790.122444155095	22.793	0.123	r
60790.12398135417	22.849	0.107	r
60790.132206064816	23.025	0.102	r
60790.13375065972	22.928	0.093	r
60790.13667755787	23.533	0.107	g
60790.1377149537	23.388	0.077	g
60790.13875005787	23.462	0.106	g
60790.14024085648	23.415	0.101	g
60790.14800275463	23.557	0.094	g
60790.17741975695	23.923	0.144	g
60790.17847115741	23.781	0.126	g
60790.184280960646	23.198	0.199	i
60790.18532755787	22.978	0.157	i
60790.18797385417	23.471	0.199	i
60790.19061106481	23.484	0.199	i
60793.1355990625	23.811	0.133	g
60793.1360865625	24.34	0.215	g
60793.137054363426	23.854	0.15	g
60793.13803065972	23.958	0.174	g
60793.13851606481	23.979	0.155	g
60793.139491354166	23.665	0.132	g
60793.14047425926	24.047	0.18	g
60793.14193525463	23.817	0.139	g
60793.18356665509	23.249	0.121	r
60793.184043263886	23.33	0.127	r
60793.18501516204	23.308	0.116	r
60793.1865253588	23.116	0.11	r
60793.19100565972	23.171	0.114	r
60793.19300085648	23.35	0.124	r
60793.19449115741	23.058	0.106	r
60793.196798460645	23.481	0.1	g
60793.197317164355	23.429	0.095	g
60793.19832956018	23.528	0.105	g
60793.19981975694	23.539	0.112	g
60793.201834155094	23.5	0.102	g
60793.2023190625	23.596	0.111	g
60793.20333736111	23.538	0.117	g
60793.2043240625	23.418	0.101	g
60793.20484445602	23.511	0.106	g
60793.20585346065	23.401	0.103	g
60795.06772796296	23.552	0.148	r
60795.068243761576	23.424	0.137	r
60795.07269936342	23.426	0.123	r
60795.07321585648	23.416	0.135	r
60795.10168895833	23.132	0.167	r
60795.102194259256	22.949	0.121	r
60795.14708055556	23.366	0.089	g
60795.148545358796	23.41	0.092	g
60795.14954466435	23.408	0.079	g
60795.15003055555	23.388	0.071	g
60795.15200436342	23.351	0.083	g
60795.152488657404	23.299	0.073	g
60795.15347065972	23.354	0.089	g
60795.1544653588	23.493	0.086	g
60795.15494915509	23.428	0.09	g
60795.155931458336	23.415	0.088	g
60795.157420358795	23.481	0.085	g
60797.021351655094	22.79	0.122	i
60797.03063516204	23.052	0.11	i
60797.03111365741	23.285	0.136	i
60797.03208005787	23.001	0.11	i
60797.03608695602	22.961	0.124	i
60797.0453449537	22.904	0.087	i
60797.04582275463	22.754	0.087	i
60797.04677826389	23.036	0.122	i
60797.05811815972	22.867	0.086	r
60797.06491126157	22.948	0.077	r
60797.0653840625	22.942	0.073	r
60797.06635175926	22.956	0.07	r
60797.06984195602	22.954	0.105	r
60797.0703203588	23.112	0.098	r
60797.07955865741	22.882	0.071	r
60797.08101275463	23.059	0.08	r
60797.08961436342	23.51	0.099	g
60797.09153856481	23.439	0.095	g
60797.09878255787	23.613	0.101	g
60797.09926296296	23.653	0.101	g
60797.10022266204	23.584	0.086	g
60797.10369606481	23.861	0.164	g
60797.10417576389	23.708	0.11	g
60797.106114560185	23.754	0.153	g
60797.11337576389	23.667	0.108	g
60797.114815057874	24.051	0.153	g
60797.118279560185	23.967	0.209	g
60797.11875346065	23.768	0.14	g
60797.11973456018	23.828	0.143	g
60797.120706354166	23.787	0.132	g
60797.12804005787	24.221	0.162	g
60797.128516655095	24.321	0.193	g
60797.12949516204	23.878	0.148	g
60797.1329940625	23.851	0.178	g
60797.13347255787	24.142	0.18	g
60798.01839016204	22.989	0.201	i
60798.03262486111	22.922	0.205	i
60798.051033564814	23.064	0.155	r
60798.05151525463	23.169	0.176	r
60798.05645005787	22.9	0.134	r
60798.058896863426	22.847	0.126	r
60798.06572716435	22.837	0.107	r
60798.067169155096	23.15	0.163	r
60798.07117206018	22.821	0.133	r
60798.0804265625	23.025	0.144	r
60798.080912060184	22.948	0.128	r
60798.08188085648	23.0	0.125	r
60798.085868159724	23.129	0.169	r
60798.09508576389	22.875	0.119	r
60798.09556436342	22.979	0.135	r
60798.09652936343	23.052	0.14	r
60798.104559363426	23.464	0.142	g
60798.1050424537	23.682	0.158	g
60798.11426635417	23.549	0.16	g
60798.114749953704	23.525	0.15	g
60798.11572255787	23.515	0.151	g
60798.11918826389	23.763	0.206	g
60798.119673263885	23.577	0.15	g
60798.128992060185	23.794	0.164	g
60798.12946826389	23.5	0.136	g
60798.130462256944	23.39	0.133	g
60798.13396335648	23.561	0.175	g
60798.134443055555	23.769	0.177	g
60799.09434145833	23.157	0.116	r
60799.09482096065	23.166	0.126	r
60799.09583436343	23.091	0.105	r
60799.09988065972	23.04	0.11	r
60799.1091999537	23.045	0.114	r
60799.10968055556	23.136	0.104	r
60799.114615162034	22.927	0.089	r
60799.123873958335	22.958	0.088	r
60799.12533596065	23.18	0.114	r
60799.12935815972	23.054	0.093	r
60799.15210626157	23.395	0.133	g
60799.1526240625	23.369	0.106	g
60799.15362065972	23.298	0.088	g
60799.15758856481	23.191	0.111	g
