mjd	mag	rmsmag	band
60787.10978266204	23.177	0.144	i
60787.111309155094	22.966	0.115	i
60787.1129465625	23.005	0.121	i
60787.11395915509	23.045	0.116	i
60787.11497945602	23.016	0.116	i
60787.115488159725	23.241	0.15	i
60787.11752716435	22.99	0.123	i
60787.118035162035	23.083	0.156	i
60787.11915486111	22.97	0.121	i
60787.12431576389	23.194	0.145	i
60787.124827962965	23.274	0.153	i
60787.125841863424	23.055	0.129	i
60787.126874953705	22.963	0.115	i
60787.12738085648	22.943	0.117	i
60787.12941436343	22.836	0.109	i
60787.12992315972	23.004	0.125	i
60787.13094915509	23.18	0.129	i
60787.132473564816	23.001	0.132	i
60790.11731216435	23.096	0.108	r
60790.11781895833	23.392	0.135	r
60790.118846157406	23.204	0.1	r
60790.1198728588	23.348	0.145	r
60790.1203753588	23.201	0.132	r
60790.12139645834	23.034	0.12	r
60790.122444155095	23.389	0.155	r
60790.12295456018	23.487	0.162	r
60790.12398135417	23.266	0.13	r
60790.132206064816	23.394	0.126	r
60790.132723159724	23.479	0.183	r
60790.13375065972	23.193	0.103	r
60790.13617025463	23.801	0.11	g
60790.1377149537	23.791	0.107	g
60790.13875005787	23.614	0.101	g
60790.14024085648	23.737	0.122	g
60790.14126815972	23.81	0.111	g
60790.14800275463	23.5	0.087	g
60790.148509259256	23.679	0.112	g
60790.17741975695	23.642	0.126	g
60790.17847115741	23.772	0.122	g
60790.180868055555	23.192	0.133	i
60790.18137706019	23.147	0.165	i
60790.1826790625	23.071	0.163	i
60790.184280960646	23.257	0.208	i
60790.18642106481	23.042	0.134	i
60790.18797385417	23.031	0.128	i
60790.18904986111	23.312	0.182	i
60790.19061106481	23.266	0.148	i
60793.1355990625	23.75	0.111	g
60793.1360865625	23.915	0.141	g
60793.137054363426	23.556	0.099	g
60793.13803065972	23.754	0.121	g
60793.139491354166	23.729	0.123	g
60793.14047425926	23.865	0.144	g
60793.14095516204	23.63	0.107	g
60793.14193525463	23.961	0.138	g
60793.142930462964	23.88	0.124	g
60793.143418761574	23.728	0.114	g
60793.144401157406	23.651	0.112	g
60793.18356665509	23.376	0.134	r
60793.184043263886	23.282	0.122	r
60793.18501516204	23.305	0.109	r
60793.1860074537	23.099	0.098	r
60793.1865253588	23.397	0.131	r
60793.187517858794	23.388	0.126	r
60793.19100565972	23.336	0.123	r
60793.19200236111	23.097	0.1	r
60793.19300085648	23.356	0.119	r
60793.19351395834	23.177	0.117	r
60793.19449115741	23.102	0.105	r
60793.196798460645	23.632	0.11	g
60793.197317164355	23.712	0.127	g
60793.199321458334	23.535	0.104	g
60793.19981975694	23.991	0.159	g
60793.20083395833	23.893	0.143	g
60793.201834155094	23.653	0.117	g
60793.2023190625	23.654	0.116	g
60793.20333736111	23.757	0.136	g
60793.2043240625	23.799	0.135	g
60793.20484445602	23.545	0.122	g
60793.20585346065	23.818	0.147	g
60795.068243761576	23.394	0.122	r
60795.06925565972	23.521	0.135	r
60795.07023085648	23.259	0.11	r
60795.070718055555	23.333	0.106	r
60795.07172695602	23.199	0.094	r
60795.07321585648	23.588	0.154	r
60795.10168895833	23.311	0.169	r
60795.102194259256	23.096	0.129	r
60795.14708055556	23.829	0.117	g
60795.147565555555	23.94	0.123	g
60795.148545358796	23.816	0.113	g
60795.14954466435	24.024	0.122	g
60795.15101126157	23.884	0.126	g
60795.15200436342	23.858	0.12	g
60795.152488657404	23.927	0.125	g
60795.15347065972	23.801	0.125	g
60795.1544653588	23.746	0.102	g
60795.15494915509	23.943	0.136	g
60795.155931458336	23.934	0.129	g
60795.15693766204	23.843	0.136	g
60795.157420358795	23.717	0.109	g
60797.021351655094	23.002	0.143	i
60797.022357361115	23.245	0.144	i
60797.02332706018	23.156	0.124	i
60797.02380675926	23.017	0.122	i
60797.024786458336	23.363	0.201	i
60797.02622675926	23.125	0.137	i
60797.0271990625	23.183	0.142	i
60797.028225358794	23.079	0.15	i
60797.02966876158	23.416	0.17	i
60797.03063516204	23.402	0.148	i
60797.03111365741	23.487	0.169	i
60797.03208005787	23.228	0.132	i
60797.033068854165	23.423	0.14	i
60797.03354505787	23.221	0.108	i
60797.034531655096	23.27	0.123	i
60797.03608695602	23.281	0.152	i
60797.03705585648	23.325	0.143	i
60797.038033460645	23.421	0.156	i
60797.03851436343	23.239	0.152	i
60797.039471261574	23.164	0.147	i
60797.040427858796	23.142	0.153	i
60797.04093456019	23.228	0.144	i
60797.04189255787	23.164	0.121	i
60797.042879953704	23.41	0.162	i
60797.04437076389	23.476	0.187	i
60797.0453449537	23.101	0.101	i
60797.04582275463	23.106	0.116	i
60797.04677826389	23.147	0.133	i
60797.04773835648	23.308	0.141	i
60797.05030326389	23.415	0.156	i
60797.0552353588	23.763	0.212	r
60797.055713657406	23.276	0.102	r
60797.05667326389	23.421	0.109	r
60797.05763766204	23.238	0.099	r
60797.05811815972	23.328	0.117	r
60797.05911865741	23.462	0.12	r
60797.06007535879	23.507	0.127	r
60797.060553564814	23.3	0.091	r
60797.06153175926	23.524	0.12	r
60797.0625040625	23.627	0.134	r
60797.0639478588	23.445	0.118	r
60797.06491126157	23.452	0.119	r
60797.06635175926	23.407	0.102	r
60797.06734466435	23.482	0.113	r
60797.06782055555	23.43	0.099	r
60797.068792858794	23.315	0.138	r
60797.06984195602	23.269	0.123	r
60797.07128576389	23.216	0.09	r
60797.0722424537	23.694	0.139	r
60797.072723958336	23.401	0.123	r
60797.07368966435	23.255	0.117	r
60797.07465025463	23.673	0.149	r
60797.07513615741	23.348	0.102	r
60797.078565358795	23.285	0.098	r
60797.07955865741	23.322	0.104	r
60797.08003706019	23.297	0.103	r
60797.08101275463	23.265	0.093	r
60797.08200335648	23.17	0.094	r
60797.082482060185	23.188	0.09	r
60797.08344966435	23.331	0.11	r
60797.08450626158	23.234	0.121	r
60797.08913925926	23.909	0.13	g
60797.08961436342	23.943	0.135	g
60797.09057775463	23.859	0.127	g
60797.09153856481	23.744	0.114	g
60797.09201576389	23.823	0.112	g
60797.09297585648	24.031	0.166	g
60797.09394315972	23.94	0.147	g
60797.09538766204	23.785	0.132	g
60797.096359560186	23.679	0.106	g
60797.09683826389	23.679	0.109	g
60797.097803460645	23.784	0.128	g
60797.09878255787	23.958	0.138	g
60797.09926296296	23.741	0.108	g
60797.10022266204	23.91	0.111	g
60797.10119525463	23.819	0.136	g
60797.101671261575	23.953	0.131	g
60797.10265266203	23.935	0.158	g
60797.10369606481	23.87	0.149	g
60797.10417576389	23.674	0.105	g
60797.10514255787	23.991	0.149	g
60797.10659076389	23.872	0.143	g
60797.10756266204	23.885	0.152	g
60797.10852475694	23.752	0.125	g
60797.109007453706	23.993	0.159	g
60797.10996495371	24.046	0.2	g
60797.11094186342	23.686	0.099	g
60797.11142436343	23.824	0.126	g
60797.1123940625	23.826	0.123	g
60797.113854953706	23.748	0.135	g
60797.114815057874	23.988	0.14	g
60797.11577425926	24.18	0.179	g
60797.11625346065	24.052	0.147	g
60797.1172224537	23.945	0.166	g
