mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.79223513972747	23.177	0.144	i
60787.111309155094	14.793059320878038	22.966	0.115	i
60787.1129465625	14.793925213204668	23.005	0.121	i
60787.11395915509	14.79446464581495	23.045	0.116	i
60787.11497945602	14.795004725339215	23.016	0.116	i
60787.115488159725	14.79524825932212	23.241	0.15	i
60787.11752716435	14.796347584708055	22.99	0.123	i
60787.118035162035	14.796631901256895	23.083	0.156	i
60787.11915486111	14.797211548362554	22.97	0.121	i
60787.12431576389	14.79994272827415	23.194	0.145	i
60787.124827962965	14.80022718055755	23.274	0.153	i
60787.125841863424	14.8007822581183	23.055	0.129	i
60787.126874953705	14.801294604644648	22.963	0.115	i
60787.12738085648	14.801568103001683	22.943	0.117	i
60787.12941436343	14.802649287901366	22.836	0.109	i
60787.12992315972	14.802930742112554	23.004	0.125	i
60787.13094915509	14.803465357858734	23.18	0.129	i
60787.132473564816	14.804289635909942	23.001	0.132	i
60790.11731216435	16.37664162858802	23.096	0.108	r
60790.11781895833	16.37691191889273	23.392	0.135	r
60790.118846157406	16.37746341210117	23.204	0.1	r
60790.1198728588	16.378016094373383	23.348	0.145	r
60790.1203753588	16.378261961498357	23.201	0.132	r
60790.12139645834	16.378800508349098	23.034	0.12	r
60790.122444155095	16.379395866020715	23.389	0.155	r
60790.12295456018	16.379629388893676	23.487	0.162	r
60790.12398135417	16.380166968487433	23.266	0.13	r
60790.132206064816	16.3845129565025	23.394	0.126	r
60790.132723159724	16.384797660074444	23.479	0.183	r
60790.13375065972	16.385340195964215	23.193	0.103	r
60790.13617025463	16.386596270215712	23.801	0.11	g
60790.1377149537	16.387428265664262	23.791	0.107	g
60790.13875005787	16.387970377935723	23.614	0.101	g
60790.14024085648	16.388772434877414	23.737	0.122	g
60790.14126815972	16.389294719989486	23.81	0.111	g
60790.14800275463	16.392853639179084	23.5	0.087	g
60790.148509259256	16.3931254821098	23.679	0.112	g
60790.17741975695	16.408388943753096	23.642	0.126	g
60790.17847115741	16.40894673056536	23.772	0.122	g
60790.180868055555	16.41020533238655	23.192	0.133	i
60790.18137706019	16.410474398235234	23.147	0.165	i
60790.1826790625	16.411138021971997	23.071	0.163	i
60790.184280960646	16.411975572057724	23.257	0.208	i
60790.18642106481	16.413138915763028	23.042	0.134	i
60790.18797385417	16.41397209985619	23.031	0.128	i
60790.18904986111	16.41451995246649	23.312	0.182	i
60790.19061106481	16.415358716460403	23.266	0.148	i
60793.1355990625	17.95916884119722	23.75	0.111	g
60793.1360865625	17.95943492979393	23.915	0.141	g
60793.137054363426	17.959934184122865	23.556	0.099	g
60793.13803065972	17.960454827001676	23.754	0.121	g
60793.139491354166	17.961181496941833	23.729	0.123	g
60793.14047425926	17.961720709707848	23.865	0.144	g
60793.14095516204	17.96199904924639	23.63	0.107	g
60793.14193525463	17.962474135600228	23.961	0.138	g
60793.142930462964	17.962999074920738	23.88	0.124	g
60793.143418761574	17.963270115632028	23.728	0.114	g
60793.144401157406	17.963762547173825	23.651	0.112	g
60793.18356665509	17.984329870663814	23.376	0.134	r
60793.184043263886	17.98458405246297	23.282	0.122	r
60793.18501516204	17.98509390716003	23.305	0.109	r
60793.1860074537	17.98562428415957	23.099	0.098	r
60793.1865253588	17.98589108105991	23.397	0.131	r
60793.187517858794	17.986418241200873	23.388	0.126	r
60793.19100565972	17.988232205542342	23.336	0.123	r
60793.19200236111	17.988745544598167	23.097	0.1	r
60793.19300085648	17.989270544847727	23.356	0.119	r
60793.19351395834	17.98955273764171	23.177	0.117	r
60793.19449115741	17.990055523805648	23.102	0.105	r
60793.196798460645	17.99126143862462	23.632	0.11	g
60793.197317164355	17.991532436369937	23.712	0.127	g
60793.199321458334	17.992590480499462	23.535	0.104	g
60793.19981975694	17.99284914357468	23.991	0.159	g
60793.20083395833	17.99336795740109	23.893	0.143	g
60793.201834155094	17.993908722025246	23.653	0.117	g
60793.2023190625	17.9941436359323	23.654	0.116	g
60793.20333736111	17.994699416213965	23.757	0.136	g
60793.2043240625	17.9952006766961	23.799	0.135	g
60793.20484445602	17.995470041727955	23.545	0.122	g
60793.20585346065	17.9960201088966	23.818	0.147	g
60795.068243761576	18.965692071521932	23.394	0.122	r
60795.06925565972	18.966235488230538	23.521	0.135	r
60795.07023085648	18.966707787440402	23.259	0.11	r
60795.070718055555	18.966992002381186	23.333	0.106	r
60795.07172695602	18.967517375570726	23.199	0.094	r
60795.07321585648	18.96830280109908	23.588	0.154	r
60795.10168895833	18.983117235609292	23.311	0.169	r
60795.102194259256	18.983415210979338	23.096	0.129	r
60795.14708055556	19.00682551418559	23.829	0.117	g
60795.147565555555	19.007069137764635	23.94	0.123	g
60795.148545358796	19.007558587173964	23.816	0.113	g
60795.14954466435	19.00810173078977	24.024	0.122	g
60795.15101126157	19.008861524777654	23.884	0.126	g
60795.15200436342	19.00938523508662	23.858	0.12	g
60795.152488657404	19.009634627486044	23.927	0.125	g
60795.15347065972	19.01013602528061	23.801	0.125	g
60795.1544653588	19.010658560997314	23.746	0.102	g
60795.15494915509	19.010917970502888	23.943	0.136	g
60795.155931458336	19.01143467510674	23.934	0.129	g
60795.15693766204	19.01199032551803	23.843	0.136	g
60795.157420358795	19.012202521708602	23.717	0.109	g
60797.021351655094	19.97629597635867	23.002	0.143	i
60797.022357361115	19.976862912205625	23.245	0.144	i
60797.02332706018	19.97734150959584	23.156	0.124	i
60797.02380675926	19.97759514762907	23.017	0.122	i
60797.024786458336	19.9780799879409	23.363	0.201	i
60797.02622675926	19.978841623862298	23.125	0.137	i
60797.0271990625	19.97934170370976	23.183	0.142	i
60797.028225358794	19.979878790663967	23.079	0.15	i
60797.02966876158	19.980599586043375	23.416	0.17	i
60797.03063516204	19.981121342149102	23.402	0.148	i
60797.03111365741	19.981377327272128	23.487	0.169	i
60797.03208005787	19.981879678373826	23.228	0.132	i
60797.033068854165	19.98239302062558	23.423	0.14	i
60797.03354505787	19.98265180801719	23.221	0.108	i
60797.034531655096	19.983148660324016	23.27	0.123	i
60797.03608695602	19.983973034920005	23.281	0.152	i
60797.03705585648	19.984463340523668	23.325	0.143	i
60797.038033460645	19.9849650464407	23.421	0.156	i
60797.03851436343	19.985211748309283	23.239	0.152	i
60797.039471261574	19.985735890094695	23.164	0.147	i
60797.040427858796	19.986203363485682	23.142	0.153	i
60797.04093456019	19.98645324656106	23.228	0.144	i
60797.04189255787	19.986967830947197	23.164	0.121	i
60797.042879953704	19.987488773890068	23.41	0.162	i
60797.04437076389	19.988267089644566	23.476	0.187	i
60797.0453449537	19.98875601717612	23.101	0.101	i
