mjd	mag	rmsmag	band
60797.042377164355	23.489	0.16	i
60797.04725445602	23.55	0.184	i
60797.06202135417	23.624	0.133	r
60797.0634640625	23.848	0.152	r
60797.07176186342	23.614	0.154	r
60797.076608958334	23.619	0.118	r
60797.07808165509	23.563	0.146	r
60797.08151956018	23.748	0.151	r
60797.091053854165	24.159	0.181	g
60797.09587005787	23.889	0.139	g
60797.097315555555	24.066	0.166	g
60797.11045716435	24.182	0.184	g
60797.11289425926	23.778	0.122	g
60797.12509055556	23.881	0.149	g
60797.12900046296	23.784	0.141	g
60798.04810665509	23.574	0.202	r
60798.08730986111	23.639	0.217	r
60798.09359525463	23.578	0.204	r
60798.09604236111	23.173	0.135	r
60798.11134025463	23.879	0.174	g
60798.115237453705	23.811	0.198	g
60798.12604275463	23.753	0.201	g
60798.12850046296	23.708	0.173	g
60798.12996216435	23.999	0.201	g
60799.0324090625	23.115	0.186	i
60799.03388516204	23.206	0.178	i
60799.037353761574	23.189	0.189	i
60799.091341354164	23.465	0.144	r
60799.092836655094	23.732	0.198	r
60799.09533966435	23.358	0.152	r
60799.106282256944	23.42	0.14	r
60799.10775186343	23.396	0.157	r
60799.10871606482	23.507	0.161	r
60799.110164363425	23.518	0.155	r
60799.120927662036	23.691	0.153	r
60799.12241456019	23.861	0.212	r
60799.12339356481	23.518	0.147	r
60799.12485115741	23.677	0.189	r
60799.13571986111	23.676	0.163	r
60799.138160462964	23.69	0.16	r
60799.150643761575	23.78	0.147	g
60799.151614664355	24.038	0.174	g
60799.15313716435	24.147	0.203	g
