mjd	phase angle	mag	rmsmag	band
60797.042377164355	19.52054668819131	23.489	0.16	i
60797.04725445602	19.523098571393465	23.55	0.184	i
60797.06202135417	19.53076177966248	23.624	0.133	r
60797.0634640625	19.53152742041318	23.848	0.152	r
60797.07176186342	19.535822949772264	23.614	0.154	r
60797.076608958334	19.538331837552352	23.619	0.118	r
60797.07808165509	19.539109487537058	23.563	0.146	r
60797.08151956018	19.54088361766736	23.748	0.151	r
60797.091053854165	19.545848388139873	24.159	0.181	g
60797.09587005787	19.548334884697358	23.889	0.139	g
60797.097315555555	19.54910014667099	24.066	0.166	g
60797.11045716435	19.55591538833344	24.182	0.184	g
60797.11289425926	19.557194690987146	23.778	0.122	g
60797.12509055556	19.56354395168827	23.881	0.149	g
60797.12900046296	19.565572529088186	23.784	0.141	g
60798.04810665509	20.041225078935774	23.574	0.202	r
60798.08730986111	20.06150567916182	23.639	0.217	r
60798.09359525463	20.064772021081396	23.578	0.204	r
60798.09604236111	20.066062258051932	23.173	0.135	r
60798.11134025463	20.07395696601059	23.879	0.174	g
60798.115237453705	20.0759620475534	23.811	0.198	g
60798.12604275463	20.08160225149638	23.753	0.201	g
60798.12850046296	20.082882967001325	23.708	0.173	g
60798.12996216435	20.083608897317212	23.999	0.201	g
60799.0324090625	20.549444031348415	23.115	0.186	i
60799.03388516204	20.550230422338448	23.206	0.178	i
60799.037353761574	20.552017312170765	23.189	0.189	i
60799.091341354164	20.57994377725109	23.465	0.144	r
60799.092836655094	20.58070240757685	23.732	0.198	r
60799.09533966435	20.58196744643929	23.358	0.152	r
60799.106282256944	20.587641298159905	23.42	0.14	r
60799.10775186343	20.588411217097224	23.396	0.157	r
60799.10871606482	20.58893579435976	23.507	0.161	r
60799.110164363425	20.589666592251398	23.518	0.155	r
60799.120927662036	20.595212668644763	23.691	0.153	r
60799.12241456019	20.596028826488315	23.861	0.212	r
60799.12339356481	20.596499555569025	23.518	0.147	r
60799.12485115741	20.597262458455678	23.677	0.189	r
60799.13571986111	20.60283437321697	23.676	0.163	r
60799.138160462964	20.604119479820653	23.69	0.16	r
60799.150643761575	20.610554910400115	23.78	0.147	g
60799.151614664355	20.611091539157407	24.038	0.174	g
60799.15313716435	20.611874352761415	24.147	0.203	g
