mjd	mag_val	mag_band
60798.11134011574	23.88	g
60798.12996211806	24.00	g
60797.09731612269	24.07	g
60797.12900011574	23.78	g
60798.11523711806	23.81	g
60797.110457118055	24.18	g
60799.15161511574	24.04	g
60799.15313711805	24.15	g
60798.12850011574	23.71	g
60799.15064412037	23.78	g
60797.09587011574	23.89	g
60797.09105412037	24.16	g
60797.11289412037	23.78	g
60797.12509112268	23.88	g
60798.126043125	23.75	g
60799.03735412037	23.19	i
60799.03388511574	23.21	i
60799.03240912037	23.11	i
60797.04237711806	23.49	i
60797.04725412037	23.55	i
60799.10628211805	23.42	r
60798.09604211806	23.17	r
60799.092837118056	23.73	r
60798.08731011574	23.64	r
60799.09134112269	23.46	r
60799.135720115744	23.68	r
60799.107752118056	23.40	r
60797.08152011574	23.75	r
60798.09359511574	23.58	r
60799.10871612268	23.51	r
60799.13816011574	23.69	r
60799.12339412037	23.52	r
60799.11016412037	23.52	r
60797.062021122685	23.62	r
60797.07176211805	23.61	r
60799.12485112269	23.68	r
60799.09534011574	23.36	r
60797.07660912037	23.62	r
60797.06346412037	23.85	r
60798.048107118055	23.57	r
60799.120928125	23.69	r
60797.07808211805	23.56	r
60799.122415115744	23.86	r
