mjd	mag	rmsmag	band
60790.118846157406	23.797	0.161	r
60790.12295456018	23.642	0.177	r
60790.12398135417	23.674	0.18	r
60790.13667755787	24.187	0.178	g
60790.13875005787	24.502	0.222	g
60790.14126815972	24.498	0.211	g
60790.148509259256	24.211	0.174	g
60790.18797385417	23.227	0.155	i
60793.1355990625	24.397	0.199	g
60793.1360865625	24.025	0.157	g
60793.13803065972	24.308	0.199	g
60793.14095516204	24.35	0.204	g
60793.14193525463	24.382	0.204	g
60793.142930462964	24.265	0.175	g
60793.18356665509	23.411	0.139	r
60793.184043263886	23.909	0.215	r
60793.18501516204	23.937	0.194	r
60793.1860074537	23.828	0.194	r
60793.1865253588	23.63	0.162	r
60793.187517858794	23.987	0.216	r
60793.19100565972	23.763	0.182	r
60793.19300085648	23.709	0.163	r
60793.19449115741	23.496	0.151	r
60793.196798460645	24.195	0.182	g
60793.197317164355	24.282	0.206	g
60793.19832956018	24.013	0.163	g
60793.19981975694	24.191	0.19	g
60793.20083395833	24.149	0.182	g
60793.2023190625	24.219	0.184	g
60793.20484445602	24.02	0.164	g
60793.20585346065	24.226	0.215	g
60795.06772796296	23.582	0.138	r
60795.068243761576	23.629	0.153	r
60795.06925565972	23.857	0.187	r
60795.07023085648	23.514	0.141	r
60795.070718055555	23.49	0.119	r
60795.07172695602	23.748	0.158	r
60795.07269936342	23.833	0.169	r
60795.10168895833	23.377	0.184	r
60795.14708055556	23.849	0.129	g
60795.148545358796	24.081	0.156	g
60795.14954466435	24.04	0.126	g
60795.15200436342	24.204	0.169	g
60795.15347065972	24.156	0.17	g
60795.1544653588	24.176	0.151	g
60795.15494915509	24.21	0.176	g
60795.155931458336	24.416	0.201	g
60795.15693766204	24.145	0.177	g
60797.022357361115	23.551	0.188	i
60797.02332706018	23.597	0.194	i
60797.02380675926	23.573	0.194	i
60797.02622675926	23.274	0.158	i
60797.03111365741	23.653	0.19	i
60797.033068854165	23.527	0.156	i
60797.034531655096	23.659	0.18	i
60797.03560236111	23.018	0.16	i
60797.03608695602	23.424	0.177	i
60797.03705585648	23.418	0.157	i
60797.038033460645	23.573	0.189	i
60797.040427858796	23.542	0.214	i
60797.04093456019	23.468	0.184	i
60797.04189255787	23.519	0.164	i
60797.042879953704	23.442	0.164	i
60797.0453449537	23.553	0.149	i
60797.04773835648	23.398	0.155	i
60797.05030326389	23.439	0.161	i
60797.0552353588	23.727	0.221	r
