mjd	mag_val	mag_band
60797.10417612269	24.03	g
60795.15446511574	24.18	g
60793.20231912037	24.22	g
60797.10900711806	24.04	g
60793.20083412037	24.15	g
60795.153471122685	24.16	g
60795.14708112268	23.85	g
60795.14854511574	24.08	g
60797.090578125	24.10	g
60798.136418125	23.71	g
60793.196798125	24.20	g
60797.10119511574	23.91	g
60797.095388125	24.05	g
60798.12899211806	24.00	g
60793.14095511574	24.35	g
60795.156938125	24.14	g
60797.103696122686	23.87	g
60797.102653125	24.08	g
60797.11828011574	24.03	g
60797.08913912037	24.13	g
60795.14954511574	24.04	g
60797.11337612269	24.15	g
60797.133473125	24.33	g
60797.11481511574	24.18	g
60797.101671122684	23.93	g
60797.107563125	24.00	g
60797.12070612269	24.11	g
60797.100223125	24.33	g
60797.11239412037	24.39	g
60797.09636011574	24.08	g
60795.15494912037	24.21	g
60793.19731711806	24.28	g
60790.138750115744	24.50	g
60797.12458912037	23.86	g
60797.093943125	24.12	g
60797.08961412037	24.09	g
60797.09201612268	24.28	g
60798.109881122684	23.79	g
60797.131936122685	23.99	g
60793.19833011574	24.01	g
60797.09297612269	24.15	g
60797.098783125	24.14	g
60795.15200412037	24.20	g
60793.14293011574	24.27	g
60798.10746412037	23.80	g
60797.11577412037	24.21	g
60793.14193511574	24.38	g
60797.09442412037	24.30	g
60790.141268125	24.50	g
60793.19982011574	24.19	g
60798.13690211806	23.93	g
60795.15593112269	24.42	g
60797.099263125	24.14	g
60797.12804011574	24.16	g
60797.097803125	24.04	g
60797.10611511574	23.77	g
60799.14531011574	23.87	g
60797.116253125	24.41	g
60797.12361011574	24.05	g
60797.130468125	24.02	g
60790.136678125	24.19	g
60793.20484412037	24.02	g
60797.105143125	24.31	g
60793.13559912037	24.40	g
60797.12313211805	24.16	g
60799.14627412037	23.99	g
60797.10659112268	24.09	g
60797.11094211806	24.26	g
60793.205853125	24.23	g
60790.14850912037	24.21	g
60797.09153912037	23.97	g
60797.127043125	24.08	g
60793.13803112268	24.31	g
60798.11717412037	23.90	g
60797.12215912037	24.31	g
60793.13608711806	24.02	g
60797.12949511574	24.10	g
60798.02035612269	23.11	i
60799.03095612268	23.32	i
60797.02380711806	23.57	i
60797.04534511574	23.55	i
60799.02294011574	23.41	i
60797.04288011574	23.44	i
60797.047738125	23.40	i
60797.023327118055	23.60	i
60797.03453211806	23.66	i
60790.187974120374	23.23	i
60797.035602118056	23.02	i
60799.02849912037	23.41	i
60797.03705612269	23.42	i
60799.032896122684	23.23	i
60799.03686612268	23.36	i
60797.04093511574	23.47	i
60797.026227118055	23.27	i
60799.025526122685	22.81	i
60797.038033125	23.57	i
60797.03111412037	23.65	i
60797.022357118054	23.55	i
60797.03608711805	23.42	i
60797.03306912037	23.53	i
60797.041893125	23.52	i
60799.035402118054	23.06	i
60797.050303125	23.44	i
60797.040428125	23.54	i
60798.019378125	23.00	i
60798.04094211805	23.33	r
60798.05248511574	23.50	r
60797.08003711805	23.53	r
60797.07856511574	23.96	r
60799.09935912037	23.35	r
60793.19100612269	23.76	r
60798.071172118056	23.31	r
60797.083450115744	23.49	r
60799.09988112268	23.39	r
60797.056673125	23.68	r
60795.07269912037	23.83	r
60795.06925612268	23.86	r
60793.19449112268	23.50	r
60797.06250412037	23.50	r
60799.10337711806	23.42	r
60799.087468125	23.56	r
60799.11704011574	23.70	r
60798.046648125	23.44	r
60795.070718125	23.49	r
60799.09583412037	23.76	r
60795.070231122685	23.51	r
60797.05523511574	23.73	r
60797.07032011574	23.51	r
60795.067728125	23.58	r
60797.07369011574	23.47	r
60799.11948612268	23.58	r
60797.06055412037	23.72	r
60798.087793125	23.28	r
60790.12295511574	23.64	r
60793.184043125	23.91	r
60795.10168912037	23.38	r
60797.06007511574	23.69	r
60797.067821122684	23.65	r
60797.05911912037	23.78	r
60799.125336122685	23.51	r
60799.129358125	23.73	r
60790.118846122685	23.80	r
60793.19300112269	23.71	r
60797.066352118054	23.55	r
60797.06153211805	23.55	r
60799.084988125	23.68	r
60793.18356711805	23.41	r
60799.11410612269	23.47	r
60797.057638125	23.70	r
60793.18652511574	23.63	r
60799.12387412037	23.77	r
60797.07709112269	23.75	r
60798.08091211806	23.42	r
60799.131318125	23.79	r
60798.075533125	23.29	r
60797.081013125	23.88	r
60790.123981122684	23.67	r
60797.082003125	23.69	r
60797.08248211806	23.78	r
60799.126801122686	23.47	r
60798.05987711805	23.25	r
60799.11461511574	23.47	r
60799.088431122684	23.75	r
60797.071286122686	23.41	r
60799.085977118055	23.61	r
60799.10433912037	23.50	r
60793.187518125	23.99	r
60798.068166122684	23.43	r
60793.186007118056	23.83	r
60797.058118125	23.64	r
60798.081881122685	23.39	r
60797.06538412037	23.65	r
60797.07513612269	23.56	r
60793.18501511574	23.94	r
60799.08446612269	23.61	r
60797.06491112269	23.44	r
60799.13035011574	23.77	r
60799.12434511574	23.57	r
60797.07272412037	23.68	r
60797.06984211806	23.35	r
60797.05571412037	23.92	r
60799.11159612268	23.60	r
60798.09749412037	23.17	r
60795.06824412037	23.63	r
60795.071727118055	23.75	r
60798.090702118054	23.36	r
60799.11804112269	23.70	r
60797.06734511574	23.98	r
