mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.314720023791434	23.797	0.161	r
60790.12295456018	16.3170479767084	23.642	0.177	r
60790.12398135417	16.317663424578523	23.674	0.18	r
60790.13667755787	16.324760633505843	24.187	0.178	g
60790.13875005787	16.32591195054163	24.502	0.222	g
60790.14126815972	16.327370244437613	24.498	0.211	g
60790.148509259256	16.331384445057864	24.211	0.174	g
60790.18797385417	16.353469771265484	23.227	0.155	i
60793.1355990625	17.98379588066609	24.397	0.199	g
60793.1360865625	17.984049732293975	24.025	0.157	g
60793.13803065972	17.98511839866447	24.308	0.199	g
60793.14095516204	17.986709672440064	24.35	0.204	g
60793.14193525463	17.987273094335126	24.382	0.204	g
60793.142930462964	17.987869960520204	24.265	0.175	g
60793.18356665509	18.010300821668928	23.411	0.139	r
60793.184043263886	18.010573629479573	23.909	0.215	r
60793.18501516204	18.011087446876996	23.937	0.194	r
60793.1860074537	18.01158158833711	23.828	0.194	r
60793.1865253588	18.0119193868346	23.63	0.162	r
60793.187517858794	18.012469854030176	23.987	0.216	r
60793.19100565972	18.014420788103003	23.763	0.182	r
60793.19300085648	18.015515409743195	23.709	0.163	r
60793.19449115741	18.016334206622542	23.496	0.151	r
60793.196798460645	18.017636900886913	24.195	0.182	g
60793.197317164355	18.017882685252676	24.282	0.206	g
60793.19832956018	18.018463693538393	24.013	0.163	g
60793.19981975694	18.01928340973179	24.191	0.19	g
60793.20083395833	18.019852433276018	24.149	0.182	g
60793.2023190625	18.020664923070868	24.219	0.184	g
60793.20484445602	18.02206532356522	24.02	0.164	g
60793.20585346065	18.022586857324193	24.226	0.215	g
60795.06772796296	19.040432480655763	23.582	0.138	r
60795.068243761576	19.04070342125331	23.629	0.153	r
60795.06925565972	19.041259773660553	23.857	0.187	r
60795.07023085648	19.04181393026418	23.514	0.141	r
60795.070718055555	19.042058047217722	23.49	0.119	r
60795.07172695602	19.042622180788058	23.748	0.158	r
60795.07269936342	19.04315979116986	23.833	0.169	r
60795.10168895833	19.059037614717614	23.377	0.184	r
60795.14708055556	19.0838402135514	23.849	0.129	g
60795.148545358796	19.08469625845509	24.081	0.156	g
