mjd	mag	rmsmag	band
60790.11781895833	21.833	0.045	r
60790.1203753588	21.82	0.032	r
60790.12295456018	21.83	0.035	r
60790.12398135417	21.938	0.037	r
60790.132206064816	21.794	0.03	r
60790.13375065972	21.753	0.031	r
60790.13875005787	22.418	0.039	g
60790.14024085648	22.531	0.041	g
60790.14126815972	22.514	0.039	g
60790.180868055555	21.548	0.041	i
60790.18137706019	21.547	0.033	i
60790.1826790625	21.559	0.035	i
60790.18377085648	21.509	0.04	i
60790.18532755787	21.534	0.043	i
60790.18642106481	21.54	0.044	i
60790.18797385417	21.553	0.038	i
60793.1360865625	22.558	0.043	g
60793.137054363426	22.716	0.052	g
60793.13803065972	22.586	0.046	g
60793.139491354166	22.659	0.051	g
60793.14047425926	22.521	0.045	g
60793.14095516204	22.62	0.044	g
60793.14193525463	22.531	0.043	g
60793.142930462964	22.754	0.046	g
60793.143418761574	22.656	0.042	g
60793.144401157406	22.619	0.045	g
60793.18356665509	21.97	0.044	r
60793.184043263886	21.938	0.04	r
60793.18501516204	22.034	0.039	r
60793.1860074537	21.971	0.038	r
60793.1865253588	22.073	0.039	r
60793.187517858794	21.968	0.037	r
60793.19100565972	21.955	0.036	r
60793.19200236111	21.948	0.036	r
60793.19300085648	22.003	0.036	r
60793.19351395834	21.935	0.035	r
60793.19449115741	21.98	0.039	r
60793.196798460645	22.67	0.052	g
60793.197317164355	22.595	0.047	g
60793.19832956018	22.643	0.054	g
60793.199321458334	22.625	0.044	g
60793.19981975694	22.609	0.043	g
60793.20083395833	22.632	0.046	g
60793.201834155094	22.691	0.053	g
60793.2023190625	22.621	0.046	g
60793.20333736111	22.647	0.056	g
60793.2043240625	22.647	0.052	g
60793.20585346065	22.486	0.05	g
60795.031108958334	21.867	0.031	r
60795.03160115741	21.909	0.033	r
60795.033550960645	21.951	0.033	r
60795.0340403588	21.894	0.032	r
60795.03502016204	21.941	0.037	r
60795.03599975695	21.938	0.03	r
60795.03649755787	21.925	0.032	r
60795.068243761576	21.939	0.032	r
60795.070718055555	21.907	0.028	r
60795.09254275463	21.955	0.027	r
60795.147565555555	22.677	0.041	g
60795.14954466435	22.649	0.039	g
60795.15003055555	22.679	0.035	g
60795.152488657404	22.625	0.039	g
60795.15347065972	22.657	0.049	g
60795.1544653588	22.604	0.037	g
60795.15494915509	22.688	0.042	g
60797.021351655094	21.885	0.049	i
60797.02380675926	21.926	0.043	i
60797.024286354164	21.905	0.048	i
60797.02526956019	21.912	0.045	i
60797.02622675926	21.943	0.046	i
60797.02671626157	21.853	0.038	i
60797.028225358794	21.83	0.046	i
60797.02870606481	21.869	0.045	i
60797.02966876158	21.925	0.043	i
60797.03111365741	21.881	0.038	i
60797.03208005787	21.88	0.042	i
60797.033068854165	21.964	0.039	i
60797.03354505787	21.879	0.033	i
60797.034531655096	21.912	0.036	i
60797.03851436343	21.917	0.043	i
60797.04093456019	21.844	0.039	i
60797.04140956019	21.861	0.041	i
60797.04189255787	21.912	0.038	i
60797.042879953704	21.875	0.039	i
60797.04335706018	21.92	0.038	i
60797.04437076389	21.886	0.043	i
60797.04582275463	21.87	0.037	i
60797.04677826389	21.873	0.044	i
60797.04773835648	21.868	0.037	i
60797.05030326389	21.843	0.037	i
60797.055713657406	22.039	0.034	r
60797.05619736111	22.028	0.034	r
60797.05811815972	22.039	0.036	r
60797.06007535879	22.096	0.036	r
60797.060553564814	21.995	0.028	r
60797.06153175926	22.02	0.033	r
60797.0625040625	22.021	0.03	r
60797.0639478588	22.054	0.033	r
60797.06491126157	21.98	0.033	r
60797.06635175926	22.056	0.032	r
60797.06734466435	22.082	0.032	r
60797.06782055555	22.033	0.029	r
60797.068792858794	22.024	0.043	r
60797.0703203588	22.017	0.034	r
60797.0722424537	21.97	0.031	r
60797.072723958336	22.028	0.033	r
60797.07368966435	21.971	0.036	r
60797.07416415509	22.03	0.035	r
60797.07465025463	21.995	0.034	r
60797.07513615741	22.029	0.031	r
60797.075621157404	22.021	0.031	r
60797.07610505787	22.016	0.032	r
60797.07709076389	22.026	0.03	r
60797.07760085648	22.05	0.031	r
60797.078565358795	21.979	0.03	r
60797.07955865741	21.971	0.032	r
60797.08003706019	21.986	0.033	r
60797.08101275463	21.978	0.031	r
60797.08200335648	21.987	0.032	r
60797.082482060185	22.008	0.031	r
60797.08344966435	21.991	0.034	r
60797.08961436342	22.673	0.042	g
60797.09057775463	22.661	0.048	g
60797.09153856481	22.684	0.045	g
60797.09201576389	22.784	0.044	g
60797.09297585648	22.674	0.051	g
60797.09394315972	22.78	0.052	g
60797.09442395833	22.632	0.042	g
60797.0949015625	22.8	0.052	g
60797.09538766204	22.711	0.05	g
60797.096359560186	22.664	0.043	g
60797.09683826389	22.73	0.044	g
60797.097803460645	22.774	0.052	g
60797.09878255787	22.707	0.046	g
60797.09926296296	22.728	0.045	g
60797.10119525463	22.608	0.042	g
60797.101671261575	22.637	0.039	g
60797.10265266203	22.65	0.045	g
60797.10369606481	22.605	0.056	g
60797.10465436343	22.595	0.048	g
60797.10514255787	22.649	0.049	g
60797.106114560185	22.558	0.047	g
60797.10659076389	22.638	0.045	g
60797.10756266204	22.607	0.047	g
60797.10852475694	22.711	0.05	g
60797.109007453706	22.564	0.042	g
60797.10948665509	22.545	0.052	g
60797.10996495371	22.578	0.057	g
60797.11142436343	22.623	0.039	g
60797.1123940625	22.637	0.043	g
60797.11337576389	22.594	0.04	g
60797.113854953706	22.594	0.047	g
60797.11577425926	22.661	0.044	g
60797.11625346065	22.679	0.041	g
60797.11674175926	22.601	0.052	g
60797.1172224537	22.585	0.046	g
60797.118279560185	22.625	0.063	g
60797.11875346065	22.66	0.049	g
60797.120706354166	22.712	0.046	g
60797.12118805556	22.58	0.036	g
60797.12215945602	22.58	0.045	g
60797.12264466435	22.672	0.047	g
60797.12313206019	22.61	0.043	g
60797.123610462964	22.601	0.039	g
60797.12409755787	22.574	0.053	g
60797.1245890625	22.603	0.042	g
60797.12558305555	22.621	0.051	g
60797.126062662035	22.582	0.043	g
60797.12704315972	22.608	0.039	g
60797.12804005787	22.573	0.038	g
60797.128516655095	22.576	0.04	g
60797.12949516204	22.657	0.052	g
60797.13096675926	22.577	0.046	g
60797.13347255787	22.534	0.043	g
60798.01105165509	21.847	0.063	i
60798.01153016204	21.844	0.07	i
60798.012517256946	21.745	0.057	i
60798.01299456019	21.837	0.068	i
60798.013494756946	21.827	0.067	i
60798.01398425926	21.804	0.066	i
60798.014469155096	21.798	0.066	i
60798.01544466435	21.832	0.063	i
60798.015929664354	21.772	0.064	i
60798.01691505787	21.839	0.066	i
60798.019378460645	21.792	0.059	i
60798.02035626157	21.803	0.057	i
60798.02083716435	21.757	0.056	i
60798.021901458334	21.79	0.079	i
60798.02287126157	21.796	0.063	i
60798.02335376157	21.803	0.067	i
60798.02528725695	21.782	0.066	i
60798.02577266204	21.894	0.078	i
60798.02673106481	21.767	0.074	i
60798.02768925926	21.7	0.063	i
60798.02817275463	21.81	0.073	i
60798.02866315972	21.821	0.074	i
60798.0296540625	21.839	0.068	i
60798.03013936343	21.744	0.063	i
60798.031131157404	22.013	0.086	i
60798.03213115741	21.824	0.072	i
60798.03262486111	21.788	0.068	i
60798.03358826389	21.902	0.068	i
60798.03455076389	21.851	0.071	i
60798.03502335648	21.913	0.069	i
60798.03551035879	21.849	0.069	i
60798.03599975695	21.826	0.061	i
60798.042705162035	22.005	0.058	r
60798.04419876157	22.148	0.057	r
