mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.802378133402588	21.833	0.045	r
60790.1203753588	15.803726323757312	21.82	0.032	r
60790.12295456018	15.805097944181039	21.83	0.035	r
60790.12398135417	15.805644343712585	21.938	0.037	r
60790.132206064816	15.810008716681342	21.794	0.03	r
60790.13375065972	15.810825104006554	21.753	0.031	r
60790.13875005787	15.813481640539452	22.418	0.039	g
60790.14024085648	15.81427989317073	22.531	0.041	g
60790.14126815972	15.814822595814174	22.514	0.039	g
60790.180868055555	15.835814964494404	21.548	0.041	i
60790.18137706019	15.836085411296871	21.547	0.033	i
60790.1826790625	15.836776816033288	21.559	0.035	i
60790.18377085648	15.837360190662537	21.509	0.04	i
60790.18532755787	15.838177357177967	21.534	0.043	i
60790.18642106481	15.8387541624963	21.54	0.044	i
60790.18797385417	15.839575181539798	21.553	0.038	i
60793.1360865625	17.377461485721273	22.558	0.043	g
60793.137054363426	17.3779706552966	22.716	0.052	g
60793.13803065972	17.378472704768086	22.586	0.046	g
60793.139491354166	17.379242384199408	22.659	0.051	g
60793.14047425926	17.379756965794037	22.521	0.045	g
60793.14095516204	17.379996174221656	22.62	0.044	g
60793.14193525463	17.38051163178736	22.531	0.043	g
60793.142930462964	17.38103178789832	22.754	0.046	g
60793.143418761574	17.381288004663123	22.656	0.042	g
60793.144401157406	17.381801900083612	22.619	0.045	g
60793.18356665509	17.402227361676506	21.97	0.044	r
60793.184043263886	17.402482007136864	21.938	0.04	r
60793.18501516204	17.402983655204462	22.034	0.039	r
60793.1860074537	17.40349706852905	21.971	0.038	r
60793.1865253588	17.403766106371926	22.073	0.039	r
60793.187517858794	17.404290004383714	21.968	0.037	r
60793.19100565972	17.40610859401697	21.955	0.036	r
60793.19200236111	17.406625106249276	21.948	0.036	r
60793.19300085648	17.40714732178884	22.003	0.036	r
60793.19351395834	17.407412561627027	21.935	0.035	r
60793.19449115741	17.40792018107708	21.98	0.039	r
60793.196798460645	17.40912402807665	22.67	0.052	g
60793.197317164355	17.40939197211097	22.595	0.047	g
60793.19832956018	17.409927172823643	22.643	0.054	g
60793.199321458334	17.410440220322645	22.625	0.044	g
60793.19981975694	17.41070028606957	22.609	0.043	g
60793.20083395833	17.411232294298085	22.632	0.046	g
60793.201834155094	17.411738900146283	22.691	0.053	g
60793.2023190625	17.41200164732119	22.621	0.046	g
60793.20333736111	17.41251859872992	22.647	0.056	g
60793.2043240625	17.413042416941497	22.647	0.052	g
60793.20585346065	17.413842248862814	22.486	0.05	g
60795.031108958334	18.351331048588715	21.867	0.031	r
60795.03160115741	18.351581151992292	21.909	0.033	r
60795.033550960645	18.35259103663998	21.951	0.033	r
60795.0340403588	18.352841752184467	21.894	0.032	r
60795.03502016204	18.353345824900384	21.941	0.037	r
60795.03599975695	18.353847996010835	21.938	0.03	r
60795.03649755787	18.35410907225934	21.925	0.032	r
60795.068243761576	18.370467013647517	21.939	0.032	r
60795.070718055555	18.371742939215302	21.907	0.028	r
60795.09254275463	18.3829886532695	21.955	0.027	r
60795.147565555555	18.411337285923683	22.677	0.041	g
60795.14954466435	18.412356421829088	22.649	0.039	g
60795.15003055555	18.412612396666276	22.679	0.035	g
60795.152488657404	18.413870026128375	22.625	0.039	g
60795.15347065972	18.41438143864221	22.657	0.049	g
60795.1544653588	18.41488986381361	22.604	0.037	g
60795.15494915509	18.415136058867205	22.688	0.042	g
60797.021351655094	19.36102674740327	21.885	0.049	i
60797.02380675926	19.362273195861732	21.926	0.043	i
60797.024286354164	19.362517345885173	21.905	0.048	i
60797.02526956019	19.36301138778416	21.912	0.045	i
60797.02622675926	19.363501296411922	21.943	0.046	i
60797.02671626157	19.36375563549773	21.853	0.038	i
60797.028225358794	19.364518010912413	21.83	0.046	i
60797.02870606481	19.364757507868703	21.869	0.045	i
60797.02966876158	19.365251982586056	21.925	0.043	i
60797.03111365741	19.36598487425038	21.881	0.038	i
60797.03208005787	19.366473426098178	21.88	0.042	i
60797.033068854165	19.366984195575753	21.964	0.039	i
60797.03354505787	19.367223257220296	21.879	0.033	i
60797.034531655096	19.36772519348792	21.912	0.036	i
60797.03851436343	19.36974017280641	21.917	0.043	i
