mjd	mag_val	mag_band
60798.119673125	22.95	g
60798.133472118054	22.79	g
60797.10465412037	22.59	g
60798.12799511574	22.82	g
60797.118753125	22.66	g
60799.14724612269	22.70	g
60797.12804011574	22.57	g
60799.14531011574	22.75	g
60797.124098125	22.57	g
60798.114266122684	22.86	g
60797.12264511574	22.67	g
60798.127023125	22.63	g
60793.144401122685	22.62	g
60797.11142412037	22.62	g
60797.095388125	22.71	g
60797.09490211806	22.80	g
60798.12016412037	22.95	g
60790.138750115744	22.42	g
60793.20083412037	22.63	g
60798.105042118055	23.06	g
60798.10698011574	22.89	g
60793.205853125	22.49	g
60798.124066122684	22.91	g
60798.132901122684	22.76	g
60797.09201612268	22.78	g
60797.12361011574	22.60	g
60797.12458912037	22.60	g
60795.15446511574	22.60	g
60798.12357711806	22.87	g
60797.11722211805	22.59	g
60797.12070612269	22.71	g
60797.10852511574	22.71	g
60798.11765511574	22.77	g
60797.099263125	22.73	g
60797.09442412037	22.63	g
60798.11475011574	22.89	g
60797.10900711806	22.56	g
60797.121188125	22.58	g
60797.10119511574	22.61	g
60797.09636011574	22.66	g
60795.14954511574	22.65	g
60797.11577412037	22.66	g
60790.14024112269	22.53	g
60797.102653125	22.65	g
60793.13705412037	22.72	g
60797.12215912037	22.58	g
60798.13143511574	22.82	g
60797.11239412037	22.64	g
60797.08961412037	22.67	g
60797.107563125	22.61	g
60798.12554112269	22.85	g
60795.150031122685	22.68	g
60797.097803125	22.77	g
60798.13191912037	22.93	g
60797.10659112268	22.64	g
60798.10746412037	22.86	g
60797.098783125	22.71	g
60797.127043125	22.61	g
60793.13949112268	22.66	g
60793.20231912037	22.62	g
60797.133473125	22.53	g
60798.134933125	22.85	g
60793.196798125	22.67	g
60799.14480011574	22.74	g
60797.11674211806	22.60	g
60798.11717412037	22.94	g
60798.12309011574	22.93	g
60797.093943125	22.78	g
60793.19731711806	22.59	g
60798.10455912037	22.82	g
60793.14047412037	22.52	g
60793.14341912037	22.66	g
60793.20333711806	22.65	g
60793.13608711806	22.56	g
60793.19982011574	22.61	g
60797.126063125	22.58	g
60798.11669711806	22.82	g
60797.09297612269	22.67	g
60799.14579112268	22.74	g
60798.109881122684	22.92	g
60793.14293011574	22.75	g
60798.11813711806	22.66	g
60798.119188125	22.76	g
60798.11182912037	22.96	g
60799.14384511574	22.76	g
60798.12653511574	22.79	g
60798.120651122685	22.90	g
60798.11231211806	22.89	g
60798.12454511574	22.96	g
60797.12313211805	22.61	g
60797.12851711806	22.58	g
60799.143358125	22.67	g
60795.15248912037	22.62	g
60798.110847118056	22.81	g
60790.141268125	22.51	g
60793.19932112269	22.62	g
60797.125583125	22.62	g
60797.109487118054	22.55	g
60797.11828011574	22.62	g
60797.105143125	22.65	g
60793.20183412037	22.69	g
60793.20432412037	22.65	g
60797.09153912037	22.68	g
60795.15494912037	22.69	g
60798.13543011574	22.83	g
60798.10552511574	22.85	g
60797.116253125	22.68	g
60798.11327912037	22.93	g
60798.108421122684	22.89	g
60797.10996511574	22.58	g
60799.14627412037	22.71	g
60797.10611511574	22.56	g
60797.13096711806	22.58	g
60798.109388125	22.93	g
60797.11385511574	22.59	g
60797.101671122684	22.64	g
60798.12163011574	22.83	g
60793.19833011574	22.64	g
60793.14193511574	22.53	g
60795.14756612269	22.68	g
60793.14095511574	22.62	g
60798.13046211805	22.99	g
60798.134443125	22.81	g
60797.11337612269	22.59	g
60797.096838125	22.73	g
60797.103696122686	22.61	g
60795.153471122685	22.66	g
60797.12949511574	22.66	g
60798.10600612268	22.74	g
60798.13240711806	22.78	g
60798.122113125	22.86	g
60797.090578125	22.66	g
60793.13803112268	22.59	g
60798.12899211806	22.84	g
60798.034551122684	21.85	i
60798.01691511574	21.84	i
60799.03686612268	21.81	i
60798.026731122685	21.77	i
60797.043357118055	21.92	i
60797.02428612269	21.91	i
60799.03193011574	21.79	i
60799.02849912037	21.87	i
60797.021352118056	21.89	i
60799.02898112268	21.94	i
60790.18137711805	21.55	i
60797.02380711806	21.93	i
60790.18267912037	21.56	i
60798.03113112268	22.01	i
60799.035402118054	21.81	i
60797.033545115744	21.88	i
