mjd	mag	rmsmag	band
60795.03011165509	21.874	0.036	r
60795.03257805556	21.823	0.029	r
60795.033550960645	21.858	0.032	r
60795.03502016204	21.855	0.032	r
60795.03599975695	21.773	0.031	r
60795.06925565972	21.938	0.032	r
60795.07023085648	21.915	0.034	r
60795.07172695602	21.922	0.031	r
60797.022357361115	21.693	0.038	i
60797.02332706018	21.713	0.037	i
60797.024786458336	21.739	0.042	i
60797.02622675926	21.681	0.038	i
60797.0271990625	21.735	0.036	i
60797.028225358794	21.751	0.043	i
60797.02966876158	21.728	0.037	i
60797.033068854165	21.702	0.031	i
60797.034531655096	21.701	0.031	i
60797.03560236111	21.625	0.038	i
60797.03705585648	21.708	0.035	i
60797.038033460645	21.694	0.032	i
60797.039471261574	21.692	0.036	i
60797.040427858796	21.661	0.037	i
60797.04189255787	21.658	0.031	i
60797.042879953704	21.65	0.032	i
60797.04773835648	21.612	0.031	i
60797.0552353588	21.863	0.033	r
60797.05667326389	21.934	0.034	r
60797.05763766204	21.888	0.032	r
60797.05911865741	21.84	0.029	r
60797.06007535879	21.876	0.029	r
60797.060553564814	21.844	0.029	r
60797.06153175926	21.863	0.028	r
60797.0625040625	21.838	0.026	r
60797.0639478588	21.871	0.028	r
60797.068792858794	21.899	0.037	r
60797.07128576389	21.921	0.031	r
60797.0722424537	21.925	0.031	r
60797.07368966435	21.954	0.034	r
60797.07465025463	21.96	0.032	r
60797.07610505787	21.978	0.031	r
60797.07709076389	22.003	0.03	r
60797.08200335648	21.911	0.03	r
60797.08344966435	21.934	0.03	r
60797.08450626158	21.91	0.034	r
60797.08913925926	22.571	0.042	g
60797.09057775463	22.562	0.043	g
60797.09153856481	22.645	0.044	g
60797.09394315972	22.574	0.04	g
60797.09442395833	22.579	0.045	g
60797.09538766204	22.586	0.043	g
60797.096359560186	22.551	0.04	g
60797.097803460645	22.623	0.045	g
60797.10119525463	22.535	0.04	g
60797.10369606481	22.457	0.045	g
60797.106114560185	22.437	0.044	g
60797.10756266204	22.474	0.041	g
