mjd	mag_val	mag_band
60797.090578125	22.56	g
60797.11973511574	22.41	g
60797.12070612269	22.50	g
60798.109881122684	22.43	g
60797.116253125	22.40	g
60797.13299412037	22.54	g
60798.110847118056	22.43	g
60798.12309011574	22.45	g
60797.10852511574	22.47	g
60797.08913912037	22.57	g
60797.09442412037	22.58	g
60797.12313211805	22.52	g
60798.10600612268	22.48	g
60798.12554112269	22.61	g
60798.12799511574	22.55	g
60798.136418125	22.45	g
60798.11669711806	22.58	g
60798.13143511574	22.59	g
60799.14627412037	22.81	g
60797.11722211805	22.53	g
60797.11094211806	22.49	g
60797.093943125	22.57	g
60797.12215912037	22.51	g
60798.11327912037	22.46	g
60797.095388125	22.59	g
60797.103696122686	22.46	g
60797.097803125	22.62	g
60798.11182912037	22.45	g
60797.125583125	22.49	g
60797.09153912037	22.64	g
60797.11239412037	22.43	g
60798.134443125	22.45	g
60798.12454511574	22.54	g
60797.107563125	22.47	g
60798.11717412037	22.51	g
60799.14724612269	22.76	g
60797.11577412037	22.51	g
60798.120651122685	22.53	g
60797.12361011574	22.51	g
60798.13191912037	22.55	g
60797.13096711806	22.43	g
60798.119673125	22.49	g
60797.11828011574	22.46	g
60798.122113125	22.48	g
60798.10455912037	22.48	g
60798.119188125	22.61	g
60799.14531011574	22.83	g
60797.10611511574	22.44	g
60797.09636011574	22.55	g
60797.131936122685	22.49	g
60797.12458912037	22.49	g
60797.127043125	22.59	g
60798.10698011574	22.45	g
60797.130468125	22.51	g
60797.10119511574	22.54	g
60798.12163011574	22.56	g
60798.132901122684	22.55	g
60798.108421122684	22.52	g
60798.124066122684	22.50	g
60799.14480011574	22.90	g
60797.02719912037	21.73	i
60799.030471122685	21.97	i
60799.03193011574	22.05	i
60799.02849912037	21.92	i
60799.03686612268	21.96	i
60799.025526122685	21.95	i
60799.039368125	22.00	i
60797.023327118055	21.71	i
60797.02822511574	21.75	i
60799.028013125	22.07	i
60798.037063125	21.73	i
60798.02768912037	21.65	i
60797.04288011574	21.65	i
60797.02966912037	21.73	i
60799.032896122684	22.04	i
60797.022357118054	21.69	i
60797.03453211806	21.70	i
60798.02625511574	21.76	i
60798.02238511574	21.77	i
60797.035602118056	21.62	i
60799.02445211806	21.86	i
60797.03947112268	21.69	i
60798.02481011574	21.80	i
60798.034551122684	21.76	i
60797.02478612268	21.74	i
60799.038336122685	22.10	i
60797.026227118055	21.68	i
60798.03600011574	21.59	i
60797.041893125	21.66	i
60797.047738125	21.61	i
60797.040428125	21.66	i
60798.01544511574	21.88	i
60798.028663125	21.70	i
60797.03306912037	21.70	i
60799.034408125	22.03	i
60799.035402118054	22.03	i
60799.02294011574	21.84	i
60797.038033125	21.69	i
60799.03095612268	22.07	i
60798.02383711805	21.74	i
60798.019378125	21.73	i
60798.01691511574	21.83	i
60798.02721412037	21.69	i
60797.03705612269	21.71	i
60798.01398412037	21.75	i
60799.02946912037	21.97	i
60798.033588125	21.76	i
60795.071727118055	21.92	r
60798.046648125	21.82	r
60799.08988511574	22.17	r
60797.05523511574	21.86	r
60799.08940211806	22.19	r
60799.11560011574	22.14	r
60799.12778412037	22.17	r
60798.05103412037	21.90	r
60799.133749120374	22.14	r
60798.068166122684	22.00	r
60795.03011211805	21.87	r
60799.11461511574	22.15	r
60798.054914120374	21.85	r
60799.13523112269	22.14	r
60797.057638125	21.89	r
60799.131318125	22.17	r
60797.072242118054	21.93	r
60798.04094211805	21.89	r
60799.132796122685	22.15	r
60799.10482511574	22.11	r
60797.06055412037	21.84	r
60797.06250412037	21.84	r
60799.116566122684	22.14	r
60795.03355112269	21.86	r
60799.085977118055	22.13	r
60799.129358125	22.12	r
60799.097303125	22.12	r
60798.057448125	21.87	r
60798.060843125	21.99	r
60798.08827412037	21.80	r
60798.079423125	22.02	r
60797.07369011574	21.95	r
60799.09935912037	22.11	r
60799.09828412037	22.11	r
60799.09085912037	22.20	r
60798.06716912037	21.99	r
60795.070231122685	21.91	r
60799.09583412037	22.07	r
60798.09166511574	21.88	r
60799.11804112269	22.09	r
60798.07310011574	22.02	r
60798.07455912037	21.98	r
60797.071286122686	21.92	r
60799.131831122686	22.18	r
60798.072137118055	22.04	r
60799.100888125	22.15	r
60799.11704011574	22.11	r
60798.061356122686	21.93	r
60797.06153211805	21.86	r
60797.068793125	21.90	r
60798.04859211806	21.89	r
60798.09408912037	21.81	r
60797.07465011574	21.96	r
60799.126801122686	22.14	r
60799.12884711805	22.19	r
60798.07069112269	22.02	r
60798.07601711806	21.92	r
60797.063948125	21.87	r
60799.13767711806	22.18	r
60799.11304011574	22.11	r
60798.04517412037	21.87	r
60798.046138125	21.93	r
60799.12044412037	22.19	r
60799.13426112269	22.18	r
60799.12141112269	22.11	r
60798.087793125	21.83	r
60797.08450612269	21.91	r
60798.05987711805	21.98	r
60797.07709112269	22.00	r
60798.05841711805	21.91	r
60799.09334211805	22.19	r
60798.04368711806	21.95	r
60799.10433912037	22.13	r
60798.06231912037	21.92	r
60797.06007511574	21.88	r
60799.11207711806	22.13	r
60799.11948612268	22.20	r
60799.10185612269	22.04	r
60797.05911912037	21.84	r
60799.08446612269	22.08	r
60798.077978125	21.80	r
60799.09183612269	22.19	r
60799.088431122684	22.11	r
60797.056673125	21.93	r
60799.10920011574	22.13	r
60798.053453125	21.84	r
60798.090702118054	21.85	r
60798.08286711806	21.82	r
60798.083352118054	21.88	r
60799.084988125	22.20	r
60799.11410612269	22.12	r
60798.075533125	21.89	r
60798.09263912037	21.83	r
60799.126288125	22.05	r
60798.09893612268	21.75	r
60799.10676511574	22.16	r
60797.082003125	21.91	r
60798.068658125	21.96	r
60799.10337711806	22.16	r
60795.032578125	21.82	r
60799.096828125	22.16	r
60798.07697711806	21.91	r
60798.084326122684	21.92	r
60797.07610511574	21.98	r
60799.11901011574	22.27	r
60799.11159612268	22.13	r
60799.125336122685	22.34	r
60798.089243125	21.82	r
60795.03502011574	21.86	r
60799.10237511574	22.16	r
60795.03600011574	21.77	r
60798.04761612268	21.82	r
60795.06925612268	21.94	r
60799.13621011574	22.10	r
60798.05596912037	21.98	r
60799.087468125	22.08	r
60798.06329711805	22.00	r
60797.083450115744	21.93	r
60798.05248511574	21.93	r
60798.08042711805	21.80	r
60799.108230115744	22.11	r
60798.08539011574	21.86	r
60797.139993125	23.45	u
