mjd	mag_val	mag_band
60797.10707511574	24.13	g
60797.096838125	23.91	g
60799.14821612269	24.32	g
60797.09442412037	23.87	g
60797.100711122686	23.92	g
60797.109487118054	24.18	g
60799.14579112268	24.16	g
60797.10900711806	24.10	g
60797.11529112268	23.98	g
60797.108044120374	24.19	g
60797.11142412037	23.95	g
60797.121188125	23.96	g
60797.09731612269	24.06	g
60797.11094211806	24.17	g
60797.131449120374	23.94	g
60797.10322011574	23.79	g
60797.11674211806	24.02	g
60797.105626122684	23.63	g
60797.097803125	24.05	g
60799.15064412037	23.98	g
60797.12361011574	23.97	g
60797.102168125	23.93	g
60797.121673125	24.05	g
60797.10659112268	23.78	g
60797.119243125	23.71	g
60797.08961412037	23.86	g
60799.143358125	23.66	g
60797.120221122685	23.95	g
60797.09490211806	24.08	g
60797.12264511574	23.89	g
60797.126063125	23.97	g
60797.116253125	23.99	g
60797.10465412037	23.89	g
60799.150132118055	24.32	g
60797.101671122684	23.80	g
60797.09201612268	24.48	g
60797.092498125	24.20	g
60799.14917511574	24.17	g
60797.09636011574	23.72	g
60797.124098125	23.89	g
60797.09105412037	23.97	g
60797.09345511574	23.89	g
60797.13096711806	24.05	g
60795.15494912037	23.76	g
60797.09009412037	23.96	g
60797.126553125	23.73	g
60797.12997412037	23.96	g
60797.050303125	23.56	i
60797.050783125	23.44	i
60797.03111412037	23.52	i
60797.03657412037	23.34	i
60797.022848125	23.11	i
60799.02995011574	23.17	i
60797.041410115744	23.27	i
60799.02752912037	23.44	i
60797.03899412037	23.37	i
60797.021352118056	23.43	i
60797.02380711806	23.08	i
60797.03256612268	23.65	i
60797.045823125	23.30	i
60797.026227118055	23.34	i
60797.02428612269	23.25	i
60797.02183912037	23.10	i
60797.03405511574	23.40	i
60797.03994912037	23.42	i
60799.03388511574	23.50	i
60797.03608711805	23.50	i
60799.03339511574	23.51	i
60797.02671612269	23.53	i
60797.025270115744	23.15	i
60797.033545115744	23.40	i
60799.128357118054	23.72	r
60799.09887112268	23.55	r
60799.122415115744	23.50	r
60799.113618125	23.71	r
60799.13426112269	23.83	r
60799.11207711806	23.56	r
60797.06055412037	23.64	r
60797.058118125	23.54	r
60797.05571412037	23.58	r
60799.094821122686	23.72	r
60797.08248211806	23.56	r
60799.13082612269	23.73	r
60799.09134112269	23.59	r
60799.13231612268	23.71	r
60799.087468125	23.25	r
60799.08549511574	23.84	r
60799.101367118055	23.76	r
60799.11996711806	24.02	r
60799.10727511574	23.82	r
60799.10384912037	23.50	r
60799.137197118056	23.62	r
60797.06936612268	23.53	r
60795.092543125	23.43	r
60799.11755711806	23.68	r
60797.07562112268	23.43	r
60797.077601122684	23.37	r
60799.086453125	23.67	r
60797.05619711806	23.73	r
60797.07080112268	23.52	r
60797.067821122684	23.56	r
60799.09037612269	23.60	r
60799.126801122686	23.80	r
60797.057153125	23.51	r
60795.03160112268	23.58	r
60795.073216122684	23.55	r
60797.08152011574	23.37	r
60797.07856511574	23.59	r
60797.061048125	23.50	r
60795.036498125	23.80	r
60799.08794612269	23.61	r
60797.05863412037	23.79	r
60799.097303125	23.86	r
60797.07513612269	23.63	r
60799.09235612269	23.64	r
60799.135720115744	23.83	r
60799.13474112268	23.87	r
60799.105318125	23.54	r
60797.062983125	23.46	r
60799.107752118056	23.65	r
60799.088911122686	23.52	r
60799.13672011574	23.77	r
60799.092837118056	23.36	r
60795.03404011574	23.43	r
60797.06685912037	23.57	r
60799.133273125	23.64	r
60799.112548125	23.56	r
60797.05959511574	23.63	r
60799.125808125	23.49	r
60797.07032011574	23.66	r
60797.07321011574	23.32	r
60795.070718125	23.37	r
60799.11111612269	23.59	r
60795.06824412037	23.40	r
60797.07272412037	23.51	r
60799.09779112269	23.74	r
60797.068298125	23.23	r
60799.121921122685	23.69	r
60799.11852711806	23.79	r
60799.11948612268	23.85	r
60797.082963125	23.40	r
