mjd	mag	rmsmag	band
60795.03160115741	23.582	0.154	r
60795.0340403588	23.428	0.124	r
60795.03649755787	23.795	0.19	r
60795.068243761576	23.401	0.125	r
60795.070718055555	23.368	0.105	r
60795.07321585648	23.548	0.153	r
60795.09254275463	23.429	0.095	r
60795.15494915509	23.76	0.111	g
60797.021351655094	23.434	0.194	i
60797.021838761575	23.101	0.158	i
60797.02284755787	23.112	0.141	i
60797.02380675926	23.08	0.127	i
60797.024286354164	23.252	0.152	i
60797.02526956019	23.154	0.131	i
60797.02622675926	23.339	0.159	i
60797.02671626157	23.533	0.164	i
60797.03111365741	23.516	0.168	i
60797.032566354166	23.649	0.189	i
60797.03354505787	23.398	0.126	i
60797.034055358796	23.398	0.12	i
60797.03608695602	23.505	0.194	i
60797.0365740625	23.335	0.167	i
60797.03899376158	23.369	0.167	i
60797.039948564816	23.424	0.154	i
60797.04140956019	23.267	0.141	i
60797.04582275463	23.298	0.142	i
60797.05030326389	23.563	0.163	i
60797.05078275463	23.436	0.143	i
60797.055713657406	23.583	0.147	r
60797.05619736111	23.727	0.155	r
60797.05715296296	23.514	0.134	r
60797.05811815972	23.536	0.139	r
60797.058633657405	23.794	0.174	r
60797.05959505787	23.632	0.131	r
60797.060553564814	23.643	0.124	r
60797.061048159725	23.505	0.108	r
60797.06298335648	23.462	0.1	r
60797.06685865741	23.569	0.113	r
60797.06782055555	23.562	0.109	r
60797.068297858794	23.232	0.086	r
60797.06936555556	23.53	0.172	r
60797.0703203588	23.657	0.16	r
60797.07080085648	23.524	0.128	r
60797.072723958336	23.509	0.127	r
60797.07321025463	23.321	0.112	r
60797.07513615741	23.632	0.13	r
60797.075621157404	23.433	0.11	r
60797.07760085648	23.371	0.101	r
60797.078565358795	23.592	0.138	r
60797.08151956018	23.366	0.106	r
60797.082482060185	23.56	0.12	r
60797.08296266204	23.402	0.12	r
60797.08961436342	23.865	0.13	g
60797.09009395833	23.964	0.145	g
60797.091053854165	23.966	0.15	g
60797.09201576389	24.482	0.206	g
60797.092498460646	24.205	0.188	g
60797.093455462964	23.886	0.131	g
60797.09442395833	23.866	0.129	g
60797.0949015625	24.082	0.188	g
60797.096359560186	23.72	0.123	g
60797.09683826389	23.907	0.123	g
60797.097315555555	24.06	0.17	g
60797.097803460645	24.052	0.174	g
60797.10071115741	23.917	0.125	g
60797.101671261575	23.799	0.11	g
60797.102168460646	23.934	0.122	g
60797.10321956019	23.79	0.156	g
60797.10465436343	23.886	0.137	g
60797.10562635417	23.626	0.128	g
60797.10659076389	23.776	0.126	g
60797.10707456018	24.128	0.17	g
60797.10804425926	24.192	0.203	g
60797.109007453706	24.099	0.169	g
60797.10948665509	24.179	0.196	g
60797.11094186342	24.172	0.172	g
60797.11142436343	23.948	0.127	g
60797.115291458336	23.98	0.144	g
60797.11625346065	23.988	0.134	g
60797.11674175926	24.017	0.167	g
60797.11924275463	23.706	0.136	g
60797.12022145833	23.945	0.15	g
60797.12118805556	23.961	0.125	g
60797.12167315972	24.046	0.13	g
60797.12264466435	23.894	0.119	g
60797.123610462964	23.971	0.137	g
60797.12409755787	23.885	0.159	g
60797.126062662035	23.971	0.149	g
60797.12655335648	23.731	0.126	g
60797.129973854164	23.959	0.177	g
60797.13096675926	24.045	0.171	g
60797.13144895833	23.941	0.14	g
60799.02752945602	23.44	0.198	i
60799.02994986111	23.167	0.16	i
60799.03339486111	23.509	0.207	i
60799.03388516204	23.5	0.211	i
60799.085495162035	23.838	0.194	r
60799.08645275463	23.666	0.184	r
60799.08746826389	23.25	0.153	r
60799.087946458334	23.614	0.182	r
60799.08891106481	23.518	0.16	r
60799.090375659725	23.604	0.185	r
60799.091341354164	23.587	0.163	r
60799.092355960645	23.638	0.16	r
60799.092836655094	23.365	0.139	r
60799.09482096065	23.723	0.206	r
60799.0973028588	23.863	0.218	r
60799.09779126157	23.742	0.178	r
60799.098870856484	23.545	0.168	r
60799.101367256946	23.763	0.194	r
60799.103849259256	23.499	0.159	r
60799.105318263886	23.541	0.165	r
60799.107274664355	23.825	0.196	r
60799.10775186343	23.648	0.19	r
60799.11111615741	23.586	0.148	r
60799.112077060185	23.561	0.163	r
60799.11254835648	23.562	0.157	r
60799.11361826389	23.709	0.184	r
60799.117556655096	23.682	0.17	r
60799.118527453706	23.785	0.183	r
60799.11948596065	23.853	0.189	r
60799.11996665509	24.018	0.195	r
60799.12192055555	23.686	0.169	r
60799.12241456019	23.505	0.144	r
60799.125807662036	23.486	0.16	r
60799.126800555554	23.798	0.186	r
60799.12835706019	23.719	0.164	r
60799.130825555556	23.735	0.161	r
60799.13231626157	23.708	0.162	r
60799.13327326389	23.638	0.144	r
60799.134261354164	23.834	0.179	r
60799.13474085648	23.866	0.173	r
60799.13571986111	23.829	0.184	r
60799.13671986111	23.773	0.156	r
60799.13719736111	23.619	0.146	r
60799.14335815972	23.656	0.153	g
60799.14579055556	24.161	0.218	g
60799.148215960646	24.319	0.193	g
60799.14917466435	24.169	0.194	g
60799.1501324537	24.324	0.189	g
60799.150643761575	23.985	0.16	g
