mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.021495744804433	23.582	0.154	r
60795.0340403588	18.02274765978581	23.428	0.124	r
60795.03649755787	18.02406611433149	23.795	0.19	r
60795.068243761576	18.04058036331298	23.401	0.125	r
60795.070718055555	18.041896201784166	23.368	0.105	r
60795.07321585648	18.043170406261716	23.548	0.153	r
60795.09254275463	18.053265007738545	23.429	0.095	r
60795.15494915509	18.085783085964234	23.76	0.111	g
60797.021351655094	19.050792746287005	23.434	0.194	i
60797.021838761575	19.051075537045914	23.101	0.158	i
60797.02284755787	19.05163183803894	23.112	0.141	i
60797.02380675926	19.052145003340037	23.08	0.127	i
60797.024286354164	19.05234390448878	23.252	0.152	i
60797.02526956019	19.052873234249102	23.154	0.131	i
60797.02622675926	19.05334726077245	23.339	0.159	i
60797.02671626157	19.05361688378742	23.533	0.164	i
60797.03111365741	19.055908668521187	23.516	0.168	i
60797.032566354166	19.056645343383863	23.649	0.189	i
60797.03354505787	19.05716326177042	23.398	0.126	i
60797.034055358796	19.057423593365012	23.398	0.12	i
60797.03608695602	19.05849535921025	23.505	0.194	i
60797.0365740625	19.05873157988813	23.335	0.167	i
60797.03899376158	19.05997696714976	23.369	0.167	i
60797.039948564816	19.060470673191624	23.424	0.154	i
60797.04140956019	19.06124564858512	23.267	0.141	i
60797.04582275463	19.06354173608041	23.298	0.142	i
60797.05030326389	19.065827667303306	23.563	0.163	i
60797.05078275463	19.066104353084683	23.436	0.143	i
60797.055713657406	19.0686467682263	23.583	0.147	r
60797.05619736111	19.068899764518605	23.727	0.155	r
60797.05715296296	19.069387115231777	23.514	0.134	r
60797.05811815972	19.069887626787505	23.536	0.139	r
60797.058633657405	19.070157621503554	23.794	0.174	r
60797.05959505787	19.070658254420383	23.632	0.131	r
60797.060553564814	19.0711483440095	23.643	0.124	r
60797.061048159725	19.071413974403843	23.505	0.108	r
60797.06298335648	19.072420171997315	23.462	0.1	r
60797.06685865741	19.074443738925762	23.569	0.113	r
60797.06782055555	19.074938607818225	23.562	0.109	r
60797.068297858794	19.075177197445786	23.232	0.086	r
60797.06936555556	19.07573236751967	23.53	0.172	r
60797.0703203588	19.07620565283711	23.657	0.16	r
60797.07080085648	19.07647099810222	23.524	0.128	r
60797.072723958336	19.07746123042465	23.509	0.127	r
60797.07321025463	19.077736487703362	23.321	0.112	r
60797.07513615741	19.07872511271318	23.632	0.13	r
60797.075621157404	19.07897131810914	23.433	0.11	r
60797.07760085648	19.08000162314196	23.371	0.101	r
60797.078565358795	19.08048551448432	23.592	0.138	r
60797.08151956018	19.08203729285288	23.366	0.106	r
60797.082482060185	19.08252885968036	23.56	0.12	r
60797.08296266204	19.082771009932173	23.402	0.12	r
60797.08961436342	19.08621760333083	23.865	0.13	g
60797.09009395833	19.08647869696493	23.964	0.145	g
60797.091053854165	19.086967954489964	23.966	0.15	g
60797.09201576389	19.087474428955964	24.482	0.206	g
60797.092498460646	19.087714474448973	24.205	0.188	g
60797.093455462964	19.088208601957643	23.886	0.131	g
60797.09442395833	19.088733281049883	23.866	0.129	g
60797.0949015625	19.08896809548986	24.082	0.188	g
60797.096359560186	19.08971282914244	23.72	0.123	g
60797.09683826389	19.08995474908885	23.907	0.123	g
60797.097315555555	19.09021148426549	24.06	0.17	g
60797.097803460645	19.090485269147152	24.052	0.174	g
60797.10071115741	19.091980458384064	23.917	0.125	g
60797.101671261575	19.09249039923768	23.799	0.11	g
60797.102168460646	19.092717489850397	23.934	0.122	g
60797.10321956019	19.093266771524654	23.79	0.156	g
60797.10465436343	19.094009066274605	23.886	0.137	g
60797.10562635417	19.094515055207463	23.626	0.128	g
