mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.233764067771979	22.995	0.164	i
60787.111309155094	15.234573431038061	22.948	0.122	i
60787.11233025463	15.235110130185175	22.868	0.11	i
60787.11395915509	15.235964289359433	22.94	0.115	i
60787.11650885417	15.237289013402474	22.783	0.11	i
60787.125841863424	15.242187327249585	22.762	0.092	i
60787.126874953705	15.242709015187005	22.735	0.11	i
60787.128398657405	15.243530016056221	22.597	0.089	i
60787.12941436343	15.24405734320619	22.794	0.111	i
60787.13094915509	15.244870644878327	22.638	0.086	i
60790.11731216435	16.806879897160744	22.976	0.099	r
60790.118846157406	16.807676375718255	22.802	0.106	r
60790.1198728588	16.808199491093397	22.944	0.149	r
60790.12139645834	16.80904678492981	22.917	0.137	r
60790.12398135417	16.810356213606244	22.959	0.118	r
60790.13375065972	16.81550540812871	23.033	0.113	r
60790.13617025463	16.816791596578444	23.639	0.122	g
60790.1377149537	16.817593272073626	23.469	0.1	g
60790.17847115741	16.839028452569455	23.575	0.122	g
60790.18377085648	16.841832279243935	22.687	0.145	i
60790.18532755787	16.84260812161394	23.017	0.191	i
60793.1355990625	18.38581429666821	23.868	0.131	g
60793.137054363426	18.386544789322635	23.69	0.117	g
60793.13803065972	18.387053795748507	23.688	0.119	g
60793.14047425926	18.388331521490432	23.537	0.12	g
60793.14193525463	18.38911179572871	23.573	0.105	g
60793.18501516204	18.41172722362058	23.069	0.091	r
60793.1860074537	18.41224653076431	23.088	0.105	r
60793.187517858794	18.413029702246526	23.053	0.109	r
60793.19100565972	18.414853434580916	23.099	0.108	r
60793.19200236111	18.415383672675727	23.135	0.116	r
60793.196798460645	18.417886713012912	23.639	0.12	g
60793.19832956018	18.41868621613669	23.53	0.111	g
60793.20083395833	18.42003113664302	23.679	0.135	g
60793.201834155094	18.420524586073785	23.688	0.125	g
60793.20333736111	18.421314980840055	23.525	0.12	g
60793.2043240625	18.421816903913076	23.814	0.147	g
60793.20585346065	18.42265831086815	23.542	0.121	g
60797.022357361115	20.405886419832484	22.72	0.104	i
60797.03063516204	20.410164445763616	23.139	0.135	i
60797.03208005787	20.41093660217991	23.109	0.131	i
60797.03560236111	20.41278018401472	22.83	0.128	i
60797.03705585648	20.413520174544004	23.109	0.124	i
60797.04677826389	20.41855463346152	22.824	0.108	i
60797.0552353588	20.422954060947575	23.061	0.109	r
60797.05667326389	20.42370489237042	23.243	0.104	r
60797.06491126157	20.427988284579936	23.123	0.099	r
60797.06635175926	20.428735473216282	23.16	0.088	r
60797.08101275463	20.43635593620848	23.271	0.106	r
60797.08450626158	20.438178692111382	22.994	0.094	r
60797.08913925926	20.44057240651165	23.776	0.133	g
60797.09878255787	20.44558804951569	23.951	0.146	g
60797.10022266204	20.446327228673532	23.729	0.109	g
60797.10514255787	20.448900946741578	23.888	0.149	g
60797.11337576389	20.453130026387452	23.727	0.126	g
60797.114815057874	20.453944533235376	23.823	0.133	g
60797.118279560185	20.455698873441115	23.696	0.141	g
60797.11973456018	20.456468324638433	23.691	0.129	g
60797.12949516204	20.461530721203108	23.685	0.129	g
60798.037062662035	20.929566593991847	22.588	0.181	i
60798.04094195602	20.931577195287144	22.904	0.133	r
60798.05248475695	20.937546836846625	23.023	0.145	r
60798.05596936343	20.939374215669964	23.114	0.183	r
60798.05744766204	20.940145841166117	23.015	0.15	r
60798.06572716435	20.94441509287463	22.844	0.118	r
60798.067169155096	20.945181974607646	22.99	0.159	r
60798.0804265625	20.95205247920142	23.054	0.157	r
60798.08188085648	20.952775142742535	23.104	0.152	r
60798.09652936343	20.96034903515933	23.035	0.145	r
60798.10600555556	20.965228369547468	23.676	0.19	g
60798.128992060185	20.97712417787446	23.562	0.143	g
60798.130462256944	20.977969175990747	23.539	0.168	g
60799.09583436343	21.47410238799015	23.111	0.129	r
60799.1091999537	21.48099276365466	23.337	0.158	r
60799.12533596065	21.4893165820911	23.562	0.162	r
60799.15210626157	21.503053219884496	23.779	0.202	g
60799.15362065972	21.503888965765814	23.765	0.153	g
