mjd	mag	rmsmag	band
60787.10978266204	22.995	0.164	i
60787.111309155094	22.948	0.122	i
60787.11233025463	22.868	0.11	i
60787.11395915509	22.94	0.115	i
60787.11650885417	22.783	0.11	i
60787.125841863424	22.762	0.092	i
60787.126874953705	22.735	0.11	i
60787.128398657405	22.597	0.089	i
60787.12941436343	22.794	0.111	i
60787.13094915509	22.638	0.086	i
60790.11731216435	22.976	0.099	r
60790.118846157406	22.802	0.106	r
60790.1198728588	22.944	0.149	r
60790.12139645834	22.917	0.137	r
60790.12398135417	22.959	0.118	r
60790.13375065972	23.033	0.113	r
60790.13617025463	23.639	0.122	g
60790.1377149537	23.469	0.1	g
60790.17847115741	23.575	0.122	g
60790.18377085648	22.687	0.145	i
60790.18532755787	23.017	0.191	i
60793.1355990625	23.868	0.131	g
60793.137054363426	23.69	0.117	g
60793.13803065972	23.688	0.119	g
60793.14047425926	23.537	0.12	g
60793.14193525463	23.573	0.105	g
60793.18501516204	23.069	0.091	r
60793.1860074537	23.088	0.105	r
60793.187517858794	23.053	0.109	r
60793.19100565972	23.099	0.108	r
60793.19200236111	23.135	0.116	r
60793.196798460645	23.639	0.12	g
60793.19832956018	23.53	0.111	g
60793.20083395833	23.679	0.135	g
60793.201834155094	23.688	0.125	g
60793.20333736111	23.525	0.12	g
60793.2043240625	23.814	0.147	g
60793.20585346065	23.542	0.121	g
60797.022357361115	22.72	0.104	i
60797.03063516204	23.139	0.135	i
60797.03208005787	23.109	0.131	i
60797.03560236111	22.83	0.128	i
60797.03705585648	23.109	0.124	i
60797.04677826389	22.824	0.108	i
60797.0552353588	23.061	0.109	r
60797.05667326389	23.243	0.104	r
60797.06491126157	23.123	0.099	r
60797.06635175926	23.16	0.088	r
60797.08101275463	23.271	0.106	r
60797.08450626158	22.994	0.094	r
60797.08913925926	23.776	0.133	g
60797.09878255787	23.951	0.146	g
60797.10022266204	23.729	0.109	g
60797.10514255787	23.888	0.149	g
60797.11337576389	23.727	0.126	g
60797.114815057874	23.823	0.133	g
60797.118279560185	23.696	0.141	g
60797.11973456018	23.691	0.129	g
60797.12949516204	23.685	0.129	g
60798.037062662035	22.588	0.181	i
60798.04094195602	22.904	0.133	r
60798.05248475695	23.023	0.145	r
60798.05596936343	23.114	0.183	r
60798.05744766204	23.015	0.15	r
60798.06572716435	22.844	0.118	r
60798.067169155096	22.99	0.159	r
60798.0804265625	23.054	0.157	r
60798.08188085648	23.104	0.152	r
60798.09652936343	23.035	0.145	r
60798.10600555556	23.676	0.19	g
60798.128992060185	23.562	0.143	g
60798.130462256944	23.539	0.168	g
60799.09583436343	23.111	0.129	r
60799.1091999537	23.337	0.158	r
60799.12533596065	23.562	0.162	r
60799.15210626157	23.779	0.202	g
60799.15362065972	23.765	0.153	g
