mjd	mag_val	mag_band
60797.08913912037	23.78	g
60797.11481511574	23.82	g
60790.136170115744	23.64	g
60793.20183412037	23.69	g
60798.13046211805	23.54	g
60793.14193511574	23.57	g
60797.11337612269	23.73	g
60798.10600612268	23.68	g
60790.17847112269	23.57	g
60797.12949511574	23.68	g
60793.19833011574	23.53	g
60793.13705412037	23.69	g
60793.13559912037	23.87	g
60793.14047412037	23.54	g
60799.153621122685	23.77	g
60797.105143125	23.89	g
60797.11828011574	23.70	g
60793.205853125	23.54	g
60799.15210612269	23.78	g
60798.12899211806	23.56	g
60793.13803112268	23.69	g
60793.20432412037	23.81	g
60790.13771511574	23.47	g
60797.098783125	23.95	g
60793.20083412037	23.68	g
60797.100223125	23.73	g
60793.196798125	23.64	g
60793.20333711806	23.52	g
60797.11973511574	23.69	g
60790.185328125	23.02	i
60787.11233011574	22.87	i
60798.037063125	22.59	i
60797.022357118054	22.72	i
60797.03208011574	23.11	i
60787.13094912037	22.64	i
60787.11650912037	22.78	i
60790.18377112268	22.69	i
60787.12941412037	22.79	i
60797.046778125	22.82	i
60787.11395912037	22.94	i
60797.03705612269	23.11	i
60797.03063511574	23.14	i
60787.12839912037	22.60	i
60787.125842118054	22.76	i
60787.109783125	23.00	i
60787.12687511574	22.73	i
60797.035602118056	22.83	i
60787.11130912037	22.95	i
60793.18501511574	23.07	r
60798.057448125	23.02	r
60793.19100612269	23.10	r
60790.123981122684	22.96	r
60790.12139612268	22.92	r
60798.081881122685	23.10	r
60790.118846122685	22.80	r
60797.05523511574	23.06	r
60793.192002118056	23.14	r
60790.117312118055	22.98	r
60798.08042711805	23.05	r
60797.056673125	23.24	r
60798.04094211805	22.90	r
60798.06572711805	22.84	r
60799.125336122685	23.56	r
60798.06716912037	22.99	r
60797.06491112269	23.12	r
60799.10920011574	23.34	r
60797.08450612269	22.99	r
60790.13375112269	23.03	r
60797.066352118054	23.16	r
60797.081013125	23.27	r
60798.05596912037	23.11	r
60793.186007118056	23.09	r
60793.187518125	23.05	r
60798.05248511574	23.02	r
60790.119873125	22.94	r
60799.09583412037	23.11	r
60798.09652912037	23.04	r
