mjd	mag_val	mag_band
60798.13046211805	23.58	g
60790.148003125	23.47	g
60790.13771511574	23.42	g
60790.138750115744	23.50	g
60793.13803112268	23.76	g
60795.156938125	23.67	g
60795.14854511574	23.63	g
60790.136170115744	23.63	g
60793.20083412037	23.82	g
60797.10852511574	23.56	g
60793.144401122685	23.69	g
60797.107563125	23.50	g
60797.12070612269	23.52	g
60798.10600612268	23.56	g
60798.12163011574	23.70	g
60797.11722211805	23.51	g
60798.13543011574	23.38	g
60797.10996511574	23.40	g
60798.12554112269	23.52	g
60798.115723125	23.57	g
60795.153471122685	23.81	g
60797.11973511574	23.60	g
60793.196798125	23.75	g
60797.095388125	23.69	g
60793.19833011574	23.58	g
60795.15593112269	23.67	g
60795.15101112268	23.56	g
60798.12899211806	23.96	g
60797.08913912037	23.86	g
60797.12458912037	23.48	g
60797.11481511574	23.46	g
60797.11337612269	23.43	g
60797.12215912037	23.47	g
60797.12949511574	23.45	g
60793.20333711806	23.84	g
60799.15604912037	24.06	g
60799.14627412037	24.11	g
60797.10611511574	23.53	g
60795.14708112268	23.82	g
60798.10455912037	23.87	g
60799.15711211805	23.80	g
60793.13949112268	23.56	g
60797.10119511574	23.52	g
60799.14285912037	23.79	g
60798.108421122684	23.55	g
60798.119188125	23.77	g
60797.12804011574	23.50	g
60793.14193511574	23.63	g
60797.105143125	23.76	g
60797.100223125	23.48	g
60799.14724612269	23.86	g
60793.13705412037	23.69	g
60797.103696122686	23.58	g
60795.14954511574	23.67	g
60793.20183412037	23.59	g
60790.141268125	23.45	g
60799.148693125	23.75	g
60797.090578125	23.61	g
60793.205853125	23.71	g
60798.10698011574	23.59	g
60797.102653125	23.55	g
60799.14480011574	23.65	g
60797.11828011574	23.53	g
60797.09297612269	23.72	g
60793.20432412037	23.76	g
60797.130468125	23.73	g
60793.13559912037	23.61	g
60797.098783125	23.64	g
60799.153621122685	23.92	g
60799.14384511574	23.88	g
60793.14047412037	23.62	g
60797.03705612269	23.52	i
60799.01194211806	23.03	i
60787.12687511574	22.99	i
60797.023327118055	23.18	i
60798.02625511574	22.83	i
60799.01045112268	23.14	i
60798.033588125	22.69	i
60799.014427118054	23.28	i
60787.11650912037	22.80	i
60797.038033125	23.60	i
60799.02946912037	23.32	i
60797.022357118054	23.52	i
60799.027043125	23.38	i
60797.02719912037	23.22	i
60787.11395912037	22.99	i
60799.01543912037	23.05	i
60799.021938125	23.18	i
60799.028013125	23.02	i
60797.03208011574	23.55	i
60799.03686612268	23.06	i
60787.11130912037	22.76	i
60797.03947112268	23.43	i
60787.12839912037	22.86	i
60797.040428125	23.35	i
60797.03063511574	23.34	i
60787.13094912037	22.88	i
60798.02238511574	22.74	i
60787.125842118054	22.97	i
60797.046778125	23.33	i
60797.035602118056	23.53	i
60797.041893125	23.70	i
60799.02445211806	22.97	i
60798.081881122685	23.43	r
60799.11560011574	23.38	r
60790.119873125	22.89	r
60790.12139612268	22.76	r
60798.09652912037	23.47	r
60798.06231912037	23.15	r
60799.13035011574	23.45	r
60797.072242118054	23.44	r
60799.10920011574	23.27	r
60799.09583412037	23.37	r
60799.12387412037	23.43	r
60799.132796122685	23.55	r
60798.05248511574	23.41	r
60799.10337711806	23.40	r
60795.07269912037	23.28	r
60799.100888125	23.45	r
60799.11804112269	23.36	r
60799.088431122684	23.31	r
60798.087793125	23.06	r
60798.072137118055	23.10	r
60795.10168912037	23.15	r
60798.08042711805	23.33	r
60793.187518125	23.32	r
60799.086953125	23.48	r
60793.192002118056	23.29	r
60798.057448125	23.16	r
60798.06572711805	23.50	r
60798.08683011574	23.35	r
60797.07610511574	23.43	r
60795.067728125	23.29	r
60799.11304011574	23.53	r
60797.06007511574	23.25	r
60793.18501511574	23.54	r
60797.06491112269	23.76	r
60790.122444120374	22.90	r
60790.13375112269	23.21	r
60790.117312118055	22.78	r
60797.083450115744	23.05	r
60797.05523511574	23.47	r
60795.070231122685	23.19	r
60797.071286122686	23.71	r
60798.046138125	23.30	r
60798.089243125	23.40	r
60798.07697711806	23.23	r
60790.123981122684	22.99	r
60797.07465011574	23.22	r
60799.085977118055	23.33	r
60797.06984211806	23.19	r
60790.118846122685	23.04	r
60797.056673125	23.54	r
60793.19100612269	23.25	r
60797.05911912037	23.46	r
60798.04761612268	23.12	r
60797.081013125	23.37	r
60797.08450612269	23.19	r
60798.05596912037	23.36	r
60799.08446612269	23.24	r
60799.131318125	23.54	r
60797.066352118054	23.42	r
60799.12884711805	23.28	r
60798.05841711805	23.37	r
60793.19449112268	23.26	r
60793.18356711805	23.32	r
60798.04368711806	23.44	r
60797.07369011574	23.22	r
60799.116566122684	23.45	r
60799.110643125	23.75	r
60798.07069112269	22.77	r
60797.057638125	23.24	r
60799.09434112268	23.40	r
60799.09935912037	23.41	r
60797.06153211805	23.57	r
60798.06716912037	23.29	r
60799.11410612269	23.20	r
