mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.129204853655038	22.761	0.11	i
60787.11395915509	15.130543232696086	22.989	0.123	i
60787.11650885417	15.131829888956286	22.804	0.117	i
60787.125841863424	15.136573539533972	22.968	0.117	i
60787.126874953705	15.137101082022733	22.991	0.144	i
60787.128398657405	15.13788630137417	22.865	0.117	i
60787.13094915509	15.139158027972082	22.884	0.111	i
60790.11731216435	16.65223705231544	22.777	0.083	r
60790.118846157406	16.65299060623587	23.039	0.119	r
60790.1198728588	16.653532582710746	22.888	0.131	r
60790.12139645834	16.654309917332423	22.76	0.115	r
60790.122444155095	16.65483563646654	22.896	0.129	r
60790.12398135417	16.6556206618567	22.992	0.117	r
60790.13375065972	16.660623676020883	23.209	0.13	r
60790.13617025463	16.661852601600266	23.629	0.124	g
60790.1377149537	16.66264964409064	23.422	0.097	g
60790.13875005787	16.663189527680792	23.503	0.108	g
60790.14126815972	16.664463855694443	23.451	0.091	g
60790.14800275463	16.667923381855314	23.472	0.12	g
60793.1355990625	18.187521250956458	23.61	0.104	g
60793.137054363426	18.1882318352089	23.688	0.118	g
60793.13803065972	18.18876635543412	23.757	0.123	g
60793.139491354166	18.189497756346622	23.556	0.107	g
60793.14047425926	18.189984900057553	23.619	0.122	g
60793.14193525463	18.19075236611584	23.626	0.107	g
60793.144401157406	18.192008428277255	23.69	0.125	g
60793.18356665509	18.21200408334551	23.315	0.13	r
60793.18501516204	18.212738570503593	23.536	0.139	r
60793.187517858794	18.21403803042174	23.316	0.133	r
60793.19100565972	18.215818347285186	23.25	0.124	r
60793.19200236111	18.216323889265386	23.288	0.13	r
60793.19449115741	18.217571081945938	23.26	0.135	r
60793.196798460645	18.21879077289714	23.751	0.134	g
60793.19832956018	18.219536236110734	23.583	0.114	g
60793.20083395833	18.220821561277937	23.825	0.144	g
60793.201834155094	18.221314388087062	23.595	0.114	g
60793.20333736111	18.22212283641897	23.839	0.153	g
60793.2043240625	18.222635403749415	23.761	0.148	g
60793.20585346065	18.223364373314872	23.709	0.141	g
60795.06772796296	19.16960944454492	23.292	0.108	r
60795.07023085648	19.170882030553063	23.191	0.11	r
60795.07269936342	19.172135154515843	23.279	0.107	r
60795.10168895833	19.18687028844929	23.149	0.183	r
60795.14708055556	19.21005368520271	23.819	0.117	g
60795.148545358796	19.210818000300677	23.634	0.101	g
60795.14954466435	19.211312488343214	23.666	0.094	g
60795.15101126157	19.212072588059705	23.56	0.093	g
60795.15347065972	19.21332550908395	23.812	0.13	g
60795.155931458336	19.214564725063923	23.67	0.101	g
60795.15693766204	19.215129675448615	23.669	0.115	g
60797.022357361115	20.160759851254255	23.522	0.193	i
60797.02332706018	20.161273166715947	23.184	0.138	i
60797.0271990625	20.163231056189083	23.222	0.143	i
60797.03063516204	20.16495412661669	23.344	0.159	i
60797.03208005787	20.165697539192593	23.55	0.193	i
60797.03560236111	20.167477655627184	23.534	0.212	i
60797.03705585648	20.16822495388663	23.524	0.177	i
60797.038033460645	20.168731039693697	23.597	0.183	i
60797.039471261574	20.169482809535257	23.432	0.183	i
60797.040427858796	20.16998247433812	23.346	0.18	i
60797.04189255787	20.170715621533834	23.703	0.197	i
60797.04677826389	20.173188635156414	23.331	0.166	i
60797.0552353588	20.177471015375115	23.467	0.141	r
60797.05667326389	20.17819429729274	23.54	0.126	r
60797.05763766204	20.178700810721857	23.241	0.105	r
60797.05911865741	20.17944730364728	23.456	0.122	r
60797.06007535879	20.179943187885524	23.254	0.105	r
60797.06153175926	20.18068785593416	23.565	0.125	r
60797.06491126157	20.182408001123093	23.763	0.177	r
60797.06635175926	20.183124438045184	23.424	0.11	r
60797.06984195602	20.18490390436827	23.192	0.1	r
60797.07128576389	20.185645393662984	23.713	0.146	r
60797.0722424537	20.186127220147597	23.439	0.119	r
