mjd	mag	rmsmag	band
60787.111309155094	22.761	0.11	i
60787.11395915509	22.989	0.123	i
60787.11650885417	22.804	0.117	i
60787.125841863424	22.968	0.117	i
60787.126874953705	22.991	0.144	i
60787.128398657405	22.865	0.117	i
60787.13094915509	22.884	0.111	i
60790.11731216435	22.777	0.083	r
60790.118846157406	23.039	0.119	r
60790.1198728588	22.888	0.131	r
60790.12139645834	22.76	0.115	r
60790.122444155095	22.896	0.129	r
60790.12398135417	22.992	0.117	r
60790.13375065972	23.209	0.13	r
60790.13617025463	23.629	0.124	g
60790.1377149537	23.422	0.097	g
60790.13875005787	23.503	0.108	g
60790.14126815972	23.451	0.091	g
60790.14800275463	23.472	0.12	g
60793.1355990625	23.61	0.104	g
60793.137054363426	23.688	0.118	g
60793.13803065972	23.757	0.123	g
60793.139491354166	23.556	0.107	g
60793.14047425926	23.619	0.122	g
60793.14193525463	23.626	0.107	g
60793.144401157406	23.69	0.125	g
60793.18356665509	23.315	0.13	r
60793.18501516204	23.536	0.139	r
60793.187517858794	23.316	0.133	r
60793.19100565972	23.25	0.124	r
60793.19200236111	23.288	0.13	r
60793.19449115741	23.26	0.135	r
60793.196798460645	23.751	0.134	g
60793.19832956018	23.583	0.114	g
60793.20083395833	23.825	0.144	g
60793.201834155094	23.595	0.114	g
60793.20333736111	23.839	0.153	g
60793.2043240625	23.761	0.148	g
60793.20585346065	23.709	0.141	g
60795.06772796296	23.292	0.108	r
60795.07023085648	23.191	0.11	r
60795.07269936342	23.279	0.107	r
60795.10168895833	23.149	0.183	r
60795.14708055556	23.819	0.117	g
60795.148545358796	23.634	0.101	g
60795.14954466435	23.666	0.094	g
60795.15101126157	23.56	0.093	g
60795.15347065972	23.812	0.13	g
60795.155931458336	23.67	0.101	g
60795.15693766204	23.669	0.115	g
60797.022357361115	23.522	0.193	i
60797.02332706018	23.184	0.138	i
60797.0271990625	23.222	0.143	i
60797.03063516204	23.344	0.159	i
60797.03208005787	23.55	0.193	i
60797.03560236111	23.534	0.212	i
60797.03705585648	23.524	0.177	i
60797.038033460645	23.597	0.183	i
60797.039471261574	23.432	0.183	i
60797.040427858796	23.346	0.18	i
60797.04189255787	23.703	0.197	i
60797.04677826389	23.331	0.166	i
60797.0552353588	23.467	0.141	r
60797.05667326389	23.54	0.126	r
60797.05763766204	23.241	0.105	r
60797.05911865741	23.456	0.122	r
60797.06007535879	23.254	0.105	r
60797.06153175926	23.565	0.125	r
60797.06491126157	23.763	0.177	r
60797.06635175926	23.424	0.11	r
60797.06984195602	23.192	0.1	r
60797.07128576389	23.713	0.146	r
60797.0722424537	23.439	0.119	r
60797.07368966435	23.217	0.108	r
60797.07465025463	23.218	0.104	r
60797.07610505787	23.434	0.114	r
60797.08101275463	23.374	0.11	r
60797.08344966435	23.054	0.082	r
60797.08450626158	23.19	0.101	r
60797.08913925926	23.862	0.128	g
60797.09057775463	23.606	0.111	g
60797.09297585648	23.719	0.124	g
60797.09538766204	23.693	0.121	g
60797.09878255787	23.641	0.111	g
60797.10022266204	23.476	0.081	g
60797.10119525463	23.518	0.101	g
60797.10265266203	23.545	0.109	g
60797.10369606481	23.581	0.111	g
60797.10514255787	23.757	0.123	g
60797.106114560185	23.527	0.119	g
60797.10756266204	23.496	0.104	g
60797.10852475694	23.56	0.105	g
60797.10996495371	23.401	0.104	g
60797.11337576389	23.434	0.092	g
60797.114815057874	23.458	0.09	g
60797.1172224537	23.512	0.123	g
60797.118279560185	23.532	0.112	g
60797.11973456018	23.598	0.107	g
60797.120706354166	23.524	0.097	g
60797.12215945602	23.472	0.093	g
60797.1245890625	23.478	0.091	g
60797.12804005787	23.501	0.09	g
60797.12949516204	23.446	0.103	g
60797.130467662035	23.731	0.138	g
60798.02238516204	22.742	0.183	i
60798.02625486111	22.833	0.185	i
60798.03358826389	22.692	0.166	i
60798.043686655095	23.442	0.227	r
60798.04613766204	23.304	0.171	r
60798.047616261574	23.122	0.163	r
60798.05248475695	23.409	0.194	r
60798.05596936343	23.361	0.209	r
60798.05744766204	23.158	0.158	r
60798.05841686342	23.369	0.207	r
60798.0623190625	23.146	0.159	r
60798.06572716435	23.498	0.204	r
60798.067169155096	23.291	0.2	r
60798.070691354165	22.771	0.137	r
60798.07213695602	23.099	0.149	r
60798.076976655095	23.227	0.186	r
60798.0804265625	23.33	0.187	r
60798.08188085648	23.433	0.192	r
60798.08682986111	23.352	0.18	r
60798.08779326389	23.058	0.141	r
60798.089243055554	23.398	0.209	r
60798.09652936343	23.467	0.201	r
60798.104559363426	23.873	0.189	g
60798.10600555556	23.562	0.154	g
60798.10697975694	23.587	0.154	g
60798.10842106481	23.555	0.145	g
60798.11572255787	23.569	0.168	g
60798.11918826389	23.774	0.181	g
60798.12163046296	23.696	0.177	g
60798.12554076389	23.524	0.152	g
60798.128992060185	23.964	0.198	g
60798.130462256944	23.577	0.163	g
60798.135430358794	23.375	0.125	g
60799.010450856484	23.143	0.17	i
60799.011942060184	23.034	0.154	i
60799.01442736111	23.278	0.198	i
60799.01543865741	23.049	0.199	i
60799.021938460646	23.175	0.169	i
60799.02445236111	22.971	0.149	i
60799.02704335648	23.376	0.207	i
60799.02801326389	23.025	0.156	i
60799.029469155095	23.315	0.196	i
60799.03686565972	23.06	0.151	i
60799.08446626157	23.239	0.125	r
60799.085976863425	23.331	0.129	r
60799.08695305556	23.475	0.172	r
60799.08843145833	23.312	0.129	r
60799.09434145833	23.396	0.149	r
60799.09583436343	23.368	0.134	r
60799.099358761574	23.407	0.159	r
60799.10088755787	23.448	0.144	r
60799.1033765625	23.399	0.144	r
60799.1091999537	23.275	0.141	r
60799.11064346065	23.75	0.171	r
60799.11303956019	23.534	0.157	r
60799.114106354165	23.205	0.119	r
60799.11560005787	23.378	0.13	r
60799.116566157405	23.452	0.148	r
60799.11804055556	23.365	0.135	r
60799.123873958335	23.426	0.132	r
60799.12884745371	23.276	0.123	r
60799.13034956018	23.447	0.13	r
60799.131317962965	23.536	0.146	r
60799.132796157406	23.55	0.148	r
60799.1428590625	23.788	0.167	g
60799.14384546296	23.878	0.168	g
60799.14480016204	23.647	0.132	g
60799.14627415509	24.107	0.199	g
60799.147246458335	23.856	0.152	g
60799.148693159725	23.753	0.141	g
60799.15362065972	23.921	0.151	g
60799.156048958335	24.062	0.2	g
60799.1571115625	23.797	0.179	g
