mjd	mag	rmsmag	band
60797.02284755787	21.964	0.051	i
60797.024286354164	22.066	0.053	i
60797.02526956019	22.098	0.053	i
60797.02671626157	22.053	0.044	i
60797.027719861115	22.099	0.064	i
60797.02870606481	22.025	0.049	i
60797.02918745371	21.958	0.042	i
60797.032566354166	22.055	0.043	i
60797.034055358796	22.053	0.037	i
60797.0365740625	21.946	0.045	i
60797.037545162035	22.068	0.047	i
60797.03899376158	21.993	0.046	i
60797.042377164355	21.973	0.04	i
60797.04386826389	21.908	0.046	i
60797.04725445602	22.016	0.044	i
60797.05078275463	22.042	0.041	i
60797.05619736111	22.188	0.04	r
60797.05715296296	22.096	0.037	r
60797.058633657405	22.21	0.043	r
60797.05959505787	22.124	0.035	r
60797.06202135417	22.162	0.036	r
60797.06298335648	22.206	0.033	r
60797.0634640625	22.171	0.035	r
60797.06685865741	22.226	0.035	r
60797.06936555556	22.191	0.049	r
60797.07080085648	22.153	0.038	r
60797.07176186342	22.135	0.037	r
60797.07321025463	22.169	0.041	r
60797.07416415509	22.228	0.04	r
60797.075621157404	22.184	0.037	r
60797.076608958334	22.158	0.035	r
60797.07808165509	22.229	0.043	r
60797.08151956018	22.149	0.035	r
60797.08296266204	22.141	0.039	r
60797.08402585648	22.186	0.045	r
60797.0886553588	22.708	0.053	g
60797.092498460646	22.758	0.049	g
60797.093455462964	22.895	0.054	g
60797.0949015625	22.826	0.055	g
60797.097315555555	22.839	0.055	g
60797.102168460646	22.782	0.046	g
60797.10562635417	22.886	0.064	g
60797.10707456018	22.84	0.054	g
60797.10804425926	22.752	0.056	g
60797.10948665509	22.737	0.055	g
60797.11045716435	22.696	0.049	g
60797.111904756945	22.787	0.05	g
60797.115291458336	22.771	0.049	g
60797.11625346065	22.785	0.05	g
60797.11674175926	22.785	0.055	g
60797.11924275463	22.717	0.056	g
60797.12022145833	22.722	0.051	g
60797.12167315972	22.77	0.044	g
60797.12264466435	22.784	0.046	g
60797.123610462964	22.824	0.056	g
60797.12409755787	22.888	0.064	g
60797.12509055556	22.79	0.062	g
60797.129973854164	22.754	0.06	g
60797.13096675926	22.796	0.061	g
60797.13144895833	22.711	0.046	g
60797.132505960646	22.803	0.062	g
60798.01056255787	21.822	0.07	i
60798.01299456019	21.959	0.073	i
60798.013494756946	21.903	0.068	i
60798.014469155096	22.174	0.088	i
60798.016410462966	21.802	0.066	i
60798.0198665625	21.935	0.072	i
60798.021321458335	21.817	0.062	i
60798.021901458334	22.015	0.089	i
60798.02335376157	22.003	0.079	i
60798.02432895833	21.958	0.075	i
60798.02577266204	21.889	0.073	i
60798.02673106481	21.912	0.073	i
60798.02817275463	22.017	0.088	i
60798.029175358795	21.842	0.074	i
60798.03013936343	21.972	0.075	i
60798.03062186343	21.761	0.065	i
60798.03406466435	21.809	0.067	i
60798.03551035879	21.94	0.072	i
60798.042705162035	22.081	0.06	r
60798.04319975695	22.145	0.065	r
60798.04468675926	22.091	0.057	r
60798.04564805556	21.993	0.049	r
60798.04712925926	22.101	0.051	r
60798.04810665509	22.006	0.052	r
60798.049075856485	22.234	0.059	r
60798.04955085648	22.213	0.061	r
60798.05297145833	22.085	0.055	r
60798.054425462964	22.04	0.054	r
60798.05548796296	22.069	0.06	r
60798.05696686343	22.132	0.056	r
60798.057937060184	22.059	0.054	r
60798.059389155096	22.103	0.059	r
60798.06035925926	22.221	0.064	r
60798.061836458335	22.11	0.054	r
60798.0628153588	22.054	0.055	r
60798.06426895833	22.1	0.057	r
60798.067683657406	22.086	0.064	r
60798.07020495371	22.101	0.062	r
60798.071650659724	22.053	0.054	r
60798.07261826389	22.079	0.061	r
60798.074073055555	22.134	0.059	r
60798.075049756946	22.111	0.054	r
60798.07649835648	22.05	0.057	r
60798.07746606482	22.103	0.065	r
60798.07893686343	22.094	0.056	r
60798.08237775463	22.01	0.049	r
60798.08383525463	22.137	0.053	r
60798.08489805555	22.033	0.051	r
60798.08730986111	22.16	0.053	r
60798.08972686343	22.143	0.049	r
60798.09117975694	22.11	0.05	r
60798.09215195602	22.087	0.055	r
60798.09359525463	22.024	0.05	r
60798.09700356481	22.134	0.058	r
60798.097968263886	22.18	0.056	r
60798.09844565972	22.17	0.053	r
60798.10552525463	22.715	0.067	g
60798.10649486111	22.701	0.066	g
60798.10793805555	22.822	0.067	g
60798.108903761575	22.59	0.057	g
60798.110360659724	22.671	0.062	g
60798.11134025463	22.704	0.067	g
60798.11620856482	22.687	0.067	g
60798.11717415509	22.642	0.064	g
60798.117654953705	22.736	0.067	g
60798.11870555556	22.72	0.075	g
60798.12114415509	22.8	0.068	g
60798.12357675926	22.743	0.064	g
60798.12504675926	22.765	0.067	g
60798.12604275463	22.678	0.071	g
60798.127506157405	22.706	0.082	g
60798.13093535879	22.768	0.061	g
60798.13240675926	22.799	0.065	g
60798.134933263886	22.744	0.064	g
60799.02652025463	21.949	0.053	i
60799.02752945602	21.895	0.049	i
60799.02994986111	21.857	0.048	i
60799.0324090625	22.142	0.072	i
60799.03339486111	21.917	0.051	i
60799.03388516204	21.913	0.049	i
60799.037353761574	21.967	0.055	i
60799.03884606482	21.946	0.057	i
60799.083993657405	22.025	0.039	r
60799.085495162035	22.138	0.044	r
60799.08645275463	22.099	0.046	r
60799.087946458334	22.203	0.051	r
60799.08891106481	22.09	0.046	r
60799.090375659725	22.056	0.047	r
60799.092836655094	22.065	0.042	r
60799.09634415509	22.135	0.042	r
60799.0973028588	22.067	0.045	r
60799.09779126157	22.15	0.042	r
60799.098870856484	22.053	0.044	r
60799.100400358795	22.111	0.05	r
60799.101367256946	22.053	0.042	r
60799.102889664355	22.125	0.051	r
60799.103849259256	22.07	0.041	r
60799.105318263886	22.087	0.045	r
60799.106282256944	22.154	0.047	r
60799.11111615741	22.046	0.036	r
60799.112077060185	22.142	0.047	r
60799.11254835648	22.081	0.04	r
60799.11361826389	22.079	0.041	r
60799.11512106482	22.083	0.043	r
60799.116083657405	22.038	0.04	r
60799.118527453706	22.128	0.04	r
60799.11996665509	22.145	0.038	r
60799.120927662036	22.101	0.038	r
60799.12192055555	22.034	0.041	r
60799.12241456019	22.101	0.042	r
60799.125807662036	22.132	0.047	r
60799.127292164354	22.119	0.042	r
60799.12835706019	22.068	0.039	r
60799.130825555556	22.094	0.039	r
60799.13231626157	22.176	0.041	r
60799.13474085648	22.054	0.035	r
60799.13571986111	22.104	0.039	r
60799.13719736111	22.084	0.035	r
60799.14432076389	22.7	0.054	g
60799.14579055556	22.841	0.064	g
60799.14676686343	22.641	0.049	g
60799.148215960646	22.736	0.048	g
60799.14917466435	22.761	0.054	g
60799.1501324537	22.851	0.058	g
60799.150643761575	22.696	0.046	g
