mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.904930217034163	21.964	0.051	i
60797.024286354164	18.905672412817626	22.066	0.053	i
60797.02526956019	18.906183446908102	22.098	0.053	i
60797.02671626157	18.90693586649569	22.053	0.044	i
60797.027719861115	18.907447877419163	22.099	0.064	i
60797.02870606481	18.90796145253383	22.025	0.049	i
60797.02918745371	18.90821405390138	21.958	0.042	i
60797.032566354166	18.9099657504482	22.055	0.043	i
60797.034055358796	18.910742912070166	22.053	0.037	i
60797.0365740625	18.91204155451162	21.946	0.045	i
60797.037545162035	18.912552685152626	22.068	0.047	i
60797.03899376158	18.913303671831933	21.993	0.046	i
60797.042377164355	18.915056569257246	21.973	0.04	i
60797.04386826389	18.915829759302866	21.908	0.046	i
60797.04725445602	18.917588001260498	22.016	0.044	i
60797.05078275463	18.919418961708317	22.042	0.041	i
60797.05619736111	18.922228614454042	22.188	0.04	r
60797.05715296296	18.922722334238482	22.096	0.037	r
60797.058633657405	18.92349435418341	22.21	0.043	r
60797.05959505787	18.923991934670347	22.124	0.035	r
60797.06202135417	18.925254062406957	22.162	0.036	r
60797.06298335648	18.925750671931915	22.206	0.033	r
60797.0634640625	18.925999676294673	22.171	0.035	r
60797.06685865741	18.92776306813012	22.226	0.035	r
60797.06936555556	18.929057596056236	22.191	0.049	r
60797.07080085648	18.929813947369976	22.153	0.038	r
60797.07176186342	18.930306781728707	22.135	0.037	r
60797.07321025463	18.931056897183662	22.169	0.041	r
60797.07416415509	18.931553303360293	22.228	0.04	r
60797.075621157404	18.932313305390085	22.184	0.037	r
60797.076608958334	18.932818561984863	22.158	0.035	r
60797.07808165509	18.93358185448888	22.229	0.043	r
60797.08151956018	18.935364732392518	22.149	0.035	r
60797.08296266204	18.936116501778248	22.141	0.039	r
60797.08402585648	18.936673808483743	22.186	0.045	r
60797.0886553588	18.93906638385213	22.708	0.053	g
60797.092498460646	18.941067243655432	22.758	0.049	g
60797.093455462964	18.941566909254103	22.895	0.054	g
60797.0949015625	18.942321100909272	22.826	0.055	g
60797.097315555555	18.943570312253176	22.839	0.055	g
60797.102168460646	18.94608233351405	22.782	0.046	g
60797.10562635417	18.947879173792547	22.886	0.064	g
60797.10707456018	18.94863441886663	22.84	0.054	g
60797.10804425926	18.949130299285706	22.752	0.056	g
60797.10948665509	18.949887036116838	22.737	0.055	g
60797.11045716435	18.95038896696688	22.696	0.049	g
60797.111904756945	18.95114237600294	22.787	0.05	g
60797.115291458336	18.952896390346158	22.771	0.049	g
60797.11625346065	18.953394180591292	22.785	0.05	g
60797.11674175926	18.953647377988364	22.785	0.055	g
60797.11924275463	18.954945589365828	22.717	0.056	g
60797.12022145833	18.955462339195368	22.722	0.051	g
60797.12167315972	18.95620458526915	22.77	0.044	g
60797.12264466435	18.956708110438633	22.784	0.046	g
60797.123610462964	18.957219186180385	22.824	0.056	g
60797.12409755787	18.95747591816682	22.888	0.064	g
60797.12509055556	18.9579834258815	22.79	0.062	g
60797.129973854164	18.960520229180403	22.754	0.06	g
60797.13096675926	18.96102675299795	22.796	0.061	g
60797.13144895833	18.96128424057431	22.711	0.046	g
60797.132505960646	18.961836291245138	22.803	0.062	g
60798.01056255787	19.412316568304885	21.822	0.07	i
60798.01299456019	19.41356011995534	21.959	0.073	i
60798.013494756946	19.41382280293553	21.903	0.068	i
60798.014469155096	19.414326458400037	22.174	0.088	i
60798.016410462966	19.41534762439502	21.802	0.066	i
60798.0198665625	19.417113036511807	21.935	0.072	i
60798.021321458335	19.4178716121133	21.817	0.062	i
60798.021901458334	19.418151865477533	22.015	0.089	i
60798.02335376157	19.418922458210044	22.003	0.079	i
60798.02432895833	19.419426625753882	21.958	0.075	i
60798.02577266204	19.420143965668817	21.889	0.073	i
60798.02673106481	19.42066591918903	21.912	0.073	i
