mjd	mag_val	mag_band
60797.12509112268	22.79	g
60799.14579112268	22.84	g
60797.13096711806	22.80	g
60797.12264511574	22.78	g
60798.11765511574	22.74	g
60798.10552511574	22.71	g
60797.116253125	22.79	g
60797.11529112268	22.77	g
60799.14676711806	22.64	g
60797.13250612268	22.80	g
60798.13240711806	22.80	g
60799.150132118055	22.85	g
60798.11620912037	22.69	g
60798.110361122686	22.67	g
60797.10707511574	22.84	g
60799.15064412037	22.70	g
60798.10649511574	22.70	g
60797.12997412037	22.75	g
60797.120221122685	22.72	g
60798.13093511574	22.77	g
60798.11717412037	22.64	g
60798.12357711806	22.74	g
60797.110457118055	22.70	g
60799.14821612269	22.74	g
60797.109487118054	22.74	g
60797.105626122684	22.89	g
60798.107938125	22.82	g
60797.08865511574	22.71	g
60798.126043125	22.68	g
60797.111905115744	22.79	g
60797.12361011574	22.82	g
60797.124098125	22.89	g
60797.119243125	22.72	g
60798.12114412037	22.80	g
60797.108044120374	22.75	g
60797.121673125	22.77	g
60798.125047118054	22.77	g
60797.09345511574	22.89	g
60798.11134011574	22.70	g
60797.11674211806	22.79	g
60797.09490211806	22.83	g
60798.11870612269	22.72	g
60799.14917511574	22.76	g
60799.14432112269	22.70	g
60798.127506122684	22.71	g
60798.10890412037	22.59	g
60797.092498125	22.76	g
60797.102168125	22.78	g
60797.131449120374	22.71	g
60797.09731612269	22.84	g
60798.134933125	22.74	g
60798.03406511574	21.81	i
60797.050783125	22.04	i
60798.02432912037	21.96	i
60797.02428612269	22.07	i
60798.02190112269	22.02	i
60798.028173125	22.02	i
60797.03405511574	22.05	i
60798.01446912037	22.17	i
60798.01299511574	21.96	i
60797.02671612269	22.05	i
60799.02995011574	21.86	i
60797.02918711805	21.96	i
60797.027720115744	22.10	i
60798.010563125	21.82	i
60798.026731122685	21.91	i
60797.03754511574	22.07	i
60797.04725412037	22.02	i
60799.03388511574	21.91	i
60798.03062211806	21.76	i
60797.04237711806	21.97	i
60798.03551011574	21.94	i
60797.022848125	21.96	i
60797.043868125	21.91	i
60797.025270115744	22.10	i
60797.03657412037	21.95	i
60798.01641011574	21.80	i
60797.03256612268	22.05	i
60799.02652011574	21.95	i
60798.025773125	21.89	i
60799.03884612268	21.95	i
60797.028706122685	22.02	i
60798.02335412037	22.00	i
60797.03899412037	21.99	i
60799.03735412037	21.97	i
60799.02752912037	21.89	i
60799.03339511574	21.92	i
60798.02917511574	21.84	i
60798.019867118055	21.93	i
60798.01349511574	21.90	i
60799.03240912037	22.14	i
60798.03013912037	21.97	i
60798.02132112269	21.82	i
60798.08383511574	22.14	r
60798.06768412037	22.09	r
60798.04955112268	22.21	r
60798.06281511574	22.05	r
60798.04320011574	22.14	r
60799.11512112268	22.08	r
60799.083994120374	22.02	r
60799.11608412037	22.04	r
60799.09779112269	22.15	r
60797.08152011574	22.15	r
60799.113618125	22.08	r
60798.072618125	22.08	r
60799.086453125	22.10	r
60798.052971122685	22.09	r
60798.09359511574	22.02	r
60798.04712912037	22.10	r
60799.13082612269	22.09	r
60799.097303125	22.07	r
60798.076498125	22.05	r
60799.101367118055	22.05	r
60797.07562112268	22.18	r
60798.09844612268	22.17	r
60799.13474112268	22.05	r
60798.07893711806	22.09	r
60798.055488125	22.07	r
60799.13231612268	22.18	r
60797.06346412037	22.17	r
60798.05938912037	22.10	r
60798.044687118054	22.09	r
60799.08549511574	22.14	r
60799.12729211806	22.12	r
60799.120928125	22.10	r
60799.121921122685	22.03	r
60797.06685912037	22.23	r
60797.07080112268	22.15	r
60799.10040011574	22.11	r
60799.11207711806	22.14	r
60799.09037612269	22.06	r
60798.082378125	22.01	r
60798.084898125	22.03	r
60799.09887112268	22.05	r
60799.10384912037	22.07	r
60797.05959511574	22.12	r
60799.09634412037	22.14	r
60797.057153125	22.10	r
60799.10628211805	22.15	r
60798.048107118055	22.01	r
60798.06426912037	22.10	r
60797.07321011574	22.17	r
60799.11852711806	22.13	r
60797.07416412037	22.23	r
60799.128357118054	22.07	r
60797.06936612268	22.19	r
60799.125808125	22.13	r
60798.06183612269	22.11	r
60798.05793711806	22.06	r
60798.09215211806	22.09	r
60799.122415115744	22.10	r
60797.084026122684	22.19	r
60799.10289011574	22.12	r
60798.09118011574	22.11	r
60799.11996711806	22.14	r
60799.088911122686	22.09	r
60798.045648125	21.99	r
60798.05696711806	22.13	r
60797.07660912037	22.16	r
60798.08731011574	22.16	r
60797.05863412037	22.21	r
60798.07746612268	22.10	r
60798.071651122686	22.05	r
60798.07020511574	22.10	r
60799.11111612269	22.05	r
60799.112548125	22.08	r
60799.08794612269	22.20	r
60798.04270511574	22.08	r
60799.105318125	22.09	r
60799.137197118056	22.08	r
60798.07505011574	22.11	r
60797.062021122685	22.16	r
60797.05619711806	22.19	r
60798.097968125	22.18	r
60798.05442511574	22.04	r
60797.062983125	22.21	r
60798.04907612268	22.23	r
60799.135720115744	22.10	r
60797.082963125	22.14	r
60798.074073125	22.13	r
60798.09700412037	22.13	r
60797.07176211805	22.14	r
60798.08972711806	22.14	r
60797.07808211805	22.23	r
60799.092837118056	22.07	r
60798.06035912037	22.22	r
