mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.446067780167498	23.029	0.142	i
60787.11028865741	14.446604985522216	23.217	0.154	i
60787.111820162034	14.44745290517708	23.229	0.154	i
60787.1129465625	14.44801885535294	23.286	0.156	i
60787.11345665509	14.448327690363799	23.264	0.149	i
60787.11446835648	14.4488246682189	23.179	0.147	i
60787.115488159725	14.449388772390403	23.258	0.147	i
60787.115997361114	14.449669137549582	23.046	0.131	i
60787.11701686343	14.450213622802908	22.966	0.15	i
60787.118035162035	14.450727618552131	23.138	0.152	i
60787.118650358796	14.451080824708697	22.95	0.138	i
60787.12378716435	14.45382242547937	23.258	0.18	i
60787.124827962965	14.454370397491317	23.232	0.176	i
60787.12533436342	14.454641703028987	23.524	0.191	i
60787.12636576389	14.45517843081709	23.02	0.132	i
60787.12738085648	14.455729938275903	23.029	0.119	i
60787.13145516204	14.457882786766074	22.901	0.119	i
60787.132473564816	14.458434509993195	23.005	0.122	i
60787.13298486111	14.458720284807463	23.21	0.15	i
60790.11679915509	16.039781901295758	23.296	0.167	r
60790.11781895833	16.040310089125185	23.574	0.2	r
60790.11832945602	16.040566133092607	23.506	0.153	r
60790.11935736111	16.041149464048186	23.43	0.145	r
60790.1203753588	16.04165865783146	23.479	0.132	r
60790.120883564814	16.041941943389546	23.557	0.172	r
60790.12295456018	16.043030702789107	23.56	0.148	r
60790.12346195602	16.043305833771512	23.504	0.17	r
60790.132723159724	16.048238843089237	23.317	0.116	r
60790.13322856482	16.048471288397984	23.615	0.172	r
60790.13667755787	16.050333277017113	24.303	0.185	g
60790.13718815972	16.05060932664645	23.767	0.141	g
60790.138225462964	16.051137388745445	23.825	0.118	g
60790.14024085648	16.05223667505072	24.061	0.154	g
60790.14074466435	16.05249129985694	24.021	0.145	g
60790.14326486111	16.05384360153882	24.068	0.173	g
60790.148509259256	16.056610608455777	23.852	0.126	g
60790.14901275463	16.056881735300582	24.255	0.181	g
60790.17689106482	16.071702231980236	23.662	0.145	g
60790.17741975695	16.071975843907346	23.704	0.148	g
60790.18137706019	16.074066621557897	23.394	0.168	i
60790.18188925926	16.074350233767507	23.464	0.188	i
60790.18323115741	16.075083036483743	23.118	0.186	i
60790.18692346065	16.077023542905863	23.127	0.154	i
60790.18956115741	16.078424185030702	23.14	0.15	i
60790.19006706018	16.078703259085437	23.178	0.175	i
60793.13511145833	17.63314076441417	23.954	0.143	g
60793.1360865625	17.633630914663403	23.699	0.127	g
60793.13656775463	17.6338895399424	23.892	0.137	g
60793.137539560186	17.634390903694854	23.735	0.125	g
60793.13851606481	17.634928963944297	23.915	0.134	g
60793.1390024537	17.635176280949043	23.918	0.133	g
60793.139983263885	17.63569366120407	23.975	0.147	g
60793.14095516204	17.636182181201264	23.897	0.134	g
60793.14144395833	17.636471543510833	23.771	0.114	g
60793.14243385417	17.636997082633826	23.674	0.103	g
60793.143418761574	17.63751227278505	23.897	0.121	g
60793.14390425926	17.637745705983992	23.91	0.124	g
60793.1830649537	17.65846781622869	23.598	0.16	r
60793.18452115741	17.659221983360762	23.73	0.171	r
60793.18551106482	17.659736507612518	23.674	0.153	r
60793.1865253588	17.66030966530069	23.752	0.176	r
60793.18701505787	17.660540785771133	23.674	0.163	r
60793.19150346065	17.662868327898675	23.651	0.168	r
60793.19250736111	17.663429955552143	23.546	0.148	r
60793.19351395834	17.66397124469456	23.363	0.117	r
60793.19631126158	17.665486612646554	24.35	0.208	g
60793.197317164355	17.665980215294425	24.122	0.175	g
60793.19881956019	17.666763191704085	24.208	0.185	g
60793.19981975694	17.667325288113005	24.228	0.174	g
60793.200338055554	17.6675620079487	24.036	0.16	g
60793.20133846065	17.66811626742732	24.095	0.174	g
60793.2023190625	17.668632423280314	23.963	0.15	g
60793.20284346065	17.668890006983908	24.066	0.164	g
60793.20382966435	17.669404674351323	23.941	0.161	g
60793.20484445602	17.66994591817116	23.88	0.143	g
60795.03062936343	18.627891627133998	23.352	0.128	r
60795.03160115741	18.62839459260502	23.272	0.11	r
60795.03208975695	18.628658996404056	23.538	0.129	r
60795.0340403588	18.629676289578597	23.355	0.134	r
60795.03453106481	18.62993548023586	23.448	0.127	r
60795.03649755787	18.630968408342053	23.527	0.146	r
60795.056069363425	18.64126311930284	23.524	0.104	r
60795.06876835648	18.647948751080023	23.672	0.134	r
60795.06974466435	18.648445973261907	23.517	0.125	r
60795.070718055555	18.648978259344407	23.794	0.161	r
60795.07123925926	18.64922708622911	23.634	0.133	r
60795.07221305556	18.64976043832778	23.345	0.109	r
60795.07370555556	18.650530974498132	23.555	0.131	r
60795.09254275463	18.660442123974555	23.709	0.139	r
60795.09771436342	18.663149207355357	23.902	0.159	r
60795.102194259256	18.66548253990909	23.552	0.168	r
60795.10270055556	18.66579436574564	23.817	0.176	r
60795.14657815972	18.68883575924334	24.074	0.157	g
60795.148054861114	18.689604542094738	23.753	0.098	g
60795.15003055555	18.690633285163656	24.015	0.123	g
60795.15052096065	18.690891046568463	23.917	0.108	g
60795.151510358795	18.691412626991152	23.987	0.122	g
60795.152488657404	18.691942687693665	24.053	0.145	g
60795.15297725694	18.692182461617943	23.984	0.139	g
60795.153967060185	18.692715763667458	23.848	0.111	g
60795.15494915509	18.693218339615708	24.203	0.168	g
