mjd	mag_val	mag_band
60793.20484412037	23.88	g
60798.11765511574	23.74	g
60790.149013125	24.25	g
60793.14144412037	23.77	g
60793.20231912037	23.96	g
60798.12996211806	24.03	g
60790.17689112268	23.66	g
60797.096838125	23.75	g
60793.19731711806	24.12	g
60790.17742011574	23.70	g
60795.15494912037	24.20	g
60793.136568125	23.89	g
60797.121673125	23.78	g
60798.127023125	23.63	g
60798.13191912037	23.71	g
60798.11620912037	23.71	g
60798.11378112269	23.78	g
60793.198820115744	24.21	g
60797.108044120374	23.94	g
60793.201338125	24.09	g
60797.09105412037	23.97	g
60790.14024112269	24.06	g
60797.131449120374	23.99	g
60793.13511112268	23.95	g
60790.14326511574	24.07	g
60795.15151011574	23.99	g
60797.09345511574	23.79	g
60798.10552511574	23.83	g
60797.117795115744	23.73	g
60798.10890412037	23.60	g
60795.15052112268	23.92	g
60795.150031122685	24.02	g
60795.148055115744	23.75	g
60799.150132118055	23.68	g
60797.13250612268	23.78	g
60797.10707511574	24.11	g
60795.15248912037	24.05	g
60797.101671122684	23.83	g
60798.12114412037	23.99	g
60790.14074511574	24.02	g
60793.20383011574	23.94	g
60797.100711122686	23.95	g
60798.11475011574	23.93	g
60797.10659112268	23.81	g
60797.109487118054	24.32	g
60797.121188125	24.06	g
60797.127551122685	24.05	g
60797.10322011574	24.25	g
60797.126063125	23.90	g
60797.09442412037	23.89	g
60798.110361122686	23.76	g
60797.11433011574	24.03	g
60793.139002118056	23.92	g
60797.110457118055	23.95	g
60799.14821612269	23.53	g
60799.14432112269	23.89	g
60793.138516122686	23.91	g
60797.12509112268	24.15	g
60797.118753125	24.05	g
60797.12900011574	24.17	g
60797.11289412037	24.02	g
60798.122113125	23.49	g
60793.139983125	23.98	g
60793.13608711806	23.70	g
60790.136678125	24.30	g
60793.14095511574	23.90	g
60797.102168125	23.99	g
60793.200338125	24.04	g
60797.09490211806	23.69	g
60793.14390412037	23.91	g
60799.15064412037	24.18	g
60793.19982011574	24.23	g
60799.14676711806	23.71	g
60795.15396711806	23.85	g
60797.098303125	24.04	g
60793.19631112269	24.35	g
60797.099263125	23.70	g
60797.105626122684	23.96	g
60793.14243412037	23.67	g
60797.120221122685	24.38	g
60797.08865511574	24.18	g
60798.12850011574	23.68	g
60797.09973912037	23.90	g
60797.09201612268	23.95	g
60797.10900711806	24.08	g
60795.146578125	24.07	g
60798.122597118054	23.82	g
60798.127506122684	23.66	g
60798.125047118054	24.02	g
60797.11529112268	24.18	g
60798.12357711806	23.98	g
60797.119243125	23.87	g
60795.15297711806	23.98	g
60793.13754011574	23.73	g
60793.202843125	24.07	g
60798.10746412037	23.81	g
60797.11385511574	24.20	g
60797.126553125	24.17	g
60798.134933125	23.90	g
60790.137188125	23.77	g
60797.09731612269	23.92	g
60797.10417612269	23.96	g
60797.124098125	24.21	g
60790.13822511574	23.82	g
60797.11674211806	23.99	g
60797.12361011574	23.85	g
60793.14341912037	23.90	g
60797.092498125	23.95	g
60790.14850912037	23.85	g
60798.12016412037	24.17	g
60798.109881122684	23.87	g
60797.033545115744	23.65	i
60797.050303125	23.64	i
60797.03405511574	23.42	i
60787.126366122684	23.02	i
60797.04237711806	23.80	i
60787.13298511574	23.21	i
60797.050783125	23.43	i
60797.026227118055	23.56	i
60797.045823125	23.42	i
60797.04093511574	23.65	i
60790.18956112269	23.14	i
60797.022848125	23.67	i
60787.11865011574	22.95	i
60787.11599711805	23.05	i
60790.18188912037	23.46	i
60787.10927112269	23.03	i
60790.190067118056	23.18	i
60799.03144011574	23.28	i
60797.03158912037	23.69	i
60797.03511912037	23.44	i
60787.112947118054	23.29	i
60790.18323112268	23.12	i
60787.115488125	23.26	i
60797.044858125	23.38	i
60798.02917511574	23.01	i
60787.127381122686	23.03	i
60799.034887118054	23.41	i
60797.043868125	23.35	i
60797.03657412037	23.56	i
60797.02671612269	23.45	i
60787.111820115744	23.23	i
60797.03994912037	23.45	i
60799.02849912037	23.32	i
60799.02752912037	23.42	i
60787.11701711806	22.97	i
60790.186923125	23.13	i
60797.03015211806	23.83	i
60790.18137711805	23.39	i
60798.01299511574	23.07	i
60797.04725412037	23.53	i
60799.038336122685	23.37	i
60797.02380711806	23.64	i
60787.114468125	23.18	i
60787.11028912037	23.22	i
60787.124828125	23.23	i
60787.13145511574	22.90	i
60787.12533412037	23.52	i
60797.025270115744	23.56	i
60797.028706122685	23.45	i
60787.13247412037	23.00	i
60797.03111412037	23.66	i
60799.035886122685	23.47	i
60797.041410115744	23.70	i
60787.11345711806	23.26	i
60797.03256612268	23.78	i
60797.03754511574	23.63	i
60797.03851412037	23.46	i
60798.01349511574	22.97	i
60798.03551011574	23.17	i
60799.02652011574	23.38	i
60787.12378711806	23.26	i
60787.11803511574	23.14	i
60799.125808125	23.52	r
60795.03160112268	23.27	r
60799.13082612269	23.70	r
60793.18701511574	23.67	r
60797.07660912037	23.44	r
60790.12295511574	23.56	r
60797.07080112268	23.48	r
60798.08827412037	23.13	r
60793.191503125	23.65	r
60799.086453125	23.50	r
60799.08549511574	23.69	r
60795.07123912037	23.63	r
60790.12088412037	23.56	r
60790.132723125	23.32	r
60795.09771412037	23.90	r
60797.07416412037	23.67	r
60798.07846011574	23.47	r
60799.11111612269	23.61	r
60797.05571412037	23.83	r
60799.10237511574	23.59	r
60799.121921122685	23.71	r
60797.077601122684	23.40	r
60798.08383511574	23.58	r
60799.13672011574	23.60	r
60798.07505011574	23.61	r
60798.08091211806	23.51	r
60797.07808211805	23.38	r
60799.128357118054	23.82	r
60798.04955112268	23.38	r
60793.18306511574	23.60	r
60797.06443011574	23.79	r
60798.090702118054	23.64	r
60797.07176211805	23.40	r
60799.112548125	23.52	r
60798.083352118054	23.36	r
60795.10219412037	23.55	r
60795.03404011574	23.36	r
60795.03062912037	23.35	r
