mjd	mag	rmsmag	band
60787.109270960646	23.029	0.142	i
60787.11028865741	23.217	0.154	i
60787.111820162034	23.229	0.154	i
60787.1129465625	23.286	0.156	i
60787.11345665509	23.264	0.149	i
60787.11446835648	23.179	0.147	i
60787.115488159725	23.258	0.147	i
60787.115997361114	23.046	0.131	i
60787.11701686343	22.966	0.15	i
60787.118035162035	23.138	0.152	i
60787.118650358796	22.95	0.138	i
60787.12378716435	23.258	0.18	i
60787.124827962965	23.232	0.176	i
60787.12533436342	23.524	0.191	i
60787.12636576389	23.02	0.132	i
60787.12738085648	23.029	0.119	i
60787.13145516204	22.901	0.119	i
60787.132473564816	23.005	0.122	i
60787.13298486111	23.21	0.15	i
60790.11679915509	23.296	0.167	r
60790.11781895833	23.574	0.2	r
60790.11832945602	23.506	0.153	r
60790.11935736111	23.43	0.145	r
60790.1203753588	23.479	0.132	r
60790.120883564814	23.557	0.172	r
60790.12295456018	23.56	0.148	r
60790.12346195602	23.504	0.17	r
60790.132723159724	23.317	0.116	r
60790.13322856482	23.615	0.172	r
60790.13667755787	24.303	0.185	g
60790.13718815972	23.767	0.141	g
60790.138225462964	23.825	0.118	g
60790.14024085648	24.061	0.154	g
60790.14074466435	24.021	0.145	g
60790.14326486111	24.068	0.173	g
60790.148509259256	23.852	0.126	g
60790.14901275463	24.255	0.181	g
60790.17689106482	23.662	0.145	g
60790.17741975695	23.704	0.148	g
60790.18137706019	23.394	0.168	i
60790.18188925926	23.464	0.188	i
60790.18323115741	23.118	0.186	i
60790.18692346065	23.127	0.154	i
60790.18956115741	23.14	0.15	i
60790.19006706018	23.178	0.175	i
60793.13511145833	23.954	0.143	g
60793.1360865625	23.699	0.127	g
60793.13656775463	23.892	0.137	g
60793.137539560186	23.735	0.125	g
60793.13851606481	23.915	0.134	g
60793.1390024537	23.918	0.133	g
60793.139983263885	23.975	0.147	g
60793.14095516204	23.897	0.134	g
60793.14144395833	23.771	0.114	g
60793.14243385417	23.674	0.103	g
60793.143418761574	23.897	0.121	g
60793.14390425926	23.91	0.124	g
60793.1830649537	23.598	0.16	r
60793.18452115741	23.73	0.171	r
60793.18551106482	23.674	0.153	r
60793.1865253588	23.752	0.176	r
60793.18701505787	23.674	0.163	r
60793.19150346065	23.651	0.168	r
60793.19250736111	23.546	0.148	r
60793.19351395834	23.363	0.117	r
60793.19631126158	24.35	0.208	g
60793.197317164355	24.122	0.175	g
60793.19881956019	24.208	0.185	g
60793.19981975694	24.228	0.174	g
60793.200338055554	24.036	0.16	g
60793.20133846065	24.095	0.174	g
60793.2023190625	23.963	0.15	g
60793.20284346065	24.066	0.164	g
60793.20382966435	23.941	0.161	g
60793.20484445602	23.88	0.143	g
60795.03062936343	23.352	0.128	r
60795.03160115741	23.272	0.11	r
60795.03208975695	23.538	0.129	r
60795.0340403588	23.355	0.134	r
60795.03453106481	23.448	0.127	r
60795.03649755787	23.527	0.146	r
60795.056069363425	23.524	0.104	r
60795.06876835648	23.672	0.134	r
60795.06974466435	23.517	0.125	r
60795.070718055555	23.794	0.161	r
60795.07123925926	23.634	0.133	r
60795.07221305556	23.345	0.109	r
60795.07370555556	23.555	0.131	r
60795.09254275463	23.709	0.139	r
60795.09771436342	23.902	0.159	r
60795.102194259256	23.552	0.168	r
60795.10270055556	23.817	0.176	r
60795.14657815972	24.074	0.157	g
60795.148054861114	23.753	0.098	g
60795.15003055555	24.015	0.123	g
60795.15052096065	23.917	0.108	g
60795.151510358795	23.987	0.122	g
60795.152488657404	24.053	0.145	g
60795.15297725694	23.984	0.139	g
60795.153967060185	23.848	0.111	g
60795.15494915509	24.203	0.168	g
60797.02284755787	23.672	0.208	i
60797.02380675926	23.64	0.203	i
60797.02526956019	23.563	0.189	i
60797.02622675926	23.557	0.195	i
60797.02671626157	23.453	0.144	i
60797.02870606481	23.451	0.171	i
60797.030152453706	23.826	0.21	i
60797.03111365741	23.665	0.174	i
60797.031588564816	23.692	0.179	i
60797.032566354166	23.778	0.192	i
60797.03354505787	23.654	0.161	i
60797.034055358796	23.422	0.124	i
60797.035119155094	23.444	0.162	i
60797.0365740625	23.559	0.172	i
60797.037545162035	23.629	0.181	i
60797.03851436343	23.461	0.18	i
60797.039948564816	23.446	0.156	i
60797.04093456019	23.654	0.206	i
60797.04140956019	23.702	0.206	i
60797.042377164355	23.8	0.197	i
60797.04386826389	23.348	0.164	i
60797.0448578588	23.383	0.133	i
60797.04582275463	23.423	0.146	i
60797.04725445602	23.526	0.168	i
60797.05030326389	23.643	0.181	i
60797.05078275463	23.429	0.141	i
60797.05475565972	23.877	0.165	r
60797.055713657406	23.834	0.204	r
60797.05619736111	23.69	0.134	r
60797.05715296296	23.754	0.145	r
60797.05811815972	23.551	0.144	r
60797.058633657405	23.894	0.183	r
60797.05959505787	23.632	0.122	r
60797.060553564814	23.682	0.129	r
60797.061048159725	23.848	0.137	r
60797.06202135417	23.669	0.132	r
60797.06298335648	23.509	0.1	r
60797.06442966435	23.793	0.147	r
60797.0653840625	23.621	0.122	r
60797.06685865741	23.542	0.102	r
60797.068297858794	23.617	0.112	r
60797.06936555556	23.536	0.143	r
60797.0703203588	23.42	0.149	r
60797.07080085648	23.48	0.106	r
60797.07176186342	23.399	0.101	r
60797.072723958336	23.573	0.135	r
60797.07321025463	23.513	0.127	r
60797.07416415509	23.67	0.136	r
60797.075621157404	23.513	0.113	r
60797.076608958334	23.441	0.097	r
60797.07760085648	23.403	0.108	r
60797.07808165509	23.384	0.11	r
60797.07907425926	23.35	0.105	r
60797.08003706019	23.518	0.115	r
60797.08052525463	23.441	0.093	r
60797.08151956018	23.615	0.12	r
60797.082482060185	23.366	0.101	r
60797.08296266204	23.392	0.11	r
60797.08402585648	23.534	0.135	r
60797.0886553588	24.178	0.165	g
60797.091053854165	23.97	0.137	g
60797.09201576389	23.948	0.137	g
60797.092498460646	23.947	0.127	g
60797.093455462964	23.785	0.111	g
60797.09442395833	23.887	0.146	g
60797.0949015625	23.687	0.111	g
60797.09683826389	23.75	0.109	g
60797.097315555555	23.918	0.129	g
60797.09830315972	24.04	0.153	g
60797.09926296296	23.701	0.099	g
60797.099738854165	23.898	0.107	g
60797.10071115741	23.949	0.115	g
60797.101671261575	23.827	0.134	g
60797.102168460646	23.992	0.122	g
60797.10321956019	24.251	0.204	g
60797.10417576389	23.962	0.138	g
60797.10562635417	23.965	0.155	g
60797.10659076389	23.807	0.14	g
60797.10707456018	24.108	0.149	g
60797.10804425926	23.942	0.147	g
60797.109007453706	24.078	0.18	g
60797.10948665509	24.325	0.213	g
60797.11045716435	23.947	0.134	g
60797.11289425926	24.022	0.152	g
60797.113854953706	24.196	0.188	g
60797.11432986111	24.034	0.144	g
60797.115291458336	24.182	0.159	g
60797.11674175926	23.991	0.155	g
60797.11779525463	23.734	0.104	g
60797.11875346065	24.053	0.21	g
60797.11924275463	23.872	0.145	g
60797.12022145833	24.382	0.202	g
60797.12118805556	24.057	0.133	g
60797.12167315972	23.78	0.097	g
60797.123610462964	23.849	0.137	g
60797.12409755787	24.215	0.209	g
60797.12509055556	24.151	0.196	g
60797.126062662035	23.897	0.132	g
60797.12655335648	24.167	0.162	g
60797.12755085648	24.048	0.171	g
60797.12900046296	24.166	0.179	g
60797.13144895833	23.988	0.14	g
60797.132505960646	23.781	0.135	g
60798.01299456019	23.07	0.192	i
60798.013494756946	22.974	0.175	i
