mjd	mag	rmsmag	band
60790.13718815972	24.208	0.168	g
60790.138225462964	24.373	0.196	g
60790.14901275463	24.337	0.167	g
60790.17689106482	24.364	0.22	g
60790.19006706018	23.461	0.213	i
60795.07123925926	23.857	0.187	r
60795.09771436342	24.067	0.193	r
60795.10270055556	24.007	0.208	r
60795.148054861114	24.614	0.214	g
60795.15052096065	24.604	0.216	g
60795.15644216435	24.392	0.189	g
60797.024286354164	23.676	0.213	i
60797.031588564816	23.747	0.195	i
60797.06685865741	23.857	0.151	r
60797.07907425926	24.058	0.207	r
60797.08003706019	24.16	0.211	r
60797.08402585648	24.003	0.213	r
60797.091053854165	24.281	0.192	g
60797.102168460646	24.569	0.216	g
60797.10804425926	24.182	0.198	g
60797.12264466435	24.511	0.216	g
