mjd	mag_val	mag_band
60797.108044120374	24.18	g
60797.102168125	24.57	g
60795.148055115744	24.61	g
60795.15644211805	24.39	g
60790.17689112268	24.36	g
60790.137188125	24.21	g
60790.13822511574	24.37	g
60795.15052112268	24.60	g
60790.149013125	24.34	g
60797.09105412037	24.28	g
60797.12264511574	24.51	g
60790.190067118056	23.46	i
60797.03158912037	23.75	i
60797.02428612269	23.68	i
60795.10270112268	24.01	r
60797.06685912037	23.86	r
60795.09771412037	24.07	r
60797.084026122684	24.00	r
60795.07123912037	23.86	r
60797.07907412037	24.06	r
60797.08003711805	24.16	r
