mjd	phase angle	mag	rmsmag	band
60790.13718815972	16.672907497870877	24.208	0.168	g
60790.138225462964	16.673471743880867	24.373	0.196	g
60790.14901275463	16.679237811856193	24.337	0.167	g
60790.17689106482	16.694122476082377	24.364	0.22	g
60790.19006706018	16.701165059112267	23.461	0.213	i
60795.07123925926	19.272748841301503	23.857	0.187	r
60795.09771436342	19.28665609512376	24.067	0.193	r
60795.10270055556	19.28924928905777	24.007	0.208	r
60795.148054861114	19.31305050038554	24.614	0.214	g
60795.15052096065	19.31438127122251	24.604	0.216	g
60795.15644216435	19.317428168130174	24.392	0.189	g
60797.024286354164	20.286781708428112	23.676	0.213	i
60797.031588564816	20.290593216279888	23.747	0.195	i
60797.06685865741	20.308914221289022	23.857	0.151	r
60797.07907425926	20.315265321225898	24.058	0.207	r
60797.08003706019	20.315737798068938	24.16	0.211	r
60797.08402585648	20.317897956352844	24.003	0.213	r
60797.091053854165	20.321478185115	24.281	0.192	g
60797.102168460646	20.32727876146883	24.569	0.216	g
60797.10804425926	20.33029265241079	24.182	0.198	g
60797.12264466435	20.337904463910757	24.511	0.216	g
