mjd	phase angle	mag	rmsmag	band
60787.11446835648	14.889022413810682	23.302	0.157	i
60787.115997361114	14.889877004819125	23.186	0.151	i
60787.11701686343	14.890433976186788	23.029	0.14	i
60787.118650358796	14.891291627432262	23.291	0.168	i
60787.12533436342	14.894891637501717	23.473	0.182	i
60787.12636576389	14.895508426599015	23.152	0.173	i
60787.12788755787	14.896337211378503	23.327	0.159	i
60787.13043505787	14.897729374675905	23.132	0.131	i
60787.13145516204	14.898270267681939	23.021	0.11	i
60787.13298486111	14.899114083973199	23.323	0.159	i
60790.12192716435	16.512900431255012	23.251	0.153	r
60790.124511354166	16.514326368710577	23.587	0.189	r
60790.13322856482	16.51898896198713	23.287	0.132	r
60790.13563986111	16.52030932864035	23.802	0.12	g
60790.13718815972	16.521156857788373	23.862	0.129	g
60790.138225462964	16.521736840387724	24.087	0.166	g
60790.14074466435	16.52304884165986	24.073	0.183	g
60790.14326486111	16.524431733512685	23.813	0.138	g
60790.14901275463	16.527554684821656	23.605	0.117	g
60790.17793346065	16.543186936750455	23.602	0.135	g
60790.180328159724	16.544469497922915	23.297	0.156	i
60790.18188925926	16.545336613037776	23.151	0.152	i
60790.18323115741	16.546048540479994	23.033	0.156	i
60790.18588255787	16.547486509291414	23.211	0.159	i
60790.18743475695	16.548319027515422	23.014	0.148	i
60790.1885165625	16.548902034528837	23.317	0.166	i
60790.19006706018	16.549806879879633	23.24	0.16	i
60793.14243385417	18.13083277944704	23.646	0.123	g
60793.19250736111	18.157667821265864	23.563	0.152	r
60793.19631126158	18.159709520352678	24.119	0.188	g
60793.19783606481	18.160499321015937	23.657	0.12	g
60793.20133846065	18.16236305011178	23.577	0.12	g
60793.20284346065	18.16319208657346	23.893	0.163	g
60793.20536186342	18.164550486005425	23.653	0.144	g
